EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"RFP Release","4","2016","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","8-686d8b5a22a6ca5567d6dc0335ef0d42ac1b697f8459aaba356ffca703d16ce4","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Source Selection","1","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","9-d8fc68d03abf252feee70d660fe8afd66036489e80b42cdba5277b5df2ed6c62","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Milestone B","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","10-d01856e9733a6bc6574d82baa59850cb68c19c43a822698ff95068e741a1ea28","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Engineering and Manufacturing Development Phase","1","2018","3","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","11-7a5501b1a6504cef58cc401654a3eafca4d48fb0b4f9c4ccf46cf5bac79d2d5d","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Government Preliminary Design Review (PDR)","2","2018","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","12-f58458389335932f0c9d414ec90582856ab5c1580baae42ac055c7a18a129cb7","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Post PDR Reveiw","3","2018","3","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","13-ac6512e85d63060e99a586710a8ef99116ba856dfc4c6213c9f425fd61d9b425","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Government Critical Design Review (CDR)","2","2019","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","14-db6c746ad9a245dda167dc6087769856bb13a5dd2506413c6635127c8b0726a0","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Development, Test and Evaluation","1","2020","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","15-f6512c5cf7648c8aaa0d955b0dd2c1ec7b9110482723023cff86fcee2eb8208a","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"Advanced Procurement (AP) Approval","4","2021","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","16-a9f7a3a9e9b51491cc29e46c01a5945d011b73603f15b68dfdaf976792e2953b","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"AP Delivery Order","4","2021","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","17-b162b89f3946714a935e324bd88f7e8ebe60704ea1bf9e64b9598cd0a9b89efa","0-7fc6a584033ad7b277b959a9bd31be6ead6f7074dab0aa8112466fbc601272cd","root.record.ProjectList.Project"
"CRH EMD Development","1","2015","3","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","0-931821b9d603d59faf2e7b711042d37a015542a6b246f1d6248377e39eb3c4bd","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Aircraft System Requirements Review","3","2015","3","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","1-5bf880cae69474498f66ffdfde8c3c8dee82b5378bb15fb2ace3d64fefcf38cd","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Aircraft Preliminary Design Review","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","2-d014a5f25b9bcbbb6bade69d0d342b90346a0e71d9d316c71427c6c9eab52035","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Aircraft Critical Design Review","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","3-f0e4bf0e9e9cb1b93f201e79f4de56e166142f371fe3b09f655ea8caf1e69d3d","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"CRH Training System EMD Development","1","2015","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","4-98fd04b24209b157e61701ef22ac3dbfee68495de9ca647e7faf0bfbbe2c2e97","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Training Systems System Requirements Review","3","2015","3","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","5-bf10697c16dcbdc99ef4b3027d2cee42d0319124d0a3aeea7df3982a4a4cf0ae","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Training Systems Preliminary Design Review","1","2017","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","6-522c98ee888247aa04780930a6aab33aa2a8ff19d66d03bdf5f66f7b0a147ef0","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Training Systems Critical Design Review","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","7-39c040628d165cfe42a45c58b6c567d7a07769c063d99f32371ac7d9a4ef0d3d","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"CRH Test and Evaluation","1","2015","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","8-5b4888dffb1290a8606c522beb8087f30499d4f5d40551de596585831190cdd1","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Developmental Test and Evaluation","4","2018","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","9-bd786f8976ce88ec062f0ac9cbc50bfa00580df338960c0037824b0c09b7d196","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Milestone C","1","2020","1","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","10-eddd99426d2b4216fad4677b54938c5c64df00cd9b47f078372783a21ffaf628","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Required Assets Available for Initial Operational Capability","4","2020","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","11-ff9de7856c7cd99ae0bbf8f4bd6280b8970c9497f8128c77a61b8e05fa592795","0-761969502b2d853386681b19f4ce23ebaf1034fa55b981e5b9de3f38defda118","root.record.ProjectList.Project"
"Software Development Test and Evaluation","1","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","064a06ae09e51a67d75ce424327bcfdfa10894f94a2a470e31affe8ea8e3ed08","0-9a5e79af191a2017d8abd04d336acd885b90eed11d6e5e01d31b7d9047ff9f06","0-d91ba52422b15090bc7d93a4250a576971f246ab393b5469788206558bb80ae9","root.record.ProjectList.Project"
"HC/MC-130 Recap Block 8.1 Development","4","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","064a06ae09e51a67d75ce424327bcfdfa10894f94a2a470e31affe8ea8e3ed08","1-942ec783864d2311bf4aef3da949fa30ad0feafc4dbffaa78c0355ca646ed5b9","0-d91ba52422b15090bc7d93a4250a576971f246ab393b5469788206558bb80ae9","root.record.ProjectList.Project"
"HC/MC-130 Recap Block 8.1 First Article Installation and Developmental Test","4","2016","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","064a06ae09e51a67d75ce424327bcfdfa10894f94a2a470e31affe8ea8e3ed08","2-32d726a9a399cffc8cb1a79c65519ce87aee181ebf52de2a76e9603678d673bd","0-d91ba52422b15090bc7d93a4250a576971f246ab393b5469788206558bb80ae9","root.record.ProjectList.Project"
"Continuous Improvement Program (CIP)","1","2015","4","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","064a06ae09e51a67d75ce424327bcfdfa10894f94a2a470e31affe8ea8e3ed08","3-5f407c6b04300d2954213f7b566ceb6ab6f61fccb240dd5dbc30043fb7c07c7b","0-d91ba52422b15090bc7d93a4250a576971f246ab393b5469788206558bb80ae9","root.record.ProjectList.Project"
"Award LM PKMA Integration and Test Contract","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","0-bec78c25c979894bc8de03d2f21593c46c82391d7932aa151add30644418a951","0-235c07cbed5819545dfb7f9040c5631d7c3e7ae9b530bb60af8819a484973782","root.record.ProjectList.Project"
"Multiservice Operational Test and Evaluation (MOT&E)","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","1-6a09996021bd44a87318bbae9926dd6b62f0e2976f8b969a9ac5df9bdf8d8839","0-235c07cbed5819545dfb7f9040c5631d7c3e7ae9b530bb60af8819a484973782","root.record.ProjectList.Project"
"Initial Operational Capability (IOC)","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","2-803c45f0434ecd784ec82596365888582e3e96ecd6caf663004ccdfd9ed947a2","0-235c07cbed5819545dfb7f9040c5631d7c3e7ae9b530bb60af8819a484973782","root.record.ProjectList.Project"
"Award NG PKMA Integration and Test Contract","1","2016","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","3-36de134c9c7c20711568c928d48b3ac759b3167ba546ca049e1073a76304e5a8","0-235c07cbed5819545dfb7f9040c5631d7c3e7ae9b530bb60af8819a484973782","root.record.ProjectList.Project"
"PKMA Development Complete","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","4-6846680b7f7e8daff7c168024fc02466175c813e179964bb62ce97ce67100419","0-235c07cbed5819545dfb7f9040c5631d7c3e7ae9b530bb60af8819a484973782","root.record.ProjectList.Project"
"Operations Transition to PKMA","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","5-d73484ceb257af7ec32cb11cfe47bd5b07736ddf1098761cd78b5a96c4cdb28c","0-235c07cbed5819545dfb7f9040c5631d7c3e7ae9b530bb60af8819a484973782","root.record.ProjectList.Project"
"Operations Acceptance of PKMA","1","2018","1","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","6-c7e2f20d8464d56247dd67ce316cdba2544d825a557bb58c2702cdfafdf99a1f","0-235c07cbed5819545dfb7f9040c5631d7c3e7ae9b530bb60af8819a484973782","root.record.ProjectList.Project"
"Outbrief Protected AoA","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","0-3d6ad1b03fa63c77c648dbb1500e7dbfbaaa52cb67e879bf8350277000fd2e5b","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"AEHF CIP: Award Phase II Contract 8.0","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","1-36e88a62876a7bbafab7743d68ba11d0427d4fed60e4f2431d0574139dd8c75c","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"AEHF CIP: Award Phase III Contract 8.1","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","2-6eee5b17962d278fb2f464352d3f6e2e7b2e94f43215cb860fcc93134caae157","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"AEHF CIP: Award Phase IV Contract 8.2","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","3-ffe32582a0b1a9535a27da214d995d1cb5dccdc03175ee4af93244e16fd322c0","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"Evolved AEHF:  Initiate System Definition","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","4-c7fca7a438a8a73db53abfd0581595c6d2d0793c99c3223bf742f3580bd3142b","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"Evolved AEHF:  Initiate Risk Reduction and System Definition","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","5-0df10f5b248a3b0b0d108f72bcfdcb46540c57d732b03b00720d34f9c9b8d9b1","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"PTW Demo:  Award Demo (Modem) Contracts","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","6-a9e017f5e46867464d569fc09b49aa2e5020751cbc6b8ee713d77fd7ece4feac","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"PTW Demo:  Conduct End to End OTA Demonstration","3","2019","3","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","7-3d004f26b4eb9864982e7cf6c5f8a3ad0305352109c5b93a3a0e9b021b42ae15","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"PTES:  Release Request for Proposal (RFP)","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","8-546d3e9f024b5842398b4fd21fc82995712dfc55c7a513fc966545cbc21ab09b","1-54b02f5b165a41183e14f8db29ae62fddf8a65c9ad211fbd90e4acdc6eb3a0d3","root.record.ProjectList.Project"
"Payload #1 available for test","2","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","0-fafe50366cdf599de1bb4c1fc6ef3417fc7cf1a00a3b31cc9f46922e1bb7dfb9","0-937b33c94f7a311e5dc7b691804ad457943506e171a0d3fab755125ed6236ad7","root.record.ProjectList.Project"
"Gateway Site Install","3","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","1-6f02b299c457dd7882f624f10055d25134ff213d5800d73b9e6e5934044654b5","0-937b33c94f7a311e5dc7b691804ad457943506e171a0d3fab755125ed6236ad7","root.record.ProjectList.Project"
"Field CAPS","1","2016","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","2-a63ce791db50cff601f7ccc9f3eefce11fcfa08868b5469f7c21c6a3794f193e","0-937b33c94f7a311e5dc7b691804ad457943506e171a0d3fab755125ed6236ad7","root.record.ProjectList.Project"
"Launch Payload #2","2","2017","1","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","3-5a83840741445ba3c9059dd3f9dc349c096af053683dd00259fe8d4e9c6cc0bc","0-937b33c94f7a311e5dc7b691804ad457943506e171a0d3fab755125ed6236ad7","root.record.ProjectList.Project"
"Conduct MOT&E","1","2018","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","4-12f8d3d7848b7772117308d54ed3ceea3d6225520d50b1a5b21561d4c1f35b50","0-937b33c94f7a311e5dc7b691804ad457943506e171a0d3fab755125ed6236ad7","root.record.ProjectList.Project"
"IOC/FOC declaration","3","2018","3","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","5-701cac15d2069448b3adee3df2cd8dd5363f3a3197a1ef8b2c39adda425cfc6e","0-937b33c94f7a311e5dc7b691804ad457943506e171a0d3fab755125ed6236ad7","root.record.ProjectList.Project"
"Capacity Upgrade: Wideband Capacity Capability Improvement.","1","2015","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","0-187334f27464247ddf73f03973ccbdb435aaace59696036e74e07ab6ab31fbee","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
"Resource Pooling:--Processing Architecture Capability Improvement for Better Resource Management  --Automated Data Synchronization for Increased Efficiency.","1","2015","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","1-69c95b4881bc200fcfff3fc38497f1eb1602962e39e197cd10dc9e99a416e29e","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
"Cryptography Upgrade:  Replace CCS-C KI-17 with KS-252","1","2015","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","2-2ae4cb1af34e4b1cb3c1a29ceb8c96707a8cc3529383ec4aebfef1c07375333d","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
"Secure FTP: Cross-Domain Capability Improvement for secure data transfer","1","2015","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","3-6d5fcf0e182dee3bbffde861030e2e28c032d72353e53226d4f6a26e6a555a6c","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
