Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Bombs and Fuzes","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0d253ba1ee1c8730cbc5dff0216c3c1404151197e3a30e5f460ee48c72ad5289","0-d2e9cf1a92eb6426a15932b4ca1ee929968582097924e1b067d5eef6f2fad86d","1-2d456ee0dcbf9176b254d3a6bd4534d850ea2f4c3bb734998bcb8567e01f482d","root.record.ProjectList.Project"
"A2K/A5K","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0d253ba1ee1c8730cbc5dff0216c3c1404151197e3a30e5f460ee48c72ad5289","0-6c8458523fde668860485fdb8ccf09b0e77954d987c500821280b8e934c22ceb","2-2f5efeec812eae5da65cac3aeb5070776fbf387d5d04497110fd74fb50fcc84d","root.record.ProjectList.Project"
"Stores-Aircraft Interface","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0d253ba1ee1c8730cbc5dff0216c3c1404151197e3a30e5f460ee48c72ad5289","0-9ee045069af7d945137d3a20ec11fa7b05b5a253c50bae5fea11d8918ecab346","3-f3545c6fc8865e4c78ec99d604b07e0e0e0f29202abfe32b3366177273e958a9","root.record.ProjectList.Project"
"Project Chicken Little; JMT&E","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b20bd69a06a1494456d969ad2bdd45d36a2829ccd4add2c0db4d3142037ce0ba","0-f3c2bbbdeb425d80b9a81eaf82a9b571ba83ff66680b8e60816c0bb2b0d425b5","0-7ea0005305a30ab53e130a6e09cd058993514b4f4867f097d7260be92f06dff9","root.record.ProjectList.Project"
"CE Readiness","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","41f8c94f169d86fac37581f824313526d7f6ac2ba14d96d8236ad94c4edd1e02","0-03870c042fc7e1de7b3f9d0cbd09bb9a1d14c382610183b4ccfb2a790b393b12","0-95f9dfc71c3478f1002d30925d032a94e2cff85910dd0714112eeae7fd7ee820","root.record.ProjectList.Project"
"Aeromedical Readiness RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","41f8c94f169d86fac37581f824313526d7f6ac2ba14d96d8236ad94c4edd1e02","0-28fc7df36ddd77b5301338b6894734d46d06ea2499863247f0cf5c330b38df9a","1-2166f7c06b59c5fb974d1627b8b075e6665bf32b68ef1497a654c9e0cb703e5d","root.record.ProjectList.Project"
"M-Code/EAJ Receivers","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e6c8999533d185ba3f0b60bed21a70d228cab81794f7f04093c730cf010288e8","0-79ce761a9a8a2430c5b2b221476cb92485a36bea8e2ff373f0b4cfc815010076","0-4a211a3528c29acaf791d03f7db3b0bf19e2821b4cf740a9b358e99afadce034","root.record.ProjectList.Project"
"Life Support Systems RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c8e718c1452148b3891ca0d6c44d1ed8e659f645a59db19c782595a00bb91d79","0-2df82b4fe10df4323591914bfb0a5af246d7cc087cabceac2b03b101bfe59390","0-0f4b0d58f7171866a5d1a1345fb14e77b67eb22dd5d10712a1a4157ff2ce887c","root.record.ProjectList.Project"
"Combat Training Range Equipment","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","7d9eddf47ec705a93e3406c5ef02eeef9931b7d8eacf27a0318062be42e61a2b","0-30bc2e7d43499518bb6434f3745dac844571113828800ba702855b557c4f2279","0-85c3dcc919e848225ba2b80d468941f30f8654979401dc77bb36a57b03f4a452","root.record.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2ac5b076fb8389cf250cba8aca590b9ac40681b3501a065133780ce047e0ae54","0-b598d693f8485266ddd28d5e0ab0de9fb7348cb0eba6c670751cddbd31dff103","0-6caa4f91b1dacfa9ea006410a35f25a4f129868df333186dc3f5e7d131cb3152","root.record.ProjectList.Project"
"F-35 Deployability and Suitability","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2ac5b076fb8389cf250cba8aca590b9ac40681b3501a065133780ce047e0ae54","0-fdd6021075ac5c83454e36aa55f07080109472b3d2a0c1018d3b57b637148a36","1-34fec93405b4d87d0dbcf325da89a5b8b9afa5ccd99156449391b70d3fcd707a","root.record.ProjectList.Project"
"Pollution Prevention","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0457c4ed99c8f40aa0dbf2b931b2e8e9281f125b0798d15a8a98069478742f07","0-004a3907ed68dac3492cf2cda70710307e66e14e00f010b682c4c2ab930a2066","0-70734f066328b1627e5e967eda6c060a72a71e4c73a08e8c842fc8d8439489f1","root.record.ProjectList.Project"
"Long Range StandOff Weapon","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a3b40439e63365d7d873eeb5d683ece6fa8f5fb06ce8a34a7f2c23f767960ab2","0-269be2468d3e9711f853f52624ae448b6cd68805fc9aebf2293b2443f6c3ff9d","0-2685e25f92841dd2eab39c17519da5275e705d7f69dc23d36c042fa0696d7b33","root.record.ProjectList.Project"
"AF ICBM Fuze Modernization Program","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","425dc2c94af151d23c19b25e1f9b70060855ae12ec5f842b3bf4689ee154e35c","0-efc887af5dedb0ac928e5996a9dfd4395cc40dc5a09187f2c9115f634107623f","0-931de91ce7cb3d5f186834dda57c4dc7d9fd840bb4e20d16ea40fb6ea6c28634","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3db05e044bb0f7916a6ce85fc71977777fd5e6b79110efbb269ec9c0bd181054","0-415bacd5b4865e0474e91f48971974a3a015dbb0ea88343b4f4850b08b04174a","0-1248f21c8175ed0d48537bf111d59bf2ba0e773dbf0f456357d7d07b3ba7cc43","root.record.ProjectList.Project"
"Joint Tactical Network","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e48626cf3c348f18f18c59b7907b74e7e4f33f1750bac5ef0b033a68d1c335b6","0-302c13e223341ce8167147bde9b9863f36697c9b12ce564f30f1ab2636c00e9b","0-2de7a4644789bc3fc6e62043067fecbe1ef76fa912d0c20c3ddb11d533387c76","root.record.ProjectList.Project"
"F-22 Increment 3.2B","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","72abc2286791370e810bf18e025b33f559f65688c1f494120d4202bbfa7c3732","0-a0433b1754d2f1dd7f225d9eccdb7e417ee663f5c2ec3881e0985ad16f0e630a","0-9fb12d77b7071f149a395a38b020ef85be32f384e8dc8970f535a6a1752eeb25","root.record.ProjectList.Project"
"HTVSF","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c7114c26842b860bc5d3865961fe17840b7f6d49f5d6aba42ff6b3f2f294aba9","0-8cb7fa357a72f4b0f93290fd4e6e97bc00df1a3ecdc93c1a0c18708ab45dd521","0-ddccf85774a78eb30fb458074013f549db589db69760221f73d4538781be0e4e","root.record.ProjectList.Project"
"Pegasus Capability Improvements","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c7744d587d39b2731cdfbfd39bf16a48b35e882f8861e51bf7b47b43c7d48d73","0-fb3f637b1ebe18142ce253c3c6603d4a0effabb52859bc1a2e8b5c6e6435eb18","0-f519c8ecffa3d9393d94e95c2b34a3e09a99903b487e87878dd4321ca385e3cd","root.record.ProjectList.Project"
"KC-46","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c7744d587d39b2731cdfbfd39bf16a48b35e882f8861e51bf7b47b43c7d48d73","0-b7d57e6736da5ed00962dc35af5ceaedb12cf4ac3347394666e7048fcd560b0f","1-beba2a920fab06e6e73920bbb64b7b9916ec08d5850094f38c41f6ca106ea687","root.record.ProjectList.Project"
"Advanced Pilot Training","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2d422c90ae4fdcc8278d49820ce384a604770f1f9d8240fb3ec1e07fd547519e","0-5c14be51816e6bf449bda093ff278acd94deeb15d506a255a947c6abd9f7b0c7","0-3831ff625b54f86545b176c5db7e0bc421271badc5f39030216a0ff8771b815a","root.record.ProjectList.Project"
"Combat Rescue Helicopter EMD Schedule","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e4694e3e3650dc6fc5a5018a4269e86a9d11208df22de9d69eba1c88cba56b21","0-ff399c73cc9f01ab4a51bb696c469a9d8d36e57cd9ee25cf5919e1c6892589e5","0-41d98df8aae024eeddd8fa0e4753e6098e81ab4a85faa5f55a9ec395a2fcdee1","root.record.ProjectList.Project"
"Long Range Strike Bomber","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1bb155fb1df4c16f2a79f3f93950f478eaef0f6348c443b9d996931dbb23491d","0-7773c11e005066653fc9574514bdd55472d888ffc8462530bf86e218d5e1c483","0-70fa21a25bbd96075ca675a094bdf66b1ca7a6838a72c9a88dbc2afac20dfc95","root.record.ProjectList.Project"
"Database ERROR","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","72e981903cd3b3e1e9fa0aece265543113fec8783452e243e1ecc72683781dd1","0-97de8f8ac43032cb05574e8e7d9070668d6fab2ab7d4b4a859d46d3e40909fa3","0-ab2495f8702ffee7512f528e7f798cd2ed38339716b7da4b75b782b86af4a896","root.record.ProjectList.Project"
"AOC 10.2","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","507607d6650f35d783dbc2a2add50c93db77a7289be7130989e32b7a65fa3ecd","0-a9148004879c33ae2f768c25a72ddcf85250cd014980897a5a0eca152a05bf78","0-55496233a8307c7ee77bb3d226dd856d1074febf4a10fa2c42befa614a47efb6","root.record.ProjectList.Project"
"Acquisition Support","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","02d4de32d05236a79873ba44371be482229006d11a86a574649e3d87c57c1a04","0-01b168f4ec94a719058cee25850e2184452f4a905b1b275ae94c64b6e20d7e3f","0-60d00d071a9c83d2a81a07bea504c0f416621f4199d2f99019f377972adc408f","root.record.ProjectList.Project"
"B-2 DMS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","add39bbaa68d19b8e7a68d949049e7018332f9762a1983f0ea689c2496797b45","0-335a9bdf704be04b1ea889ff5b7c9ac6201a55afd7d0282d577b355e8ea1df83","0-7e0b58d946aaefc5141d347029fb51b0e80031b6a9d42a2a3f65baea42d0f1a8","root.record.ProjectList.Project"
"B61 LIFE EXTENSION PROGRAM","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","dfaa496b7080630ced9e7b98e1881d22e6cd04446bd3587bfbeeaf099b5c5ada","0-732d8d879bc9fcbf0605ab45bfeb5300f2bfc48d4f3b0814817580cc7801a081","0-0da42ad778afc334fa52bd1b03b7e82ec9dee290f03e11e95b47199135fb1d2f","root.record.ProjectList.Project"
"F-15 EPAWSS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","96e46c6d19793ce002da387ec80c69caadd11451a7f51846952d56819735b155","0-1858cbfd4f117150d483030d2f7de4674eaf7ec0befc8c3d0869e15ddc860c2d","0-20a94e90e05ef7100ab00fa2191885af34e1de6f79601e3a1609fff7469c6b5d","root.record.ProjectList.Project"
"Program Stand-Up","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a39e06e68f765b10b7ab9332e8aa9a21f3fc7067ed888b866a11d7d6aa68dc05","0-f97ddaeacc679c0fb409daed49f3c9ac9b81cd87a5c2d55e292349fdd5387a09","0-95481ac2acae16690c4dd8e76b9323634944986b4ff6f9349f1fcd649d94ea90","root.record.ProjectList.Project"
"Universal Navigation Interface (UNI)","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","26812c8da1aa731ef2afa8990dab683262896099d828ed77a4c379eabd70c2b8","0-492cef27e7594d2432e56efc41798eaa2a31a18f42056b8c0b50af3e72f6300d","0-91b8514f6e2947347d350bf496f0ca2a03a75c4d28d70e97700965f7e783d808","root.record.ProjectList.Project"
"M-Code/EAJ Receivers","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","26812c8da1aa731ef2afa8990dab683262896099d828ed77a4c379eabd70c2b8","0-ead467da1e070beb418457fb8cd451753dee1a6139caf2ce8b2c1abcd0b8fbd5","1-84b430d4bc4d5dc695f75e9d1c92067252a0f00294741c0d5b21e309d86d2c4b","root.record.ProjectList.Project"
"Protected Tactical Waveform Development","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d6f7560043fea3ee4d51aab970f30fe8c1087ae86275d2bff5ca40e2371ffdc6","0-2db8c90b3580f4548f72ea2d44c4df220efa5455e9947000634790e5a178ce8e","0-02897012182ede61286560ba834546d93e7ebf91baa026a329f1d68f864f7127","root.record.ProjectList.Project"
"Full Combat Mission Training","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fc86321bc03c71eb805fbcd7aef25dc6cf66b5de82e3119d538d0c50a1108c32","0-e093df2589a82ac0313de337fcb95f9a79367a31b77fe1b1a7601f5d955d5110","0-9647c4e21f0820d2bb959e434d67b7cfce6f3c2041f78e439d15417756ac9a60","root.record.ProjectList.Project"
"F-16 BLK 40/50","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fc86321bc03c71eb805fbcd7aef25dc6cf66b5de82e3119d538d0c50a1108c32","0-3bcf409e1dccdd9d056be8d5c30cf5a67da5bd9af3091692ae8bdcf26d3a0907","1-e93834fdca81000b7fdc8999aaa68bb5e49bd9f8eb472e2f419c8228fd6fdb64","root.record.ProjectList.Project"
"Auctioned Spectrum Relocation Fund","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0627336f1e51963dfef331e0695611044fdf91067d3159498a59ec1a9d13033e","0-5f49a44e67037aaa1ff4e7087dee2f10be1d5f1eab259b7ef92c3324e4b16c14","0-11e476c115fb23ee8ab804d5ac9411cf06448a6fcf778d521d7e3c85c880bfcf","root.record.ProjectList.Project"
"Spectrum Access R&D","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","315ba818442de514ebd4cc204aaaca94bcb5819c8759deeb10c346082680358e","0-7b39cf62c21a386b4b7f89377e464329ae9fda69f8d926b914e3918afa4df3c8","0-301c38e0dea9dc0389c8dbb2444715d8e75438cc574dd717a5c47e8956132347","root.record.ProjectList.Project"
"JSTARs Recap","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","aea1178b05bf12221cfbd16935b0954297e22f515e1ac0a8d70b92b3b067093c","0-6559587ed20cdc30aa02f08307764b71413510ebc7223deabb708b60efcacb77","0-75c4e8e1bff67b79e2d3c6ff66a486141065da98789d4096e4f4aab17208c6fa","root.record.ProjectList.Project"
"C-32 Recap","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a34321006eb14f33ec809e03eefca2068a097ca3950a0dd23a88fefb3ed2fae6","0-2a16bb00389b78dd54ead46e5c18e8c80f9af44d19fdf13cbfd3110f7fdb87dc","0-77f536c6b7f0e4966930eb2805c42475fd97945dc3ab01d5944905a0e5cd6f47","root.record.ProjectList.Project"
"VC-25B","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","251812a165b101f0923d1c02cc58a58d9b27197d78a2892a6434e39bb4ad37c8","0-1b55327c56f2c2c964d678d0a1a72bd4b0321b94de19d54ab9b53fc1caf9fccd","0-462ebf8f85a69396cc71259ba1de690b43e914549d3286b704167cce40d2bb6b","root.record.ProjectList.Project"
"Automatic Test Systems","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","462e1a44549c6fd01b56f6ab5ffc94a63ff9d26a9bcd53073bc444f1e7ace2ab","0-95b193e3924b34c2c65620437304171d265d29f0145f99df17e75b4cac6a4fdb","0-548c8a46a1fccc838df9285c217de64e05c4f302a39ddc9bbe5a13ee0290c21f","root.record.ProjectList.Project"
"CSEL Crypto Modernization","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a3439eadf0d98e9b78450b2dc25b76ea4348f81f34d518f0ad725b2ad9019434","0-70d94669e2c863d57ae6590398de70bb212ef011452728ee0a383a227db2dcf1","0-4970ddb9565505985345401ca7476c368c8ecbf4e9152662ea8f975ea29940c2","root.record.ProjectList.Project"
"Imaging and Targeting Support","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19f8893aff6ebe97c443a189d7f83fb0ed07d908863fa83f1d923774506202fb","0-cc072bae3cdaf72edf9a9be1054923156fc95e17fa955cf17b83b53b61b5e90d","0-beabe294c25fe8f64edc16d24e22d44e1f97e1fde30152d37cf46807278f4821","root.record.ProjectList.Project"
"Common-Airborne Sense and Avoid","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19f8893aff6ebe97c443a189d7f83fb0ed07d908863fa83f1d923774506202fb","0-53f224064def047c75aff27be435858ec66069aedbb03d6ec84f8ee1685f8b1c","1-3b4654074caf3c8055f5de9b51dd1dce3c9f7b36e2a29147aaf640b25a18fc04","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19f8893aff6ebe97c443a189d7f83fb0ed07d908863fa83f1d923774506202fb","0-c10977fb337cfdb1cfcbee1d08397f0e38d0d9c4464a126ee26af85cab2a3cbd","2-e8c3b8330aca967affbe0168be0e532db25bd0d92b188b82ba1fe523fe62ea2e","root.record.ProjectList.Project"
"GPS III Follow-On","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","be9e285589db8dcc0d5144e160c1c608cc7a321fb214ddd870a604e6b2de10d4","0-ce564099317ede48267ed5bb44aa8424583ec32986057bfaf16148f94680156f","0-f5f27a6eb7c6d4bded283fceb1fa311bb396f22d6e49a18e920905c2cde29117","root.record.ProjectList.Project"
"GBOSS Phase I Development","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","afd5db483da82efc188a0cf5ad641f0ab102c04890a38ae3f988432c9b462ebb","0-5063a2dab4fb6498611f86b53f3b22fa32bc22fffe5cfd54fd8e914b334de9b8","0-d9cc950606998707b1b91e2076a1c7d50bfbb96357ba9fbaee7920249ae151a4","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","17de17332b666a60b109bdc7c1092ecbc88b63f906382dc1913002c2732d90c2","0-0227309256cf452525ef9b4839b94c241ef98fc961a4f93e9fa8d6d4252c0ce6","0-16311855127cf0f2b7a75ccd8adc82742c954fb5efd914eedd3e843398f73322","root.record.ProjectList.Project"
"JETSS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","17de17332b666a60b109bdc7c1092ecbc88b63f906382dc1913002c2732d90c2","0-807a21c1d3d56155bdcf882b459dccbcdc40aea7483a347e0a20eb346e4431a8","1-d7ff0385df9743319032a77b3235700c2090e68095c8ee477e5f5ea4d11ed724","root.record.ProjectList.Project"
"BOUNTY HUNTER","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","17de17332b666a60b109bdc7c1092ecbc88b63f906382dc1913002c2732d90c2","0-9ba783d73d63425f6bf0d777f93b8276e96a9af46d3d966b4757bd9cd3d2ffd5","2-63ff42ae7c0a893f46df7479a0a2d32e15059a1e621a821c42d9376dc44c339f","root.record.ProjectList.Project"
"SBSS Follow On","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ab8c2dbb446bbae15072ffe029961169182551d626066c7510bb8d7ffafc33f7","0-f88d98647f394aaf80f461b31fee99e2da44304f5132d966b85155a854ebee52","0-34cafa7de37f94ae79a39817cfd3234be6b075259e9ae23d3d224e1b869a1816","root.record.ProjectList.Project"
"Space Fence","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a8391c78b15964bf9a5da3eeb6fd570b3410f3ee1208bedf504d2cbced863275","0-4e23689051c4105cfc67c7531a508739a6c71dfa8b44f67d549963c4af48a962","0-7c9a95e5d0ba963fa007c7d772954b6319d2bf38bd849b6da9b43f7ffc4cf7c6","root.record.ProjectList.Project"
"PKMA","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9af34d625b51ecb82fa77b056a77db68035a3f477221f79e1b89f8d7aa482733","0-371c04b8e93c588f036a41c0c59b3129ba295262445eb5603915eada5b6f7fe6","0-86ec4a5aa59c21653a543ab3b09014e5ff0e919627999a0fc73556f6594dd11f","root.record.ProjectList.Project"
"MILSATCOM Space Modernization Initiative","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9af34d625b51ecb82fa77b056a77db68035a3f477221f79e1b89f8d7aa482733","0-d84eb56ccc8c90a0848393a1d821b3b58720d046615892826f226d0d07a583a3","1-0f547fc1de04b57f5838a578d96aa8d10c2dd1ec61b3049121930c4526272166","root.record.ProjectList.Project"
