Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"CSEL Crypto Modernization","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a3439eadf0d98e9b78450b2dc25b76ea4348f81f34d518f0ad725b2ad9019434","0-5a2be992dbd176711a3ecbcca6998f0d231b12aaa2458b05bc88d457864ee33a","0-fde4c76fec787431e8af5dea60ce264e1bf1b44102b681d98f73dd72b7327baa","root.record.ProjectList.Project"
"Imaging and Targeting Support","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19f8893aff6ebe97c443a189d7f83fb0ed07d908863fa83f1d923774506202fb","0-6d053e629dff95ce5b77fd7fa79752834b8b6bcfec52416d88a4e50cfea2b5e7","0-ec26f85d184cdfd93fd8cbf0ac8682e93536107f741cd4c41441e401dc19c1c2","root.record.ProjectList.Project"
"Common-Airborne Sense and Avoid","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19f8893aff6ebe97c443a189d7f83fb0ed07d908863fa83f1d923774506202fb","0-5c1862e4c8f6121c3a8470f4b89caab21553e96d0b07f1e5ad483fab8d9bbc37","1-1ad475896eed9d04de94b8d0ea5e90f95e9d2edabef575ed3a980cdf4203b466","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19f8893aff6ebe97c443a189d7f83fb0ed07d908863fa83f1d923774506202fb","0-f12c5b9be32189b75687823a00db0ad97e32d1969db96f5e495f260f5e6a51cd","2-ce21982a0cc6ddffe2c5b311070415e4e84d1ad06bb075007721f63018f90120","root.record.ProjectList.Project"
"GPS III Follow-On","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","be9e285589db8dcc0d5144e160c1c608cc7a321fb214ddd870a604e6b2de10d4","0-5b7fbba731286c2bd0e496ee6d53241a5697f771a07a310c7ad017e6aa3c490d","0-e73d93275adfac48d27a60560e8017f1987b49373f8c823ee7f91d4f639f2c75","root.record.ProjectList.Project"
"GBOSS Phase I Development","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","afd5db483da82efc188a0cf5ad641f0ab102c04890a38ae3f988432c9b462ebb","0-982eb72a653ce87a23a19623df646709df6df1645315aa6e2a4fde6245d51e18","0-bf7635de6e2cdf5d8f06dd174fb843262594dc0c14b1de9b464882fcb810c5cd","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","17de17332b666a60b109bdc7c1092ecbc88b63f906382dc1913002c2732d90c2","0-e01b1ba533b74d7b4579a8c9a9606aad69a53c2b3633329cca5f3198c3a7d4a4","0-944aad884c2d2437e691c7b54c66b46dd28dcd802a95ca471ec1d8fa47839952","root.record.ProjectList.Project"
"JETSS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","17de17332b666a60b109bdc7c1092ecbc88b63f906382dc1913002c2732d90c2","0-439690e4a70f155a9bbf2280acf54307f793a48e91de05d03e08629245081515","1-210a392c8374c54b1d0c02a3b40b37920c3d7f304d2238f6abc572b8c5da8d01","root.record.ProjectList.Project"
"BOUNTY HUNTER","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","17de17332b666a60b109bdc7c1092ecbc88b63f906382dc1913002c2732d90c2","0-4e5edfdfeba0feb9db319081c7decfee8f5c9fe1d8eb91a557879f040c1a8bce","2-64b070ef9c9eb62503dda88370c12e61a9c66f2749a572913a63358f09b0d588","root.record.ProjectList.Project"
"SBSS Follow On","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ab8c2dbb446bbae15072ffe029961169182551d626066c7510bb8d7ffafc33f7","0-0c5599537c084e1988f45ae1db9ef7cafe20290cfc03d3d7d72da8c6da28bcf8","0-3c56173b7eb9404f2f73726585d645f260cbf1d82fea16a5c65f650c7b6c149e","root.record.ProjectList.Project"
"Space Fence","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a8391c78b15964bf9a5da3eeb6fd570b3410f3ee1208bedf504d2cbced863275","0-a024fafeecd6257c806ee7f99d55616308ee0a382b58ec97003608410c5a6f7d","0-a1e8f4f178e193e1b2d07b8361ca321c8aca968aae1a7b240d5a8493e93d1249","root.record.ProjectList.Project"
"PKMA","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9af34d625b51ecb82fa77b056a77db68035a3f477221f79e1b89f8d7aa482733","0-5e6ec07f95ff4ba5be9cd381201078cd42a6c7bd286a4b76fdb01a2623c6e3ea","0-e04a0efe46d57f4d96f6bb5137f40eaf5770cab93239231f4833f3d5e8d066f8","root.record.ProjectList.Project"
"MILSATCOM Space Modernization Initiative","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9af34d625b51ecb82fa77b056a77db68035a3f477221f79e1b89f8d7aa482733","0-99117f7e90c8499cd5605c07cb4ee3caf036ac1cd64cd71786cd7e517c0cd353","1-ab2021c7111ee48f05d88d38b4c60b6f1fb192551bf52384a545079768337a26","root.record.ProjectList.Project"
"Enhanced Polar System","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d02a2189200a2ba4bfcc663be45643f912d8c1849b1d1de412b6787976f9f462","0-1aa658b4361a668a74e6ee3e073b3363babf5c7ec01befabf1b6a7d5d75af160","0-89e265759f0453f58b96f6b2415eaa31108cf032b3f7830718f01c55586b2365","root.record.ProjectList.Project"
"Command and Control System Consolidated (CCS-C)","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ce68647008137af554e1bced3414b1f2f3f5cd1ff6c2bc67e6129bd020ff61d","0-f9ef3f58e01d21c9ba49b35fc5685754fd8e8637367441625bee8b365edf8faa","0-b4810e204d975a9ff7650030d8b5517ba0ab35050181c8f651ae24edfd224b3c","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ce68647008137af554e1bced3414b1f2f3f5cd1ff6c2bc67e6129bd020ff61d","0-1c1320b65666b03611af1685de8e5db3712c5dc01e71bf35ee704b2d82941ab7","1-5b1a6c22ceadf95eac05024d106bcd206010ba321a60477385e2a4e9fe680bb3","root.record.ProjectList.Project"
"SBIRS High Element EMD","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","85d82f61a4876d06a5eed56ed562c9e86d61d2dfc6b18da673c07cdc70db06e3","0-2483e6b498794209233215c3adf221444b65dc19cf8690de113c51c115688853","0-49823529b1afacceae3f6d5f4d49693e8474fee1d590051589f5caa71c37c243","root.record.ProjectList.Project"
"Space Modernization Initiative","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","85d82f61a4876d06a5eed56ed562c9e86d61d2dfc6b18da673c07cdc70db06e3","0-22324cd863b96dd6170a11ee1173572f68fea555433f005d6c252def4f3e68ed","1-d267bdfc84a8eea5a839eb1944dc0c86d80c682f8f240c3cbe56be558c4d1875","root.record.ProjectList.Project"
"Evolved SBIRS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","85d82f61a4876d06a5eed56ed562c9e86d61d2dfc6b18da673c07cdc70db06e3","0-245dce66c742fb85d218ca97a2efee0b2f560084578344c6bd6c5661f108fa9c","2-21cbd069a4c795ec63d451ea1b984088699d06c36a050fe4067184b79ed46a9b","root.record.ProjectList.Project"
"WFOV Demonstration","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","0-e89270988476e26f957973dc314ab63f2c95552c5f9b5651a4042f15cb707ef9","0-de579d78dbd7bcd391735a6e02e59ca90644087e0c59d152d39bc94862d718d3","root.record.ProjectList.Project"
"Technology Demonstration Space Vehicles","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","1-5f1e4d6594e3e63b3f01c8e108107f4f5598a4fbe555aeb3ea22f3244bccc83f","0-de579d78dbd7bcd391735a6e02e59ca90644087e0c59d152d39bc94862d718d3","root.record.ProjectList.Project"
"Technology Maturation","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","2-49338bd46a7b26921ba4862adf9a93829209ff67695edf253c9af44ea007e7f5","0-de579d78dbd7bcd391735a6e02e59ca90644087e0c59d152d39bc94862d718d3","root.record.ProjectList.Project"
"Data Exploitation","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","3-a2a8401e1c62b3171c6f923ec6c8dc283856915248d89457fbcdf51cb507a18d","0-de579d78dbd7bcd391735a6e02e59ca90644087e0c59d152d39bc94862d718d3","root.record.ProjectList.Project"
"FORGE - EGS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","0-a5aa0b5fbcf2ff800a6614addae8367ed93b697d1d782d91d207fbac00e92219","1-4d4f580d48bd43aa62dcf348af6e2e6153d9bbf71aa0bf9ee3e9ff34f6adebbe","root.record.ProjectList.Project"
"FORGE - MDP","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","1-b6540a39bce7241e1e70bc01df9fed6b754cbda42cc80109acdb8abc7848076b","1-4d4f580d48bd43aa62dcf348af6e2e6153d9bbf71aa0bf9ee3e9ff34f6adebbe","root.record.ProjectList.Project"
"Next-Gen OPIR Space - Block 0","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","0-b705c054922d05b99c792a94ea9baab1a46368da16752c270d4e77e1816971cf","2-dfc12278cec7f77d6e1d958fc68f21bcbe8d8589e5f34903a6b0625f0c80e4d8","root.record.ProjectList.Project"
"Next-Gen OPIR Space - Block 1","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","1-9dcdd1018e364090b32bf4678c44b806ed645306502eba3e039522910f5d95c2","2-dfc12278cec7f77d6e1d958fc68f21bcbe8d8589e5f34903a6b0625f0c80e4d8","root.record.ProjectList.Project"
"EIT","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a1b08b211a45730bd1b7464bf8b619cb31d64b84d7e9fc794d430363e8af5188","0-8c0bc485b740a73a8bcceb421505fc116a07c735ce54ea63bf130764609d8743","0-20b468ce9c0c655a715356626b6ec79c5dd0b81a4ea7dc03392325cccbb0ba68","root.record.ProjectList.Project"
"IAC","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a1b08b211a45730bd1b7464bf8b619cb31d64b84d7e9fc794d430363e8af5188","0-bcbed7c7131137fd689bffaeac65200bd121174a7c9c0550b4eb8874afcee399","1-9c3665d2db9ff744d74d8b96e41e4ff0995f1c0dc3d992faceac49ed4b66d96c","root.record.ProjectList.Project"
"NAOC Recap Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8f4c09bc3c20e554d70d31d7e30fe87a46b060b4f4f26b075b99b67efa6badf1","0-da3413ee6d9c323b265cb7629dc47257408a4df9a3de4e66350539866859d8ab","0-bd36e4f44bb7a29110d003cc0b5bc37c93c9ba86ff455fc542451c783c5b495e","root.record.ProjectList.Project"
"Rocket Propulsion System Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1bbac14cbc6ae50a6472041d95b296374c0812e158c1dbd09a6c542333a34e92","0-3c1909013b5c62e90093fef861a3c203137eadb8b05341337235533abdfd631a","0-d06c2dd0222101747ce19eda45a7fa9d604f96aa997c9fb431f7ae8f29bff669","root.record.ProjectList.Project"
"Launch Service Agreement (LSA)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1bbac14cbc6ae50a6472041d95b296374c0812e158c1dbd09a6c542333a34e92","1-f49e301edadc5f86a4ceed97d7b452c857c46480d9c08a7bc02f7b96620283df","0-d06c2dd0222101747ce19eda45a7fa9d604f96aa997c9fb431f7ae8f29bff669","root.record.ProjectList.Project"
"Partnership Intermediary","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","00906a1c278071ee6570558eadf5b4763190be9ffea9eb9a6252f7649c270e2f","0-b28cfae0a958313a39cbf9319890d898bbb2b996743c9b5036b7df47f1690c79","0-bda0e7a516ab374521cc8c3a9f59f3a70115371b2cf2a544001c3ab40dd6972a","root.record.ProjectList.Project"
"AFwerX","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","00906a1c278071ee6570558eadf5b4763190be9ffea9eb9a6252f7649c270e2f","0-55de61de3d15a4209b2270c6823b5f2b885d231057c706243d2160959010c4c9","1-3407fd33ac46a6e3b105309962b6a914fecb36adff00f2b03d38ccc1f0cead9e","root.record.ProjectList.Project"
"Direct Strike Penetrator Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6241f4b818811eb86ff674e5720fd27ecbbc182165bcc4cfa2067bcf786f6051","0-cbb5bb8eb70d942b9eec6292f588ff4f2efee701ef914e973317832ff16e6301","0-18ab04460f870c7f7e90c7dc7bb10d3d36f77768efe724c1845706c708f2b50c","root.record.ProjectList.Project"
"Cyber Workforce Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20506660e828bf4a6f9f50c151f2d5622ea2e9e84fdbe342d09f33887707b242","0-b894055d4451ae21235758ba09fe71b6b8f533bc924f3c7030c4c6134e6eb7a7","0-212a914409228ac4fd0ed4aad9370756d6c0cb869cccd3fa1a9172b75d512d69","root.record.ProjectList.Project"
"System Security Engineering","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20506660e828bf4a6f9f50c151f2d5622ea2e9e84fdbe342d09f33887707b242","0-74ec16733200a4f9dd94da0e6008c295ae56cc0c89fb22bafb082073ec374245","1-382d4b54cb64247cc721bdcf2b214ffd3b44976027b1ce615bccaa077e990a57","root.record.ProjectList.Project"
"Agile/Adaptable Standards","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20506660e828bf4a6f9f50c151f2d5622ea2e9e84fdbe342d09f33887707b242","0-4654e787bb7066f5ba9d5b8ae08487ef636f760a060f55272adc0da7a7a7e69d","2-5b5bf7ba9cec29f9ad777f6234d121f6c432c6077e4deb94050e752fe43b304b","root.record.ProjectList.Project"
"Mission Assurance for Fielded Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20506660e828bf4a6f9f50c151f2d5622ea2e9e84fdbe342d09f33887707b242","0-30485865175f2b47b93759dfbef0d4d2a7ec740f7875fe1c0e46950506f41441","3-fc06a4de57e2c552c0f8558c55cad28428398e98414cb18027e3cbf17a778ad9","root.record.ProjectList.Project"
"Mission Thread Analysis","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20506660e828bf4a6f9f50c151f2d5622ea2e9e84fdbe342d09f33887707b242","0-3b1c3b291dc1ca9a4b164bcb1233b35a14581a145f700023481008b4f28b872f","4-a6158caa00167ae1adf07073ae8721784f74ef65474bebbfeb01ce0c74414825","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8e7a1006ede45c1d41785bdc005fce4b04a0f3340ab78d55c895606fde814159","0-90fe8c789d8ae235443d3e20251ec5af7c722b26d8923530ad4acddfb9fa0a0d","0-430ade314d9bdae4af7b623e6ea20f3c7d3df93c8e78f8b8fca9b86930c612fc","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8e7a1006ede45c1d41785bdc005fce4b04a0f3340ab78d55c895606fde814159","0-62d7c9ea9a27ca59a57f0d715c774b76acdcbaed79708e010ad90a018b9f7a5b","1-0662126b7a8815bd53644a35a29a40122e9340104179d3ee79a9617e6ec9be5f","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8e7a1006ede45c1d41785bdc005fce4b04a0f3340ab78d55c895606fde814159","0-0f4f993cd1c2a736e3e8b859fc82c37f3985109e79cfe44bc7fae35cc406baa6","2-02ac3ed4d0d6e9d0a9a1d847c67bc0ad1492acc79a5a53f9dd4db6226b038cf3","root.record.ProjectList.Project"
"Adaptive Engine Transition Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","0-1e9464aafb07b311c70ac3f4c742e2dd260b77e00b28b1fc555801717178a2d2","0-3711700c068d03f5fcb771e3fc0b700e19b401f3e1fc7da61d02e99a0b8648cf","root.record.ProjectList.Project"
"ARRW","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","0-77917e70f6d86d61e18dd74a79d253e5b980616c8ebac5d3b1f04b2e8ac43450","1-6e36995ddeb093e0ff8e1b5b0cf101fb0a82745c5a352350de60341128a7b5a6","root.record.ProjectList.Project"
"HCSW","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","1-01bb6235f4c52f1957072e337c878bcd213bb64315520b87ae4af06ebb876787","1-6e36995ddeb093e0ff8e1b5b0cf101fb0a82745c5a352350de60341128a7b5a6","root.record.ProjectList.Project"
"Experimentation","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","0-a5397d5fdcecfed5c9addb36e9cb915f487dc4b5334c2bf601060995a575bbff","2-836b4c4eea95147a90815db6b2d5f42d6d646e5b3c176e865ef9b4f0c8ef5f06","root.record.ProjectList.Project"
"Hypersonic Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","1-05e802e46e92d455c944655b34e1ea769c75354cdfbac7a45ee837f76bb7afb1","2-836b4c4eea95147a90815db6b2d5f42d6d646e5b3c176e865ef9b4f0c8ef5f06","root.record.ProjectList.Project"
"Lifecycle Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","0-8d2dbb84fb857c17c7d9dcfd198253139a194dc619eae036129df2a4b3f07a5a","3-3008d606fd2b08b5b34dcf03d158935a1d3e8b2d7bfe2c403132dfb03cd8f46a","root.record.ProjectList.Project"
"Hypersonic Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","1-502468fbc74132284c2c01928aefaac32eb2ab63119668f9d2f1b15006164919","3-3008d606fd2b08b5b34dcf03d158935a1d3e8b2d7bfe2c403132dfb03cd8f46a","root.record.ProjectList.Project"
"Adaptive Engine Transition Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f89e2da919bfcbb34d4aa23b8f977bc291f5d84cf1b1abcd028b0ea3cd1101b9","2-3e7536dcd6a71ea17d0cb456bf42dbf2a13599d9d7a7e4fabc6364d17c0ad2cf","3-3008d606fd2b08b5b34dcf03d158935a1d3e8b2d7bfe2c403132dfb03cd8f46a","root.record.ProjectList.Project"
"Ground Based Strategic Deterrent (GBSD)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","135bda794abfa87c6ec82a8880c37edae10ab9b735f5f1c96931791bf52ce07b","0-aa27f6600eaa883c8f150478e411593f4bd61c7aa707539643ff1cddceecc0b3","0-0a7d1a580e17f695706397921aa000aadfb6552a0ba6ea1a62b100e4ac5ec450","root.record.ProjectList.Project"
"Combat Identification Technology","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb01ad46c9fd48df471dbe7f563be5a236e2ff68144dcf3483b65cc4654876e2","0-d95bcc68b5dd277ec76d47e4cd7fefc2edcefefe9d46bb588bd1500abeb05612","0-473391b0662bd16a72be1941e57a631c0261410aa5e5ce5b0370c1771a5b4653","root.record.ProjectList.Project"
"Cooperative Identification Techniques","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb01ad46c9fd48df471dbe7f563be5a236e2ff68144dcf3483b65cc4654876e2","0-8bd4cef54812dce54fb1b60933f14587a1b18bc3d78187c282d365476dd856c4","1-ca5acffcde7ad9a001ae6b578a054364b1efe2a7de6401527fb513f970730d94","root.record.ProjectList.Project"
