Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Congressional Add for Project KARNAC","","","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fc3d8006130e0edcb1f3a3fdc8abbfc7285a0fd661dac194e44a3ac5dc51e1a7","0-93cab8a0e6ee5c3dd1893c1bd477a7b51067da38c29e91b300c0f0ad13ef5690","4.749","Continued common logical data model and management interfaces to include net-centric satellite observations for high accuracy processing; space surveillance observations interface; and non-traditional sensors. Provided additional funds to project KARNAC to improve JSpOC capabilities to include non-traditional data and three dimensional modeling and simulation.","3-c55e1cc80c85bedca73dd40b56a90e570b91b3da31620089db5bdec874aa9a10","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research, 2011","0.000","Continued Alternative Energy Research project.","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f95babb1570286e2fd87c10f9133a38eacfb06535e18e01bb558ad0cde2c6e20","0-f35a9285abfb51c3d50967cd0b2a62b106d98a0181cfb5d3f6252c04e2d1d9ae","32.000","Initiated Alternative Energy Research project.","2-79c4cbc9146a2446d8fe7e2ba7a4ddf626fc2acab68ed4c78e66cbc44cbacf0f","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research, 2012","40.000","Continue Alternative Energy Research project begun in FY 2011.","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f95babb1570286e2fd87c10f9133a38eacfb06535e18e01bb558ad0cde2c6e20","1-1583c0b879d1ab694e7790e9645ec14f0b8813b2494eaad63b2a898515326937","0.000","N/A","2-79c4cbc9146a2446d8fe7e2ba7a4ddf626fc2acab68ed4c78e66cbc44cbacf0f","root.record.ProgramElement.ProjectList.Project"
"AFRISS-TF","","","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","1dae077558c4209fc70cc5b53d8912a5c0824f4218c05c4df45722d2703ae6f1","0-4b102f4bed385bd74dc1d8caeaac47eee7c610692a5716b2824d6f3a068f8888","5.074","Efforts include the following: setup and implementation of Hosting Environment of AFRISS-TF, transforming database to database linking of interfaces to System Oriented Architecture environment, and development of a testing environment.","0-4848f1736427325ca67e85aa11c9adf5dc4db9345853b584f837c23c1f8aedfa","root.record.ProgramElement.ProjectList.Project"
"University Research Program (Cong)","20.000","Facilitate waivers to augment limits for Defense University Research Instrumentation Program (DURIP) competition proposals for the acquisition of major equipment to augment current or develop new research capabilities in support of defense relevant research, and to increase all competitive based university research programs.","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0de83d79fb30603a71af4ad65910de2be6a810475816ed10fa68ea2c8aba56d7","0-7ce20c9e929ab666d23f0683e33e398ea10c4765a989a23606455f955e13f9e5","","","1-55016e1da3671b80111a81e486fff5fa3311ac7d4074d97d4e3a5d27312bdd32","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - S&T (Cong)","20.000","Accelerate future capabilities for innovative technologies that show promise for capability enhancements and affordability to enhance current sensor platforms and prepare for future technological advances in a manner that is affordable and flexible.","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","4a49f62c80492c42babe7dea86eabfef1d6815df2f1ea69a72be02faaa3d343c","0-46c924b0f3ec7bd7347423e6185630421535dd538eea3584a7d3d86fd24d1f07","","","2-88ff5197ca11c920227f6a26eac7a0be68f8997ed67e079e7bf90057e01dff89","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research (Cong)","8.000","Support basic research to discover and exploit unique properties of materials at the nanoscale to enable new applications enhancing future weapon systems.  Research will be focused in one, some or all of the areas identified in the National Nanotechnology Initiative Strategic Plan: Fundamental Nanoscience Phenomena and Processes, Nanomaterials, Nanoscale Devices and Systems, Instrumentation Research, Metrology, and Standards for Nanotechnology, Nanomanufacturing, Major Research Facilities and Instrumentation Acquisition, and Societal Dimensions.","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c2d91ba846d328e0190b17876e7a629b4fdf7a22771d80c7dca629d00faca422","0-36b77e3dff8caa2b5e960376caa44b52ff8dd09512d76c7d8ebac60d50343b66","","","1-ec006c343d52d2e8f2980ce929a9fd139fd610af184002403e67648ce95506e4","root.record.ProgramElement.ProjectList.Project"
"CW Bill Young Marrow Donor Program","31.500","This effort continues the research of the C.W. Bill Young Bone Marrow Donor Recruitment and Research Program.","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","1e932a09166dbb98c1a858a1644c2ba1d7dd2b67d6efc23c2214b44816552201","0-d95c57f8cc731d94ab37965f5475e26e390b2a5b8876ab5dc5bbe18a6cbb9f4f","31.340","This effort supported the research of the C.W. Bill Young Bone Marrow Donor Recruitment and Research Program.","1-75aad684bf55e207fb5cfb6881ccebb31c179475cb54a45e090cdd3c89f9353f","root.record.ProgramElement.ProjectList.Project"
"Naval Special Warfare Performance and Injury Prevention Program","7.200","This effort continued the data collection at Naval Special Warfare Group 2 (Little Creek) and Naval Special Warfare Group 4, Special Boat Team 22 (Stennis), Seal Qualification Training (Coronado) to strategically maximize human capital by reducing the rate of unintentional musculoskeletal injury, sharpen battlefield performance, optimize military readiness, extend the tactical life cycle of the Operator, and enhance quality of life of the Operator after service.  Established human performance laboratory at Coronado.","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","1e932a09166dbb98c1a858a1644c2ba1d7dd2b67d6efc23c2214b44816552201","1-a19a2a887da066e8c89633f7f88d362ea413d7a43eb3abb8f4e21ff6d8d6d124","5.731","This effort continued work at Naval Special Warfare Group 2 (Little Creek) and Naval Special Warfare Group 4, Special Boat Team 22 (Stennis), and initiated a new work effort at Seal Qualification Training (Coronado) to strategically maximize human capital by reducing the rate of unintentional musculoskeletal injury, sharpen battlefield performance, optimize military readiness, extend the tactical life cycle of the Operator, and enhance quality of life of the Operator after service.","1-75aad684bf55e207fb5cfb6881ccebb31c179475cb54a45e090cdd3c89f9353f","root.record.ProgramElement.ProjectList.Project"
"ASW Research Prog - Cong","5.000","This effort provides research into sensor development and understanding environmental acoustic clutter and noise (scattering and propagation processes) in shallow and deep water, particularly in the Western Pacific.  Additional efforts focus on turbulent and surface wave processes important for ASW signature development.  Oceanographic institutions conduct extensive at-sea experimentation.","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","243b93c98b298cb7f18f7a7d60eb5bcc31730b6e46273f622ce14c07a0226faa","0-95dc05b6c52dd565ba0880b37fb8d8d8e7de1ca2e2fb6a2a96f55ddb35a5f127","3.980","This effort provided research into sensor development and understanding environmental acoustic clutter and noise (scattering and propagation processes) in shallow and deep water, particularly in the Western Pacific.  Oceanographic institutions conducted research on extensive at-sea experimentation and deployment of long-term sensors on ocean moorings.","1-0fdcef9dbd0b9042694696ee26ffb2a5c400e50c939850cd295d035c01ec0976","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research","40.000","The Alternative Energy Research program addressed critical energy technology needs to meet the Department of Navy's energy security and energy efficiency goals.  A key element of the program was the focus on sustainability in the Asia-Pacific region through alternative energy research, technology development and education.   Technology areas pursued include:  renewable power generation (solar, wind and ocean energy); alternative fuels (biofuels and hydrogen); fuel cells for unmanned vehicles and non-tactical ground vehicles; energy storage for grid management and stabilization; energy efficiency technologies and energy efficient structures; and waste-to-energy.  The program incorporated and integrated energy research, STEM (science, technology, engineering and mathematics) education and technology evaluation.","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a0148401bbc20fca6aaa6e420ac68ac2bd04455b22e8ea995bb3c5f8c1778a12","0-665cd18b5f45b41873a9a4fef5b0348947dbf50efd2d97e689048aca0b00d3e1","39.797","The Alternative Energy Research program addressed critical energy needs primarily for the Asia-Pacific region.  Technology areas pursued include renewable power generation (solar, wind, and ocean energy); alternative fuels, including biofuels and hydrogen; fuels cells and batteries for vehicle power and energy storage; advanced power management and models for micro-grids; energy efficient structures and platforms; and waste-to-energy.  The program incorporated and integrated energy research, education, and technology evaluations.","1-38e2e117ae82b123ea810feed3acaf3f8c365df623ef4dbe09a32a2b9d3aa76a","root.record.ProgramElement.ProjectList.Project"
"Weather Satellite Follow-on (WSF)","","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","aae04a73d333fd22ab525cf07c7884fb186a5d8b10337ff46ae04d0232e46d25","0-585c9c2a81b89a157bb240304516635ca5099190509ea0fb1e0f934afa28d43b","123.681","- WSF System Program Office (SPO) developed a plan to use Congressionally-added funds to stimulate the industrial base and buy down risk for future sensors and unique technologies for the weather mission.   - The Executive Agent for Space completed a space-based environmental monitoring concept study to inform the Analysis of Alternatives (AoA).  To support this, the SPO developed analytical tools to evaluate future architectures and conducted analysis to identify collection capability gaps in the Meteorological and Oceanographic Initial Capabilities Document (METOC ICD).   - The SPO authored a technology investment strategy and issued a Broad Agency Announcement (BAA) to execute funds for sensor, spacecraft, space weather, and ground systems technology development.  Using the strategy, the SPO started development of models and prototypes; demos necessary to define the materiel solution; materiel/non-materiel solutions; implementation of alternatives for exploitation of non-traditional weather data source to provide experimental satellite data to DoD users to mitigate risk of forecasting gaps.","0-76e836ae1d741364723cacef812f5be2d50414015d0ef880d90c574d96f3c2aa","root.record.ProgramElement.ProjectList.Project"
"Responsive Launch Capability","","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","990e947722e3c727a6b57a5d441a750561c14edc3ba63fe39aa7e2a4b93e9065","0-14eddb39972c191707ba1757da05265de4eeb1088a4bd6023d6c8d4fd07caa0c","25.000","Continued the ORS-3 Enabler Mission and selected launch vehicle improvements leading to a launch in 4QFY13.  Continued developing the ORS-4 Super Strypi ultra-low cost, rail launched new small launch capability.  Continued development and qualification testing of autonomous flight safety assemblies, on-board metric tracking, and space based range.","1-cbbc72c53c615267e76c264f0d200d9c923761fe27a35ea4a8055c48e6d6fc7b","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","bc7c6af85bb0815893d984c917d0f78389daa3151459ec0370e974d340e4a755","0-e19287ff6a9b3eb09f76ecdd6ed8ae858d39f2340833de602cd5db95f9fc0d66","30.000","Conducted research supporting space situational awareness.","0-a662d87d92154c10df5ce79edf0a48e6d64a1e786a7fac47700cee5014ead724","root.record.ProgramElement.ProjectList.Project"
"Cyber Security Research","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","5abc020470eb41f2b663b3ca9f7b1b803e0fe20112965cf92815dec017927987","0-01ffc6561cc7dc7a61e9bd6ee4543b45eaba702deadfacc220341609d5dcc360","12.000","Conducted Congressionally directed cyber security research program.","0-4a766c78b1e757433cf2609c39a35d5841034919b644be5b5783ebd21eca6b49","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","40e1dd729b611651c8a2d93e4c9f3fa0e52feba8ff3287d4bffe9f5a7efb5939","0-43a2c4ba5a299b1aeb878f609f78e4407991d9517da84b613ee25a5f00024ea1","12.500","Conducted Congressionally-directed effort.","2-f933789910d1cd9cbc9a41aed21efc586f8223aa2b498b954aeb094294d99037","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","40e1dd729b611651c8a2d93e4c9f3fa0e52feba8ff3287d4bffe9f5a7efb5939","1-23f0d387172ddc3117d25fce322107a2e6801cdb396c96cc993d9ab40cd9e643","8.500","Conducted Congressionally-directed effort.","2-f933789910d1cd9cbc9a41aed21efc586f8223aa2b498b954aeb094294d99037","root.record.ProgramElement.ProjectList.Project"
"Program Increase","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","2c3aa166872d2226f5a95302a600eb43477575d9aa63e63f144023229e935142","0-f0b3d9f166820c0ce29e0275bc7c595e54970bfbd0c708e350edfaf05369f9a2","10.000","Conducted Congressionally-directed effort for Program Increase.","0-c95b88eb0be34c699226d710744b9db30eac326f646dff64df9f96fbdf5d3961","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","2c3aa166872d2226f5a95302a600eb43477575d9aa63e63f144023229e935142","0-d74bce94041e781125601cf0c1aa0459579cf774a353aa7dff4d1fcbf64f7356","58.600","Supported Blue Devil 1 operations in theater.","1-b81c0e279bfef040b714218588c3c744cd46a7830f4192c7baf381878eccf010","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","1c48cba69224180eff2a57ca24a9c00a6eb366ec6d9df49fe1f66ade02caefb4","0-7735cee63608cfa021485f0e18f735050da8a87c6bba18171c0e5e8e933ac4d4","20.000","Conducted Congressionally-directed effort.","0-688b39c3175af5b46bc3868e177995ce296c6d32cd88bdbc5559756bb9a04904","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","f10ce9a5894ace4990c378c38ab7fa4a0f63a120dd91ad6c8a21e8d68f337332","0-2f213653508edaeda6357c461af01a6e9bd375a8b33da9882654037f19d64118","8.000","Conducted Congressionally-directed effort.","0-594149b1fe3024390f9ecf8ed3cc89aa2cef9caa4019c45c95d9f8f3257468b8","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","5e97a47c9c76d773cf18e63f57f1bcb6a6ebe345d838b9c48e4a6ee0f4d8544c","0-cf03c5be66e5c751b948520a54c63d9be0af1423b1ee877a98e2722c0cdbdc53","30.000","Conducted research supporting space situational awareness.","0-c9a1901fc33443ffc148be8466d3b3fbdd3e3fc7a38399af1343747cff13c8ca","root.record.ProgramElement.ProjectList.Project"
"Cyber Security Research","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","ccd3c9d5f9f5f11cd39b6cc862c68920318ea4909563a339c95f9748118b325d","0-5db03935efbd66b33380c9578e9e1c8046d388380516e5af05db781e24b7b989","12.000","Conducted Congressionally directed cyber security research program.","0-282042cfd81f8b8eaee940a6c7c44804c9ed7ad212dfb7da3b2ac19fdedc7402","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","4d62cc4151cfa959da3c5eb42e9dcbff40ef88e6d7cc80072ea6c4169aadd21e","0-535cd5e24c456558b922c896fdc798de0c4d6c060bc1e5cb95fc0eb1e998de9b","12.500","Conducted Congressionally-directed effort.","2-8e9393f4220b193db36c6b8461d2d3acb0de624a72c5c982e0a607048581c9a1","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","4d62cc4151cfa959da3c5eb42e9dcbff40ef88e6d7cc80072ea6c4169aadd21e","1-ee95ef0e86a95b8d3a0cb1184d0d4800899bb7da7b5998208e7b94d087d8a5df","8.500","Conducted Congressionally-directed effort.","2-8e9393f4220b193db36c6b8461d2d3acb0de624a72c5c982e0a607048581c9a1","root.record.ProgramElement.ProjectList.Project"
"Program Increase","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","b896273322b43d258e58588132e43055f64c61ef016ae4346d5424fb1e2c350c","0-ea06b9e0a3a8afc2a6aa37928caa5a84148bb1b64f3d6ee1bd0bdf0800f372b8","10.000","Conducted Congressionally-directed effort for Program Increase.","0-850f0b74e2e63f342be6b3f36fa5031c4c5cba4700315596348b787eb5bc0cb6","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","b896273322b43d258e58588132e43055f64c61ef016ae4346d5424fb1e2c350c","0-d91d6993dc4c423cccb3230e88269f6f75c4ae73c1d314147ccd42ea97097dc6","58.600","Supported Blue Devil 1 operations in theater.","1-1757fb8b16ac6a45eb35941ee7440d04924489ad9e7649b3fa75a321c43f97e1","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","0e0877911a6c05e0b73ce98ccb627a9e9f920dd2fa698c0cee252f81ddf6f4e9","0-5796874b0053a90e7b281d1c38faf0c5b18c68603206014fc83cfbf6d60e4c8e","20.000","Conducted Congressionally-directed effort.","0-c370964d495ef3ebb7bb1869180faa7c887cda06ea6c966c9680297df7b3a7a3","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","cf1d04c966eb019b74cf77243b0ee4bf4138def3b02d9038eade79cd015563a9","0-18d0ffe1df31eab945a849600d6d2d3e5e5a6dc2123a0b31c8482eeba99ba337","8.000","Conducted Congressionally-directed effort.","0-55599fac2d2656193fe1ac2a50e762cd53b64ea94b2a883f607b58efec744a9b","root.record.ProgramElement.ProjectList.Project"
"Weather Satellite Follow-on (WSF)","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","3d9fac588860614eb9cfee756165406e3125b1a853d451d3df22224ea88992ad","0-a1614f39d8fc057ccc1fe7e4b367c46a2984936b1a555513cbf6cc72330171e6","123.681","- WSF System Program Office (SPO) developed a plan to use Congressionally-added funds to stimulate the industrial base and buy down risk for future sensors and unique technologies for the weather mission.   - The Executive Agent for Space completed a space-based environmental monitoring concept study to inform the Analysis of Alternatives (AoA).  To support this, the SPO developed analytical tools to evaluate future architectures and conducted analysis to identify collection capability gaps in the Meteorological and Oceanographic Initial Capabilities Document (METOC ICD).   - The SPO authored a technology investment strategy and issued a Broad Agency Announcement (BAA) to execute funds for sensor, spacecraft, space weather, and ground systems technology development.  Using the strategy, the SPO started development of models and prototypes; demos necessary to define the materiel solution; materiel/non-materiel solutions; implementation of alternatives for exploitation of non-traditional weather data source to provide experimental satellite data to DoD users to mitigate risk of forecasting gaps.","0-3bf278753eb050577b93548bb70776b5253bf47eff0ec665458e5f7815bf5321","root.record.ProgramElement.ProjectList.Project"
"Responsive Launch Capability","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","32cf936d3689276afbe976584e144df2fcbef3b5342c83af28eb4e068f0639fb","0-851ae9927b8dad540c5283ab7da387d054f2e3af4639492de81df28a153f9c8d","25.000","Continued the ORS-3 Enabler Mission and selected launch vehicle improvements leading to a launch in 4QFY13.  Continued developing the ORS-4 Super Strypi ultra-low cost, rail launched new small launch capability.  Continued development and qualification testing of autonomous flight safety assemblies, on-board metric tracking, and space based range.","1-7e41675cec1f2718ef33a76800d19766fbf920047698b9ee70d47158fb0f0054","root.record.ProgramElement.ProjectList.Project"
"ISR Innovations","0.000","Continuing integration and flight testing of Sensor Testbed.","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","5b0a3d73f5afec1b4411c834d1ef7a175895490ec8b3c106a4167c1d1c8e30c0","0-215a4eb9a9e175f4152cef641b814925145c112cbeb80e08a7eec6741f25c663","10.000","This innovation included developing a sensor testbed to relieve the testing burden on the MQ-9 platforms.","0-a7db41ccb10e3ad25c5b5efe5e0ea9bd502e4f4e1e13c7c85ca5895753884b70","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research, 2012","0.000","Continued Alternative Energy Research project.","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","53845db4d2307d1704687e5a092315c5a0346e1cad28032208bca36faa2df3ad","0-5af971b4c4164147f7794e20756b89a1b69a1fe4fc59d356dcebee85bf02988d","40.000","Continued Alternative Energy Research project.","2-bc4b428325c9eb3df2e0c90a55163c227a06ed7cd32aa1bf992817a4dd098fb1","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness","0.000","N/A.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","f9534cc31ab6f1f91f64cdea42a698fcfe8cc7ea042db89c60dc2efb5ee8cf73","0-4b01c1e091a07c67e45243d5593f40a7a5901bd804861c8f6fe7965d820af1e6","8.161","Conducted space situational awareness research.","0-4cf7d7750f401aa5ee5c6e464af1b33a79559e91724b57a29bf1108ef97f3d45","root.record.ProgramElement.ProjectList.Project"
"Materials Research and Technology","10.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","dcba77435cd5be8e25a61fc7379a55657d2072045a4e13cb53f8ee58298ae881","0-f8049c4ed2b2072a7c7404ed1b4acc5d22eb90da6ce74c35b255bc39637a1371","11.830","Conducted Congressionally-directed effort.","2-b2efbf747178d62be4012d3483e5b2b9776d0607f7120ca3cad89abb079c4a8d","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Research","5.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","dcba77435cd5be8e25a61fc7379a55657d2072045a4e13cb53f8ee58298ae881","1-81b730c128e58c972bc51ee3841d7f412409473ccf02ebbacfa631273bdfd290","","","2-b2efbf747178d62be4012d3483e5b2b9776d0607f7120ca3cad89abb079c4a8d","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Research","10.000","Conduct Congressionally directed efforts","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","75fb126e793754a30bc7c19b8b6e9538a151803468dfc4ade3f519b0d822a537","0-9c0f88c97013abadbbfb0d137de56c6dbbe51806a70cc41fea9bf02c9dc9d34d","11.912","Conducted Congressionally directed effort.","1-09bddccac419ce17bc2a58141b3b04af091f65e23dcc9145cbbe7aaee4acdd18","root.record.ProgramElement.ProjectList.Project"
"Program Increase","","","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","f54ffeb9ae5b75601c5f253bb1f613f80a0a955c6f2748d5f972b964a9d8112d","0-84e5adee6f3144faa0a68cc08ae442d6f6c6cc25fbf638832e2c3e3e91e0ae29","18.324","Conducted Congressionally-directed effort.","0-b5bf31a826a5dcc440a58091e1f44c88c3870748145058b9e940c50f699e81ee","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","4.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","1fc01e8c1e39c0a88108f3a2ef7a5dd971f1fdf3009b889afbfebc102c257463","0-3180b9e754769ca029eb67eb723ed3b1b672d4340ac101401551086bae089ae3","8.235","Conducted Congressionally-directed effort.","0-c2d9ba59dbcc2b10f87a75bfcdf67b0e466e2460bb5e21976436f99fb141c325","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed Effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","171c73bb24c57e8fafa6edc96465626060ba38a7304897f84f7ae3a9cf468012","0-495d8a793e0bf0a6f40badb87e65aa003cb15dad20f7b0c5b8dc5664ca98c37f","0.000","N/A","2-a1842efd660999b2f49a85bd8c5b64167833fbe91bb1555bf431d4cf41f641fd","root.record.ProgramElement.ProjectList.Project"
"Program Increase","5.000","Conduct Congressionally-directed Effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","171c73bb24c57e8fafa6edc96465626060ba38a7304897f84f7ae3a9cf468012","0-dadb8a95bb0a9f506ecc0fb2519988e5412f0482b3e3dadea6d808dd4200a216","0.000","N/A","3-fc7809decfd54b78643ccbf73207c34ff7a935a2c2e0e10856534f59ee735a78","root.record.ProgramElement.ProjectList.Project"
