Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"University Research Program (Cong)","20.000","Facilitate waivers to augment limits for Defense University Research Instrumentation Program (DURIP) competition proposals for the acquisition of major equipment to augment current or develop new research capabilities in support of defense relevant research, and to increase all competitive based university research programs.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","6149d8a7354b3d6898d2d6269cb188b52480a7fc47b3baafb230babdb628689e","0-6c91f36c93b9c36251be8358f4d3f13771c21828f28f85f5a2689f22c879a8d2","","","1-a4ccf428b2504343338bd704056f23799343e6c0c3c7484ca0cf51777fb61f42","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - S&T (Cong)","20.000","Accelerate future capabilities for innovative technologies that show promise for capability enhancements and affordability to enhance current sensor platforms and prepare for future technological advances in a manner that is affordable and flexible.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","14847fce92772a8b727b0c4463e0b33819600a558b4e996eb31b650484ee5e42","0-73cf2100b3a23e220dc5e6a1e2a472e55e6f149fc7a56f83c65323458dc49cf3","","","2-e0dcd8d4676ca77406fdf8d28d553019d0d853c67b1d8960dd7080cfdcfe7223","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research (Cong)","8.000","Support basic research to discover and exploit unique properties of materials at the nanoscale to enable new applications enhancing future weapon systems.  Research will be focused in one, some or all of the areas identified in the National Nanotechnology Initiative Strategic Plan: Fundamental Nanoscience Phenomena and Processes, Nanomaterials, Nanoscale Devices and Systems, Instrumentation Research, Metrology, and Standards for Nanotechnology, Nanomanufacturing, Major Research Facilities and Instrumentation Acquisition, and Societal Dimensions.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b5d9456c398b787bd3c28231b231df9aebfacf5ef25a3d0f05c5bcaefde1fc78","0-9eafa992d8582d7d6593b1ea92bbcaf5c829be10cb1670e32b355d3113d548a1","","","1-4cfb911ae13e52eb52be9109c570e143284110ead1c86ee8883789ce871f6251","root.record.ProgramElement.ProjectList.Project"
"CW Bill Young Marrow Donor Program","31.500","This effort continues the research of the C.W. Bill Young Bone Marrow Donor Recruitment and Research Program.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ae49f548ccaa57f345a7ea398b11b666ed333149602663230876a15fae299258","0-66331a6996282520366ad6c83dc6dbfc19d377d1e237b75a25053a856e6957c3","31.340","This effort supported the research of the C.W. Bill Young Bone Marrow Donor Recruitment and Research Program.","1-cf5580cc4f10090a50e0452b3122cddb389ea633c52cfcc0abdabd027133728d","root.record.ProgramElement.ProjectList.Project"
"Naval Special Warfare Performance and Injury Prevention Program","7.200","This effort continued the data collection at Naval Special Warfare Group 2 (Little Creek) and Naval Special Warfare Group 4, Special Boat Team 22 (Stennis), Seal Qualification Training (Coronado) to strategically maximize human capital by reducing the rate of unintentional musculoskeletal injury, sharpen battlefield performance, optimize military readiness, extend the tactical life cycle of the Operator, and enhance quality of life of the Operator after service.  Established human performance laboratory at Coronado.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ae49f548ccaa57f345a7ea398b11b666ed333149602663230876a15fae299258","1-40e274eacf99ab1b02020ea8b30adad95ad54fc0efeb0c603bc6671ba9f49c71","5.731","This effort continued work at Naval Special Warfare Group 2 (Little Creek) and Naval Special Warfare Group 4, Special Boat Team 22 (Stennis), and initiated a new work effort at Seal Qualification Training (Coronado) to strategically maximize human capital by reducing the rate of unintentional musculoskeletal injury, sharpen battlefield performance, optimize military readiness, extend the tactical life cycle of the Operator, and enhance quality of life of the Operator after service.","1-cf5580cc4f10090a50e0452b3122cddb389ea633c52cfcc0abdabd027133728d","root.record.ProgramElement.ProjectList.Project"
"ASW Research Prog - Cong","5.000","This effort provides research into sensor development and understanding environmental acoustic clutter and noise (scattering and propagation processes) in shallow and deep water, particularly in the Western Pacific.  Additional efforts focus on turbulent and surface wave processes important for ASW signature development.  Oceanographic institutions conduct extensive at-sea experimentation.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","62fca00a0fb6e4c8d281083bbb6ffb8ca739df73547013a85dca72d492147c1e","0-12383b9210d24cfc0c148bf98553e5dd4102fb681ef00c9fa2a7bc924c44b799","3.980","This effort provided research into sensor development and understanding environmental acoustic clutter and noise (scattering and propagation processes) in shallow and deep water, particularly in the Western Pacific.  Oceanographic institutions conducted research on extensive at-sea experimentation and deployment of long-term sensors on ocean moorings.","1-0280482338199b0cb4bfc0cdb792d84cb6cdee2307328d9fdfc4e62c5074ef2d","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research","40.000","The Alternative Energy Research program addressed critical energy technology needs to meet the Department of Navy's energy security and energy efficiency goals.  A key element of the program was the focus on sustainability in the Asia-Pacific region through alternative energy research, technology development and education.   Technology areas pursued include:  renewable power generation (solar, wind and ocean energy); alternative fuels (biofuels and hydrogen); fuel cells for unmanned vehicles and non-tactical ground vehicles; energy storage for grid management and stabilization; energy efficiency technologies and energy efficient structures; and waste-to-energy.  The program incorporated and integrated energy research, STEM (science, technology, engineering and mathematics) education and technology evaluation.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","25245c410096a1bcbcd549bd2b88b444eb981676c52493536f870c48861ddf0d","0-6be71795d5f82d92dd1998ca9e9b2682c397135e4560cfcf1fc49a9689f2f462","39.797","The Alternative Energy Research program addressed critical energy needs primarily for the Asia-Pacific region.  Technology areas pursued include renewable power generation (solar, wind, and ocean energy); alternative fuels, including biofuels and hydrogen; fuels cells and batteries for vehicle power and energy storage; advanced power management and models for micro-grids; energy efficient structures and platforms; and waste-to-energy.  The program incorporated and integrated energy research, education, and technology evaluations.","1-177da6a59ed4aa701f7d3158e1500f16647756bf936ef10a6964e8b2f1aa2b01","root.record.ProgramElement.ProjectList.Project"
"CARGO UAS - Cong","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7fdbc6d5956ea788e2bae09812a90d40351a006e16e76b92d7ee3b77ec05f714","0-9063f811d24a9978b1a20e760e8c67cd3df9e32d782c40df11b70923249482d2","36.000","The Cargo UAS will address the immediate Marine Corps need as described in the Joint Urgent Operational Needs Statement (CC-0375).","0-9c066f900d8edd66c3b2e3e9c0c4689aad18d66d0e9b739bc215acbd62f1fd41","root.record.ProgramElement.ProjectList.Project"
"SMALL BUSINESS INSERTION","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","34858097d6e8c0cb2e7dad9f52e09eff120322fc08ed9d4c34ab3c6ab294db66","0-88792da232f16881210437092c3ffa1e6f915e77787e408ea02eb0a061568e6a","3.980","Provide the DESRON Commander, performing the Anti-Submarine Warfare Commander (ASWC) role, the ability to enhance the execution of Surface ASW by enabling net-centric ASW information exchange between assigned units. Currently the ASWC's two primary sensors, Periscope Detection Radar (PDR), SPS-74, and Surface Ship Sonar, AN/SQQ-89A(V)15, only provide data to the installed ship. Sharing this sensor information will dramatically improve the successful execution of the DESRON Commanders ASW mission. This funding will be used to provide engineering services that support integration, testing, evaluation, and certification of the interfaces between the Undersea Warfare - Decision Support System (USW-DSS) Build 2 and above surface ASW sensors. This will be accomplished by executing a formal test plan that includes: formal External Interface Testing (EIT); formal lab-based software certification; and multiple at-sea testing events as part of Development Testing in preparation for Operational Testing Certification.","1-ccfab2bcdd27c682d5a53aa088f0ca1fd9b6264ddb2574383816f8be6631b7f8","root.record.ProgramElement.ProjectList.Project"
"Adv Sub Sys Dev (Cong)","5.380","N/A","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-f8d0e1061b905afbc2e2a6595d80af3c2fe5a960ccdb8f02e25f5632e21a4023","","","4-b89b934417b9e872248163116940a8bf733a370ab66efe1c647e1b860a848968","root.record.ProgramElement.ProjectList.Project"
"MIW Modules Prog - Cong","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","0-d2cb09e63beb18e89214606d6e0129b8854fb6bfd0183394d18a1c12bfa3a37a","11.939","Due to the oil spill in the Gulf of Mexico in 2010, LCS Mission Module testing planned for Panama City Florida had to be moved to the east coast of Florida.  Provided funding to cover additional costs associated with the testing disruption, including moving the testing range and delays in performing the actual work as well as increased costs associated with Mine Countermeasures Developmental Testing (DT).  Established a next generation LCS test bed, which  supports development, demonstration, testing and evaluation of critical technologies to enable rapid introduction of advance warfighting capabilities and workload reduction initiatives required by the LCS mission packages.  Deliverables include: a next generation LCS test bed based on Service-Oriented Architecture (SOA); demonstration of the ease of inserting a SOA-based C2 product such as MCM Supervision of Unmanned Vehicle Mission Management by Interactive Teams (SUMMIT) or USW-DSS with documented metrics in Demonstration Report ; and a prototype of SOA-based Unmanned System Control System for future LCS unmanned systems (surface and underwater vehicles).","3-7904f0840fad1520ddb317291a38a92f7740be23603098915e235d09af4f9228","root.record.ProgramElement.ProjectList.Project"
"LCS MM SBIR (Cong)","10.000","Continue development of a next generation LCS test bed, which  supports development, demonstration, testing and evaluation of critical technologies to enable rapid introduction of advance warfighting capabilities and workload reduction initiatives required by the LCS mission packages.  Deliverables include: a next generation LCS test bed based on Service-Oriented Architecture (SOA); demonstration of the ease of inserting a SOA-based C2 product such as MCM Supervision of Unmanned Vehicle Mission Management by Interactive Teams (SUMMIT) or USW-DSS with documented metrics in Demonstration Report ; and a prototype of SOA-based Unmanned System Control System for future LCS unmanned systems (surface and underwater vehicles).","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","1-caf8c84e895895f2460f998acd5029fb697567238449c958913241c10bf06713","","","3-7904f0840fad1520ddb317291a38a92f7740be23603098915e235d09af4f9228","root.record.ProgramElement.ProjectList.Project"
"AUTOMATED TEST AND RE-TEST","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","0-706cacf326c549ae3dc1747840fafa30aaec5464dc1ba5c687e85f5715adbfb9","9.949","ATRT proposals and objectives were prioritized by an Executive Steering Committee (ESC) for the implementation of ATRT by the contractor and to transfer an automated test capability through training to the respective government programs. The projects and tasking selected to receive ATRT start-up dollars are the following:    Combat Systems Integration Testing (CSIT), formally known as Warfare Systems Integration and Interoperability Testing (WSI2T)- NAVSEA) Use ATRT to develop a self-throttling test capability for use in CSIT for Ship Self Defense System (SSDS).   AEGIS (Part I) - (PEO IWS) Apply ATRT to at-sea testing analysis to extend coverage of AEGIS 3.2 requirements (combat system level) and update scenario manager to assist with land-based testing for Advanced Capability Build (ACB) 08 and ACB 12 baselines.   Integrated Common Processor (ICP) / Acoustic Rapid COTS Insertion (A-RCI) - (PEO LMW/SUB) ICP and A-RCI use common software components from submarine and surface USW systems.  PMS 485 and 401 have developed plan for combined project.    LCS Mission Module (MM)-Seaframe (Part I) - (PEO LMW) Apply ATRT to automate message-based interface testing between LCS MM and Seaframe Combat Management System (CMS).  Focus on MM messaging and minimal required CMS messaging.   Development of specifications, standards, and FY12 proposal content. This information will be a product of the future ATRT work group with collaboration from other ATRT users within the community.","3-48e627c9ef760726670e57b9c1684c0a8cb68e29aceca7cc6ca47ae28292ff35","root.record.ProgramElement.ProjectList.Project"
"New Amphibious Vehicle (Cong)","25.000","Perform Hull Survivability Demonstrator and Technology Integration Demonstration efforts.  Provide concept design and analysis and test support. Provide engineering and technical services in support of vehicle integration architecture prototyping.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","0-f2faeab2caf011228392870f012fcde0b879a1b06abc5935e6b407fa7e9cd391","","","2-0ec7aa89309738a0dd70da0d3ac038a8fb3d34d1ecbd2ec53e10f09597d2ef1f","root.record.ProgramElement.ProjectList.Project"
"Alt and Renew Energy Prog - Cong","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","0-fe2404e92e037785102f1c6174429c3f789b561f8a51d38786fc12bb1f1724e7","3.980","N/A","5-6002db670c42dae2bdead94815fa2b12fad73babd700bff36623e21092cf8ef7","root.record.ProgramElement.ProjectList.Project"
"Directed Energy Development and Test","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2c94a1062fa42fe84fae8d0c7858e2fd3a2b5bee1bba739703b0d2a79769da05","0-88ede170a52ec4bdee01d44cde124c3a0d59964397db8426e7e4f2f27c47efe6","7.959","Engineering and testing of the active stabilization of the LaWS Beam Director, Tracking Mount, and initial Predictive Avoidance Safety System (PASS) on a moving platform during the Fleet's Trident Warrior 11 Sea Trial Initiative (June 2011); system engineering of the Beam Director and Beam Combiner required for shipboard test/demonstration during the Fleet's Trident Warrior 12 Sea Trial Initiative (June 2012); and development/engineering of the LaWS prototype including continued development and integration of the PASS capability, tracking capability/algorithm development and integration, and laser/optics engineering/development/test.  This effort will increase the capability developed as a result of the FY 2010 Laser Weapon System (LaWS) prototype development and test/demonstration.","0-fa9dfe613b2f9829e9f426eb1bf3aa30f324636b38ffb6de018b9c2e3a143d20","root.record.ProgramElement.ProjectList.Project"
"Joint Counter Radio-Controlled IED Elec Warfare - Cong","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3571b27905445535c3ee95e5e21d07292c6235981afc6e5662c4af5fc1433c44","0-2ec93de60c62aef0978a26478461536811ab4eabf79b3412e7d2a7d841ae839d","11.800","Technology development and risk mitigation for multi functional electronic warfare capabilities: Design, develop, and evaluate a system concept for the Network Enabled Electronic Warfare System (NEEWS).  The purpose of NEEWS is to collect and analyze information derived from current tactical sensors and electronic warfare systems; distribute it to tactical EWOs, EOD engineer, intelligence, and maneuver units to provide enhanced real time situation awareness for CREW and other electronic warfare systems.","1-28f4a803ffc4ae7cfa76ef200d5872da75414af9ab8a21def7f27b5d1d819123","root.record.ProgramElement.ProjectList.Project"
"Rapid Innovation Program","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","af7a7a51a7071d4a84d0588c8a2982d8e353e6fb50c1e137c127407d4527d738","0-40b711942ec93f7581517f4b2aef6ccee3cd9d57eccb58bff3ad6c4e962fc219","104.466","TBD.  The Department of the Navy is still in the process of identifying requirements and determining management control processes to execute Rapid Innovation Program funds in accordance with Congressional intent and Defense Department Guidance.","0-d9d0d7691afa30cd1100d122e74aae3a1cafe4e827fd190a1ac97bdbf7469040","root.record.ProgramElement.ProjectList.Project"
"VH-3/VH-60 (Cong)","7.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","067c2b38ed05503d116101ed86f8850ed1c855a490e27580e74431c247e07a04","0-1bd830d5bc4e30a916f988d7c168b9168cddc0be91869d5cda10e102baabbf05","","","3-e2b17d3f49c0483403a21bbb5c4b7d3be0eb1f455b50590c93a138378d5307d5","root.record.ProgramElement.ProjectList.Project"
"GMR JTRS (Cong)","51.000","$13.268M is to conduct close out of the Software Design and Development (SDD) contract. Activities include: identifying critical deliverables such as hardware, design specifications, instrumentation, modeling tools, simulators, etc. for delivery to the Government. Continue support to the GMR PMO (travel, training, payroll, etc.). Per USD(AT&L) memo dated 14 October 2011, $37.732M will be used to execute a Non-Developmental Item (NDI) strategy for a mid-tier networking capability.","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","cb700338656144c928205e8b907ed00d35017277e066618c5c0986ae8fe30c0f","0-685144288d64cf447fb5d7532a1f22f057735dcbc1838521428c94d503a576f1","","","6-5b25269a791ead2f91021c488aaf33c79173fec1b658a18e3dcca7cc53e146c7","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Surf (Cong)","20.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7c8bd819d61dbe3a69f05d04708b8a1183e0f86adceabaf7f539db77e43cf89a","0-67de3c015c220c2e8de8e3b964f78d78abb3335e2ae937312afc648c116a9d24","","","5-010f0d56dd1da1fb5e110c381621200f557cb828792ac04441d56c8ec76a04f4","root.record.ProgramElement.ProjectList.Project"
"SMALL BUSINESS TECHNOLOGY INSERTION","","","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","cf28b82781d735838549e5d28c63e14ef3e3542f528a286c9365e9e90f1fe5ef","0-cc6854c3879e285b8925bc1948737c15e9c55670c05e4433f6330801e34006de","15.919","N/A","4-6815b1e18a1ef0cdd30ad188ac5833a670e1430bf511504862c37277960f644a","root.record.ProgramElement.ProjectList.Project"
"New Design SSN SBIR (Cong)","15.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","cf28b82781d735838549e5d28c63e14ef3e3542f528a286c9365e9e90f1fe5ef","1-9530cf6b2950aecbd57f9a9ebfd91270834eba0f667e081c9eeb0cee219d8210","","","4-6815b1e18a1ef0cdd30ad188ac5833a670e1430bf511504862c37277960f644a","root.record.ProgramElement.ProjectList.Project"
"DD(X) FSST","","","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e99e0e33cd049fa15e06270bdb91ad1c00cd1f76e010201914a9b1523fdba1f4","0-411aeb678f20dde6909e9d089a51dc54c8996d8726e6ba78936656ff65111fc8","12.934","Provides funding to develop a common, affordable technically acceptable Navy-wide alternative to replace Full Ship Shock Trials (FSST) for surface ships. FSSTs are required for all new ship classes and flights to confirm design and construction shock hardness requirements.","6-de7fc693b10168c32b6effbb32ed19b9146f9a451e272133ed56bebf238759c8","root.record.ProgramElement.ProjectList.Project"
"Military Dental Research","5.100","N/A","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","498153022c9d55cbf18e7af03c63e9c05a3df1353c997f21014ebee2e28a3d52","0-54de0433a58577a90a4e576a0e6df54aec2cdf7fed0bf8e8bbb6be3a83e13fdc","6.367","Continued the development of novel treatments for wounds based on the use of cells and factors to improve wound healing.","1-d7d9885f0695125dd67757808175287185f4240a11446ad762b50746441d3945","root.record.ProgramElement.ProjectList.Project"
"Wound Care Research (transferred from Defense Health Program)","13.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","498153022c9d55cbf18e7af03c63e9c05a3df1353c997f21014ebee2e28a3d52","1-0f9f91c9d1bce99b276b09dd3194db9e35dc1b23121343bb4dd6834596a8f221","10.347","The Wound Care Research Program is a comprehensive effort to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.  The program utilizes cutting edge molecular assays and advanced computational biology to develop a device to predict the outcome of wounds.  The development of novel treatments for wounds is based on the use of cells and factors to improve wound healing.","1-d7d9885f0695125dd67757808175287185f4240a11446ad762b50746441d3945","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","","","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b32cff8dbf9ce20c734cf150a60b9c22a6858a3702084cfafc074f980f03029f","0-e8577fee72baa84321f643b6338445d9b3d101d38a09f4ba41f965735c37f26a","11.939","N/A","3-3651815e2863fb6a22f98e69e6669ebb4af6087d39afdb55401e4bc9eaaf9303","root.record.ProgramElement.ProjectList.Project"
"MMA SBIR (Cong)","10.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b32cff8dbf9ce20c734cf150a60b9c22a6858a3702084cfafc074f980f03029f","1-9c694f310027bc4ecc44f9c17f427d7c74d5702a633de483dc376934850afe21","","","3-3651815e2863fb6a22f98e69e6669ebb4af6087d39afdb55401e4bc9eaaf9303","root.record.ProgramElement.ProjectList.Project"
"Classified Add (Cong)","100.000","Congressional add.","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","50b16bdbaf43488fdcff7697ab30faada4913005bfb0492ebc03a76bef3ce40e","0-709741aad520d60784af8da4b6e7421eea056b603877bafa55ff17f16a4a77e7","","","0-bde68bdc781a8ef4b4336f33022f5749253077903b2adffb855dfe2566043488","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Air (Cong)","20.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","345b8208884a6feaa6c98960159b5e5c58787b075d463c9f930cdcaa6b806fcc","0-2f9cb767b86992579765568774b0d0ee63a63ad299b438bef549e26c8f928ed8","","","1-87e99f346081a97075b024bc2fa613eac16ad9d07bf1db6bfd258680ddd1bb26","root.record.ProgramElement.ProjectList.Project"
"Surf ASW SBIR (Cong)","7.500","Provide the DESRON Commander, performing the Anti-Submarine Warfare Commander (ASWC) role, the ability to enhance the execution of Surface ASW by enabling net-centric ASW information exchange between assigned units. Currently the ASWC's two primary sensors, Periscope Detection Radar (PDR), SPS-74, and Surface Ship Sonar, AN/SQQ-89A(V)15, only provide data to the installed ship. Sharing this sensor information will dramatically improve the successful execution of the DESRON Commanders ASW mission. This funding will be used to provide engineering services that support integration, testing, evaluation, and certification of the interfaces between the Undersea Warfare - Decision Support System (USW-DSS) Build 2 and above surface ASW sensors. This will be accomplished by executing a formal test plan that includes: formal External Interface Testing (EIT); formal lab-based software certification; and multiple at-sea testing events as part of Development Testing in preparation for Operational Testing Certification.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","499282899e22e5a514215973937cf0ba9b0f8017875ab3f24d883a36501dd1e1","0-835913c4d0e0f78e2e7affb61cc90efc5d45e0bd647e7a88c80243a39669fa02","","","1-b158562f0012ed21e6dcfbe3318e14755dc743303b23bb49863a76867830fdd0","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","7.500","Continue array electronics upgrades.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","277542c7d3f3da19442d6a561a91248fdcc4e57468380cb5762fa5448c4c919a","0-7e8b672ccccdc5acdf32856c33afb35835d89de47d1aa91d85e517b0dbea4146","7.959","FY11 Congressional Add used to develop array and array electronics upgrades.","1-9630151d1dad4a579f14e723172c883f6ecc856f0bb0a39a6b4dfcb6cffad761","root.record.ProgramElement.ProjectList.Project"
"CANES (Cong)","12.000","Complete development of statutory and regulatory acquisition documentation to achieve CANES MS C.  Revise Cost Analysis Requirement Description (CARD) and life Cycle Cost Estimate (LCCE) in support of Navy's Service Cost Position (SCP) for MS C.  Conduct OA in support of MS C. Preparation begins for Initial Operational Test and Evaluation (IOT&E) on Unit level platforms to complete operational testing.  Continue hosted system integration testing and Application Integration (AI) as they migrate to CANES baseline.  Prepare Enterprise Engineering and Certification (E2C) lab for testing on platform set 1 and 2 baselines.  Commence Source Selection activities associated with Full Deployment contract and development of platform set 3 and 4 baselines.  Achieve MS C.  Systems engineering efforts following down select to complete functional baselines, updates and corrections to technical data packages.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","840646fca2e77cf2d241f07291d068ee524cb652a6ffd5826f76bb0a9e70df85","0-8f7e193388cb11aef367fcfc468f1693345d6635aaf2be47914ff8b69bffbd1e","","","1-2f990c4faaa85b49a49e977dd15ff6385323d2e07512a3d7468104382437a8a2","root.record.ProgramElement.ProjectList.Project"
"Cyber Security Research (Cong)","12.000","Computer Network Defense (CND) will accelerate and improve the cyber security, situational awareness, and efficiency of OCONUS Naval Enterprise Network (ONE-Net) and Information Technology for the 21st Century (IT-21) networks. Efforts will focus on enabling development of Navy high speed tactical network sensors. Conduct systems engineering and architect Theater Network Operations and Security (TNSOC) modifications required to support ONE-Net environment security enhancements and network efficiencies. Establish lab environment that can support thedevelopment of Ozone Widget framework tools. Begin to develop the architecture and integrate tools that support the automation of certification and accreditation processes in line with Defense Information Systems Agency (DISA) imperatives for continuous network monitoring and risk scoring. Determine optimal technical and governance solution for interception of outbound encrypted traffic, allowing for inspection and control. Update the CND development lab hardware to ensure Charleston Network Operations Center (CHASNOC), SSC Pacific Afloat, and End-to-End (E2C) labs contain the most current CND cyber security technologies. This will also promote comprehensive implementation of Host Based Security Systems (HBSS) and other DoD mandated tools and capabilities.","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ea71cc7ad14894a1eb0f999a758e6fd0bbcabf036324766c86f9d57b83bfc525","0-23e44e0c7cf41f4d554156c033817f45bfbda044905bae0e163d7eabbca1c13d","","","2-ce0222db49b389e244f32e2fb0ee7dbb40e586e1836fd351feb2ab3d354a0641","root.record.ProgramElement.ProjectList.Project"
