Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Support","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","1-3826967dc7addc847ddafa576fb33762d262bb382e278b244b29512a4ed594e5","","5-833618114b4f990e46edd1797736ade5b6ee5e599d1ffd1dc4fe23eafd0f4bd1","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","2-9f27426fcabd038db3a8ab19ba83eefd511fbd03dc1cec4ab4c3cb58217f59af","","5-833618114b4f990e46edd1797736ade5b6ee5e599d1ffd1dc4fe23eafd0f4bd1","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","3-ef84e4ed0fce262c4eca882c2c87b8e9fa3c392c2e702ae449aa1cb92ffa4e82","","5-833618114b4f990e46edd1797736ade5b6ee5e599d1ffd1dc4fe23eafd0f4bd1","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","24865aad20ac1ffda940f44bcdd7b9c91ee0e9b7b7835c1509a67e4999bf27e8","0-d8cf3c4f7d18f8d744a7599851fa8730bc76fc28cde4cf81b15a0b546a4047f9","","0-f79431c1a88b18b5152fd35099d624de0e803a991302e3d69fa21660eb592a81","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","24865aad20ac1ffda940f44bcdd7b9c91ee0e9b7b7835c1509a67e4999bf27e8","1-424953fd767efba7cac95172ad738961b47f0690d47087b48c498aaf56f2d598","","0-f79431c1a88b18b5152fd35099d624de0e803a991302e3d69fa21660eb592a81","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-b21357f7bc06b5b2e275f2b60fea7e4090024dfcdaa135269c67990b84104df4","","0-2d1badc9edd0bef08450cef15c35cf19efeb47fbf2431f9bb946f23b4097abc6","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","1-d0901fcb1926d8fa55f128e9f654bb5260f1f180c5f33a1ced84f80884d12ec5","","0-2d1badc9edd0bef08450cef15c35cf19efeb47fbf2431f9bb946f23b4097abc6","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","2-0f44d17f30df92d7caa32d195c1a4a543a0f39a553cc12f03baff4a9b83e5144","","0-2d1badc9edd0bef08450cef15c35cf19efeb47fbf2431f9bb946f23b4097abc6","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","3-a1b3cb00d1faca3a9a1e3705d47db2f1791197330e031e55b686264314844ef1","","0-2d1badc9edd0bef08450cef15c35cf19efeb47fbf2431f9bb946f23b4097abc6","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-4b9675a4642e8f829b0f50caa7c51dbc9a6d35ec4306f839eae7146c0bf33ca6","","1-69d7877f98fa59d7ef9bebf428874c26f7224bbb3d03b5d01528b4c721c250a8","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","1-6674a26590743032a51d543367093fe8cb2f79cc68f5dd8ff43bb60b3a097db4","","1-69d7877f98fa59d7ef9bebf428874c26f7224bbb3d03b5d01528b4c721c250a8","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","2-423a3b5253409db4f2f9e7463a3e9b24ba30982e441afaa7b1ee0bb0e940729b","","1-69d7877f98fa59d7ef9bebf428874c26f7224bbb3d03b5d01528b4c721c250a8","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-47fbfa0dff0dba1a0ec3fca9107d35264ba673c6d0791a430eb99355ef9a6af2","","2-46e60a6226370f08907b19a363af890575bcee32a0f930dbb9364338c0784d48","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","1-96bab4c374df501ed29929808296050c01fecc4871c0f9e470b0e8b618029211","","2-46e60a6226370f08907b19a363af890575bcee32a0f930dbb9364338c0784d48","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","2-862bf6000fbb39e308a59e15864b1392de15e8251baec5478df34e91f6233b74","","2-46e60a6226370f08907b19a363af890575bcee32a0f930dbb9364338c0784d48","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-094ff0a34eebe9f6dc852bcfd5142112fb43753d69a7b0fd02df04977755c2cc","","3-7071225917dd60690171982b0a6ff485ae6211f61a12ad2ef67657029dab6aa3","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","1-1cb86da1b971f60b8960afb969954d6adc4b7f8f2594af5f47e0d6252d68ad16","","3-7071225917dd60690171982b0a6ff485ae6211f61a12ad2ef67657029dab6aa3","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-7a66faecae51baa91a4c55e09cead400573fe7be3e25613e7af8e730d13336e9","","4-6dc335412f498a65e24b70219d48f38d7d2a71b5437225b9d92c79654c5e8981","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","1-abe80efc43ab12ab4d6e6a04d039d197ee0c0dbd92fc8c9be077dca3e8960436","","4-6dc335412f498a65e24b70219d48f38d7d2a71b5437225b9d92c79654c5e8981","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-0f8079f0e4d1496c57fc373cadb8b1c8f92bf5aaf1f57cd6e704891fd595c006","","5-82781eee28a172d3d42cfd5525ff8304712cf6e9ff1ed39c2b8ea85bcf238ed7","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","1-bce88c14b19ea0f8ea65b26b45ae40316d215976b25366c7456d303aa091f9e3","","5-82781eee28a172d3d42cfd5525ff8304712cf6e9ff1ed39c2b8ea85bcf238ed7","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","2-94ebd06bcc0ff95cf58312a818d39a51c3abfa6001f095c075054c864a163d76","","5-82781eee28a172d3d42cfd5525ff8304712cf6e9ff1ed39c2b8ea85bcf238ed7","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-be6a583f05263fd32f746617f5076ed7cfba04d8a446341d8f603dea391a1c3e","Northrop Grumman spun off its shipbuilding sector and effective 14 April 2001 officially became Huntington Ingalls Industries (HII)","0-de20b72eb0b1ccc091c55f6058058e0ab7950da81c448727cf2ac3462de65e5d","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","1-e40ebafbad05ed3a80c951834f50a12d7345eb7513d95e9db8dad5cc54ba95ea","","0-de20b72eb0b1ccc091c55f6058058e0ab7950da81c448727cf2ac3462de65e5d","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","2-f2f961e027a828bcb85a05e1594b97e565c3799cd3b2d7493e7ce6b9721ef943","","0-de20b72eb0b1ccc091c55f6058058e0ab7950da81c448727cf2ac3462de65e5d","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-6e19228702bc2129b1b93c22cb5326564d2123f2e566a63de9b6bd5b87fe4876","Engineering/H/W & S/W Development/Integration","1-ae4626121672cf4e4ac51f96399021fecf9d660e51712bb92d2c7891cf9813c5","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","1-cf585e656990c781668f4181a7ab0a1c74a979396df8d880b58de3b8d4ad9f38","Testing and Certification","1-ae4626121672cf4e4ac51f96399021fecf9d660e51712bb92d2c7891cf9813c5","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","2-7dd1034b6e2939cf28b91fd99663ae34523eee428e9bf061e90b7348dba8e448","N/A","1-ae4626121672cf4e4ac51f96399021fecf9d660e51712bb92d2c7891cf9813c5","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-074da49ab07b5d3a80cf6665b7a59298126dc1167e7efd2a888c289dc43ccd51","Northrop Grumman spun off its shipbuilding sector and effective 14 April 2001 officially became Huntington Ingalls Incorporated (HIINC).","2-d219f742ceca7eb6be8bb900f6984b3bf40b4f9f13031e2d506b313efa524952","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","1-9a0da47088e6ae11b7c340d62c7f8e4a833c70ea54d4cefcdce193f64fe67aeb","","2-d219f742ceca7eb6be8bb900f6984b3bf40b4f9f13031e2d506b313efa524952","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","2-cc970ed6c25ec1911eb070bbaee22d505c98753ae17bf50355ed0afe6115526f","","2-d219f742ceca7eb6be8bb900f6984b3bf40b4f9f13031e2d506b313efa524952","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-aeeaff2e0f20af287cb8c2a0835177ffbb9f5a9b3fe06a6125365516bd0ae4f5","","3-ad0a42a92b71ec10c2077c1c38a2ef7257c3a0f27d3132d7e0a0be880b4924bb","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","1-17539a5ca5f73b7d2a4a9f3a4ea8216ecb5f6a73af5afee168ecd63655d0e1a8","","3-ad0a42a92b71ec10c2077c1c38a2ef7257c3a0f27d3132d7e0a0be880b4924bb","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","2-42409d7cffe610a51c30bc6310462db361482f2f101c2900ff1c38ddea365660","","3-ad0a42a92b71ec10c2077c1c38a2ef7257c3a0f27d3132d7e0a0be880b4924bb","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","3-a16c569c1ef3e255714181e19f338f2f1a93f4ee288137064faf7cc19453c988","","3-ad0a42a92b71ec10c2077c1c38a2ef7257c3a0f27d3132d7e0a0be880b4924bb","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","34858097d6e8c0cb2e7dad9f52e09eff120322fc08ed9d4c34ab3c6ab294db66","0-befd871331bbdf32b9454c9e7fd1fa71333550542ae3656bfd5f2438953ee00a","Note: Funds identified as LRS (Littoral Remote Sensing) are part of the 2011 DoD Omnibus Reprogramming for ASW/ISR Capability. *Consists of multiple performing activities with funding for each not greater than $1M per year.","0-f4b2c228c0d4b690617804ffb90b5093f5afffc182a46670b92391ca7d0de238","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","34858097d6e8c0cb2e7dad9f52e09eff120322fc08ed9d4c34ab3c6ab294db66","1-d206c31cb7b0c98dd3da937ed01fd6459235294ed3dd2fc4e9a2dd2a3e713042","*Consists of multiple performing activities with funding for each not greater than $1M per year.","0-f4b2c228c0d4b690617804ffb90b5093f5afffc182a46670b92391ca7d0de238","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","34858097d6e8c0cb2e7dad9f52e09eff120322fc08ed9d4c34ab3c6ab294db66","2-f16a42cd7f2d69ab8c375fb7f14d4cbc10aec956e09893f4e7e2d22c5b38cac5","Note: Funds identified as LRS (Littoral Remote Sensing) are part of the 2011 DoD Omnibus Reprogramming for ASW/ISR Capability.","0-f4b2c228c0d4b690617804ffb90b5093f5afffc182a46670b92391ca7d0de238","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-1e01d5313f34254928153f85c13ac04e7a12f5dab93a6ef1cfb40afad3f58f9b","*Consists of multiple performing activities with funding for each not greater than $1M per year.","0-1e7cff6acf535485c2e0a788e4a93f659fe3746b26cde7c4934560ee3a861267","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","1-e873b048c392cf417c1908b83d38615ab4bf5e8ca5340981227c657dff9849bb","","0-1e7cff6acf535485c2e0a788e4a93f659fe3746b26cde7c4934560ee3a861267","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-7a690a6182f1c97ba193d52ca069b2436eb8749de244f649d1400f2d8598058f","Various/VAR is used to group multiple activities with small funding levels. Activities will be incrementally funded. The award dates reflect the latest incremental portion funds will obligate.","1-e09f179b0f2664579b9db407f7a73bb8169a554a2d4c50421e95bcfb691632be","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","1-883f86973fa098d4312be3abf4c94308185d07db368b4957e993475e63332e5d","Various/VAR is used to group multiple activities with small funding levels. Activities will be incrementally funded. The award dates reflect the latest incremental portion funds will obligate.","1-e09f179b0f2664579b9db407f7a73bb8169a554a2d4c50421e95bcfb691632be","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","2-5aea40574f619084cacc833125afbaab7558bcab4e35e56477cbcd82b88de251","Various/VAR is used to group multiple activities with small funding levels.  Activities will be incrementally funded. The award dates reflect the latest incremental portion funds will obligate.","1-e09f179b0f2664579b9db407f7a73bb8169a554a2d4c50421e95bcfb691632be","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-74b8ea593a5a23c2730706d73f61593d0a7994c06456aa676ba1d7e0f85afe2c","","2-1e87cd0b2a32a7a2235e46c71da0beb5b477d4a253e17cbf98cebf2e601ea767","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","1-82999fcfc4bb1ed96d591ed95190c713d87186dce4c4cd73d37c8a7024a7ec79","* Consists of multiple performing activities with funding for each not greater than $1M per year.","2-1e87cd0b2a32a7a2235e46c71da0beb5b477d4a253e17cbf98cebf2e601ea767","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","2-cd279738b3e0c5bec3032f4cc4b58e4ee8411d2d7ca0071fbb98d90131009612","","2-1e87cd0b2a32a7a2235e46c71da0beb5b477d4a253e17cbf98cebf2e601ea767","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-6c7e12d27fa0106297c000665e7248799b9fe89fa0d29dce77acf449f0bb807f","Note: Various is used for multiple activities with different award dates","3-0c95b8c98f6ab1f9710212a7752b53caefaeae460408a6dbbd107d0004e7f5f1","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","1-c634b91f35059db933f05ddc439f17c69096e972bb0d44b937b98596ddc6f1bf","Note: Various is used for multiple activities with different award dates.  Contractor Test & Evaluation Support cost category item funds will be sent to Shipbuilder and Support Contractors to be determined.  Government Test and Evaluation Support cost category item funds will be sent to several Navy activities to be determined.","3-0c95b8c98f6ab1f9710212a7752b53caefaeae460408a6dbbd107d0004e7f5f1","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","2-e5fdcb138046071f3405c0d148849ab1a3fca2a029881c7539d501f6def37c65","Note: Various is used for multiple activities with different award dates","3-0c95b8c98f6ab1f9710212a7752b53caefaeae460408a6dbbd107d0004e7f5f1","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3cf64feafe379c7ef6c810675d7d95c72c26824a4546dce6d9f50918a3876e30","0-681e410a3fc3ea68adec8cc64dee7964315b9a5f61b96c73e0ff262a1b1e15ef","All funds provided to Performing Activities via reimbursable WR for in-house efforts.","0-506c1f3c7369256c4319ad862798cb8a3c8af245537c1361c60e30c713889764","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3cf64feafe379c7ef6c810675d7d95c72c26824a4546dce6d9f50918a3876e30","1-cef2272fb8b1591240c0d5ac5a4625295365f8c2c006846251ddf68c8fa50277","","0-506c1f3c7369256c4319ad862798cb8a3c8af245537c1361c60e30c713889764","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3cf64feafe379c7ef6c810675d7d95c72c26824a4546dce6d9f50918a3876e30","2-bea60f6dda30514d94b319f8e547995e5498b9beb49e608d8727967b36dd27ac","","0-506c1f3c7369256c4319ad862798cb8a3c8af245537c1361c60e30c713889764","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3cf64feafe379c7ef6c810675d7d95c72c26824a4546dce6d9f50918a3876e30","0-ee037f2d013a981ff83ccb75b1f3c915521b4294bbab1862303259291a109836","","1-6bf96b8c8a9f56d269b7cb9bcf318144c675407058976c50b11887d6eeb7ddc3","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3cf64feafe379c7ef6c810675d7d95c72c26824a4546dce6d9f50918a3876e30","1-088d7f147f88b7fbf36c72534685d0b433d0af3368c99f6d9558f312e8845b03","","1-6bf96b8c8a9f56d269b7cb9bcf318144c675407058976c50b11887d6eeb7ddc3","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","070a4ab5d6b8edeea4f4f65a0e4727942f25398728aee8a1c0847d253598a177","0-b42ba97559da6b23e571bc35066a6e7fb186b7df36ae44a0b31d764a9efe3933","","1-2a01adf142f20981bb4728785f9bd0cc1f1c103d0644aa2331e3cd8b4b99c417","root.record.ProgramElement.ProjectList.Project"
