Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Air Force Educational and Outreach Program","8.500","Conducted congressionally directed effort","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","a00a0be8522204cd6efc44586274ecc3b75f8d3e725bc4028b52850627906d13","0-c5e2029d9ece78566c6b036f61aad170a30de533d2c716472592ac5dffb1ab03","0-9b5a46793da5db254c91f10b603150d18ffc9ff006390066c4fb7e6f62c3cdaf","root.record.ProjectList.Project"
"Program Increase","3.334","Conducted Congressionally-Directed Effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","929fcab4ab7a4a18ec86dc932aa919f10a811b884649648e7b7f5682c5e8e232","0-5055d4e0fa1e3bc0ee355cbf15c243aaa723a345a065bc2bd0dfcf5699e61b7b","0-ca07014edf0818002088d178d1b02c9521da3faa2d93e8f6a9455575af92d3a5","root.record.ProjectList.Project"
"Program Increase","3.333","Conducted Congressionally-Directed Effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","929fcab4ab7a4a18ec86dc932aa919f10a811b884649648e7b7f5682c5e8e232","0-b6b6d457cb64a93d5e84eab0b36a82a3d244548da3c0ab5f3e334288084f8096","1-df7c2b0abbe5a0d19e50fce1f79d6134b39300dfa2d21a2a130bc01984172e9f","root.record.ProjectList.Project"
"Program Increase","3.333","Conducted Congressionally-directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","929fcab4ab7a4a18ec86dc932aa919f10a811b884649648e7b7f5682c5e8e232","0-7f96396fb5763496ac6a608e9f5ec39acf7502097d42b911547b7f54255ec9f8","2-3c2e183653a1e1b05b7d097ea4aa3f41f506faa1de08fa7f982e65191127a7dc","root.record.ProjectList.Project"
"Program Increase","3.600","Conducted Congressionally directed efforts","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","a2e845a8910a6a3a6e88bc8a8f922f630d035198d7199ff0d4a25554679c40ce","0-cf0327ea4b5cc374ba8a804a76c5a1826e0506aca506ea8d803a9f8820a6972e","4-88b77abc6fcd3937600ca0f3bfe81a69ab158027e048def95c6269c6f8b591b6","root.record.ProjectList.Project"
"Program Increase","5.000","Conducted Congressionally directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","78b2892347407c4a71c52187868862277de9c84d98d6fd74ebd63b6cb4e02d7f","0-705966bb5a95c7eaa6af74312831fb33a006336e3986e47466413a56862d2a15","4-d9409cd9ff2f55e631309fceedb1728838afd2563250aa70f3be6bb634f05ff6","root.record.ProjectList.Project"
"Program Increase","4.100","Conducted Congressionally-directed effort","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","0ac58030063a8e4014469e7d705d67cb375dc4cc456817c746d9c8c58a83c839","0-5465dacacf3b75c2dbafe86b39e33fe64c45c4a54b9e9ee4b75007becb9edf85","0-baf9752bdcc8d444ff2d463059c7c1094ecf61337a252b67cf6a897e004ac7e4","root.record.ProjectList.Project"
"Program Increase","6.000","Conducted Congressionally-directed effort.","0.000","Not applicable.","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","5a62b8fb43cac669f88ad2f532cb672a28a133c5ee6b9be4d625cdb8354ac186","0-df4041221d13e8eeb3c90cd4916af9e5ab4c49d0b18992fb1983c2de16221912","1-25aa847a8c4fbbb6db58d1820f3de47df21a7ed546d990dacaf956675a073cfb","root.record.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted Congressionally-directed efforts.","0.000","Not applicable.","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","cb02cce4f20ef25317f6731136cf2b913159bfff9ba7726c8b866ea542d0fde1","0-8c418fb56e70d711577ae8618fc6dca4ca5c212773aaae3475a809f5b5697900","0-375cf7bcdd972c2b1324c75688bb59c6364e81feda03a14c7b3158b35ab3d1a9","root.record.ProjectList.Project"
"Operational Capabilities, Development, and Integration","0.135","Executed urgent needs as identified by USSTRATCOM by assessing the feasibility of three mission areas to support JFC need #7. Continued to support Service war games; re-started support to Combatant Command exercises. Integrated ORS capabilities and concepts, including resiliency, into operations plans of the combatant commands, tactics, techniques and procedures of the military departments, and exercises, demonstrations, and war games.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","0-1fd3ea4b8454f8d82fd7ff864083a9ce0f41cc966c3a545ba873fbb5b6dbdbdb","0-2f932fafe888c25b07c89b93623898a8c4e30145d5640221ea5c3a9b37455eda","root.record.ProjectList.Project"
"Rapid Assembly, Integration, & Test (Tier-2)","2.340","Completed Proof of concept for Responsive Manufacturing and 6-Unit sized cubesats (ORS-7), to include development of factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements. It also includes the proof of concept for Responsive Space Satellites (RSPSats).","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","1-5abedcc0a699133d4d7ed48ce92ef3d45e64070c59718e1c69a3ad5bed4a931c","0-2f932fafe888c25b07c89b93623898a8c4e30145d5640221ea5c3a9b37455eda","root.record.ProjectList.Project"
"ORS Development (1)","5.553","Continued ORS-5 space vehicle system integration and testing. Continued Responsive Space Parts/Spacecraft Design. Continued Digital Assurance integration to Spacecraft object build and flight software iteration.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","2-b5ae110688e6ee0f563c963b568f83cbdb877433606a0363eb23bd3c3d0d6123","0-2f932fafe888c25b07c89b93623898a8c4e30145d5640221ea5c3a9b37455eda","root.record.ProjectList.Project"
"ORS: Cross Cutting","3.972","Continued ORS-1 Mission Operations and Lessons Learned studies. Continue ongoing systems engineering support of future mission development. Refined ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Led, participated in, and supported, as appropriate, the solidification of space doctrine.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","3-29f323c2d5f9becdeaa9ef03e7f1bdc1d17b2210953b41a4b53eaa0d592283d0","0-2f932fafe888c25b07c89b93623898a8c4e30145d5640221ea5c3a9b37455eda","root.record.ProjectList.Project"
"Rocket Propulsion System Development","143.346","Executed investments with providers of domestic rocket propulsion systems. This investment enables the transition from the use of non-Allied space launch engines to domestic rocket propulsion systems. Executed four Other Transaction Authority agreements and various industry solutions utilizing public-private partnerships. Continued the technical maturation and risk reduction activities started in FY15.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","d93f25c24b83897eb2a8f9340a7ba3a5a1453d75ab9ea9d1afd2c9e0a4b2dd78","0-f02f36a98e23c8fcc147518eda4f74ef3ab1d32b95d476e83df430beace725c7","0-95ee16120e2971beaaea60a9e012d275c5907aca461a4a4859d7e0235db6c1d8","root.record.ProjectList.Project"
"AESA Radars","40.000","Initiated contract efforts for Phase 1 and II JUON Development source selection on the active electronically scanned array (AESA) radar, contract award expected 2017.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","b1c778fc709512c3a5576beb92c1adad4fe799f6550aa69ebe6a79b0b8e00e65","0-bc5087a31eecd2b0770193fc95c961a72689661886131051cad0e774b592b1ac","0-a9eadfb7d7cc096b9e4af17ce9c0e926c8f68a700ad45186cf8e4fd67dc6bf6e","root.record.ProjectList.Project"
"MAGIC","5.000","Follow-on development efforts concentrated on lessons learned from the Orion RPA Block 0 flight test and applied those concepts to continue development of a Block 1 deployable Orion RPA long endurance capability.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","65b56fa0934bae897b82113281a7c1df91e737bb0304c73a11befdc6c85ebb1d","0-44add3c579aa81faa2ef4fd21937851b48c8cd0bc73790a07447de058f7af6f8","0-06659e0fa5e289b39fc444737c07b8d7bc27138001b752dbf23a50fe0297c4ac","root.record.ProjectList.Project"
"Wide-Area Motion Imagery","10.000","Continued development activities associated with near vertical direction finding integration.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","e86565aa3b27e10f61b62e4627d41f9a4ecc58eca12821674f96ea2b216bb168","0-9314ef712ba0d7ff241335384db9af55a4337eb5df19453550787fb7f8218844","3-4ab5abc2f83b865bf453bed2e22994ac45c81ce36a6ebba78af6d1a7778f51b7","root.record.ProjectList.Project"
"Rocket Propulsion System Development","100.000","Continued to invest in providers of domestic rocket propulsion systems (RPS) under the Launch Service Agreement Other Transaction Authority (OTA) agreements. This investment enables the transition from the use of non-Allied space launch engines to domestic rocket propulsion systems. Continued to execute OTA agreements and various industry solutions utilizing public-private partnerships. Continued the technical maturation and risk reduction activities started in FY14.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","0-621effefeaee7a0995ef1b008aa4a6163e7ed4380eaf946a147cee743df44e4c","0-e65212ab4daf1e9a6986bde18511bb2b1f0fb07823cd2d189494fffa468d360d","root.record.ProjectList.Project"
"Program Increase","4.828","Conducted Congressionally directed effort","0.000","Not applicable","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-b24a50c600de10557f965edfd20af83092d5c23830c3ba76734814ff49134b3e","0-2ea6adc13c857cd7f29dc43734c8ae9e8b2d19168ca7a3c1f0f674e1b2842dc7","root.record.ProjectList.Project"
"Program Increase","4.900","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","81512f581eddf5ebaccc1437200ecc5877ebf7bbc633477b2a95f5c0d54ff60d","0-3aed42d0a817fa9db961feeeec54e17b746744346fc431f490e8e8686533a7de","0-92af829792d0b21fd0cf7f1f1fe6d925ff5a3680794be9da275b10098e7b2922","root.record.ProjectList.Project"
"Program Increase - nuclear command, control, and communications development.","6.895","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","81512f581eddf5ebaccc1437200ecc5877ebf7bbc633477b2a95f5c0d54ff60d","1-272c0b9938f7bf1567d0acaf87f5b8d5e59ee8ad29185e31de25d1b7d45b33c5","0-92af829792d0b21fd0cf7f1f1fe6d925ff5a3680794be9da275b10098e7b2922","root.record.ProjectList.Project"
"Program Increase","4.844","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","81512f581eddf5ebaccc1437200ecc5877ebf7bbc633477b2a95f5c0d54ff60d","0-63e16341d32099862ab2445253bc3930a443f62dbb212977d830f81403c82db0","1-c43117df533cacc62be0433c3fc1f24a00a7af3befc9e8e9abae6d25f30d0733","root.record.ProjectList.Project"
"Rapid Agile Launch Initiative (RALI) Services and Support","14.500","Procure Venture-Class launch vehicles (LVs) and mission assurance support to deliver prototype and other RDT&E  payloads to space.  RALI will demonstrate rapid, responsive procurement by using Other Transaction Authority (OTA) and commercial launch approaches. The FY 2017 Congressional Add funds, less $0.5M SBIR transfer, were used to award to Rocket Labs ($5.7M) a dedicated launch mission and to VOX Space ($4.8M) a rideshare mission on 11 Oct 2017.  The Air Force projects to award a third OTA in the second quarter of FY 2018.","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9f9efa42ab371889ed21ba5fc949d299424cc4e6e9c18ceff1eb9c467ba2f40b","0-031e7b65ff1cbd2eb15f0a7dbff6e5a477c1979fe962443a095f9f89aaedbb38","0-b7573158d5bcdb3972d51cb315a08c55f9367f7b291b85e9fd7418fde2bb3101","root.record.ProjectList.Project"
"Program Increase - Alternative Energy Research","19.290","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-d1deaee7986a0708fa27c117c8511ecfef54e0ff19016508539ed7eaf41af0fb","2-e4d3a43d67694b7951371283a610f6f7fe6f27c8f58ece4fb0bfb1dc4273cf68","root.record.ProjectList.Project"
"Program Increase - Counter Electronics High Powered Microwave Advanced Missile","5.787","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-6ec121f7be52c59e307c09b89bf79f2ebbd382980a38a2d74bfbce1a2530e6d4","2-e4d3a43d67694b7951371283a610f6f7fe6f27c8f58ece4fb0bfb1dc4273cf68","root.record.ProjectList.Project"
"Program Increase - Logistics Technologies","11.574","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","2-09783fa05c37d54ca09dde916e54875833aabf7fc4d39487e185bbaa98496852","2-e4d3a43d67694b7951371283a610f6f7fe6f27c8f58ece4fb0bfb1dc4273cf68","root.record.ProjectList.Project"
"Bear Technology and Integration Lab (Congressional Add)","12.000","Install BTEIL metering, monitoring, test, communication, control, and data management equipment. .Develop specific and integrate a scientific sensor network and data acquisition/management system for benchmarking and evaluating energy and wastewater technologies under test.  Collect, analyze, and report field test results.  Assemble designated modular solutions, monitoring/test equipment and network required to accomplish energy and water systems field testing. Demonstrate, test, and troubleshoot (if necessary) BTEIL, equipment, metering, monitoring, communication, and control equipment.  Conduct analytics technology performance assessment for benchmarking and evaluating energy and wastewater technologies.  Generate the final report that documents test results; lessons learned, and future technical or operational system capability improvements to improve the Air Force technology maturation and implementation timeline and aid in future capability transition success.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d901065ca9977a5c6504f92433c4d52131bd3e695c137039bafd50cdfae203af","0-6b6f94096c66a261d1e6ce7b163c9c12d423a6ac00619cb935f16ba7790b33f8","0-291ea22226ac94e2e2c6dbb9b25e6c005aa74f8461c55652f3fca6c7aa95fc44","root.record.ProjectList.Project"
"COMSATCOM Pilot Program, Phase 2","10.000","N/A","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","59faa5b026812dec9ae0a6cd5757728a22fea65a2e12a6ebde3ee78d72081b03","0-efb06b3fa66495e5ae615cfc267cce21b0bdee880f53a49de2a1a112e101f7f7","1-9b9bc19b2dd4930d3211a6f4fb81dd3d373addcd00dfeee9660e02f1b720c70d","root.record.ProjectList.Project"
"COMSATCOM Pathfinder #3","28.977","N/A","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","59faa5b026812dec9ae0a6cd5757728a22fea65a2e12a6ebde3ee78d72081b03","1-7aee5085b02671ee50cf5cab015b7397962ae18918e29061dc896c20c8295355","1-9b9bc19b2dd4930d3211a6f4fb81dd3d373addcd00dfeee9660e02f1b720c70d","root.record.ProjectList.Project"
"Program Increase - Basic Research","14.260","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-572b0ffabef9ad0e8fc8bad5bafe66db040d5bee702d3c601479ccefd9c38f3f","0-82fdc3d69f95f75587fb051ccf9a338f9b5ed0873d2d5fdaff71649dbe166d4d","root.record.ProjectList.Project"
"Program Increase - Basic Research","14.241","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-1bda132fc4ef10f0f1b40f25bd6ccfe9e2632aa25f02df4aebac07acceb6139e","1-2bf5b6d7d7d4abed198650d4e54fe26d727e228c84964b08f5e6c3b48b7ef94c","root.record.ProjectList.Project"
"Program Increase - Basic Research","7.401","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-47c2472a333c2650d374d5dce73b93b5f0e8b2624b8a183b0d495ec263373c9f","2-f96d9ad6d7c3c12e0ef7ddfda67cadf0be01d63ce536ec044f035b6d26ed9651","root.record.ProjectList.Project"
"Program Increase - Basic Research","2.613","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-baadf64c5513519703406838eaa8da2d06e7636c6e18385a168f560f7e9b7088","3-245d3b4b4597f8a0a1754f3593fea02a641abdd0b96704d264d66ad3464cd19a","root.record.ProjectList.Project"
"Program Increase","4.821","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d20be2735f6d2a0adb8c8517e2930fdc6ae4255b4c6aa7bde8953fd64f8d26e0","0-d93f30a10809f8f2baadb41466a2b61fd022d6f47cfb5947ef4748916fb58e3e","0-31c9d237434b7f459c6c4ce612480b2fd9cc3bf120896d485fa969d22b7275a9","root.record.ProjectList.Project"
"Program Increase","4.934","Conducted Congressionally direct effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1bfa924ea1468de9fcbf5857ad2d680dcfc3987345394862e3e68f73f8208f43","0-fbcb11c2e4dbeb35f1cdc8acec36bc7d062c4aa4a9ad5c7aa28ca32f885076b6","4-6e662b919a6857dcbdbb248c623acb184bcabc42b23752ecc80fdcc417877326","root.record.ProjectList.Project"
"Program increase - Protective Equipment","0.974","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","552ba6c564a54070afbdc611d26c37ebba0e49c7def56e4a742b778fc1ce8894","0-843060b2a2e870dfbd5bb8f45e5fcf45f7c513f21675df03bbd0352c33d3c26f","2-f8731642edd8c433ee476e32faf9a4ad4e2069a67f2835f714ab8b0de6384ec5","root.record.ProjectList.Project"
"Program increase - Metals Affordability Research","16.558","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","552ba6c564a54070afbdc611d26c37ebba0e49c7def56e4a742b778fc1ce8894","1-91db993a6c1568ef73f1625f0801a70fb150e61b085a9d17b69c07f5e5685053","2-f8731642edd8c433ee476e32faf9a4ad4e2069a67f2835f714ab8b0de6384ec5","root.record.ProjectList.Project"
"Silicon Carbide Research","14.506","Conducted Congressionally directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","a434e353f7ff42662b11f47fc3ffec28265e062091271866a44939091ae06508","0-47068febdaf32ebdc650458d2e3cadc747ed10ac01122ffd0fd35c0f69839a1c","1-88e832c365725ff1b5427521181e253012b8aed9533e9ecc907e350538762a27","root.record.ProjectList.Project"
"Program Increase","9.685","Conducted Congressionally directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3f38ecdaf257ab67a3ddb66216a54156004cc9e34391e3c8d135f6d31ef52acf","0-46aaaafbd0cef91a771d0422a68364de4b3e3c13d3798603bd9fbe90e81bbbdc","1-10ee8f8806d69c4b9e6fdc300509771a5ba756feac78ee65416f091f656c3184","root.record.ProjectList.Project"
"Program increase","4.898","Conducted Congressionally-directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cde5b6b80c0480a328ee47daa823a2a1ad07cc04416d87c55838fa7cf1d15a25","0-ae2ed7500ff97fda829d61c7a3e06df16e118b20e2124baa85a6eab5b12cf460","0-aaf505e0154cf8cdaba22d7349a6038a07a71bca73483c2e26f34ae4cb334406","root.record.ProjectList.Project"
"Program Increase","9.652","Conducted congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","74a7f1c76d8c7393367dd9d8c6476eaa15e86d863cddd0436063345cf95a6429","0-e50ee14164aa1c6516ea50c65bbb81c1062848a0e185e76ad4563d5b71816a2b","1-75a35bfe264ccf49933bac5f693355ad5c42906913f5540cbfe4fa82ea5c1deb","root.record.ProjectList.Project"
"Program increase - Additive Manufacturing","9.729","Conducted congressionally directed efforts.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5a53305fc65f173c3a73d55dc4064b1c7418e90f1eb8d9ab7200a85647b38459","0-e5bc95c235e8c0139bfe1643ceabe55396e4395cabc70d1e38a0ef8b03f9e92a","0-f80fd3799492dca8bdae118e47cc605f95639a2e49c7922bf8a615dfaeab55e7","root.record.ProjectList.Project"
"Program increase - Manufacturing Technology","5.837","Conducted congressionally directed efforts.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5a53305fc65f173c3a73d55dc4064b1c7418e90f1eb8d9ab7200a85647b38459","1-eb6af53d3d5abd4ed5d5ab631c5cfa5c596b06577e4587d2c2164e43ad53a30f","0-f80fd3799492dca8bdae118e47cc605f95639a2e49c7922bf8a615dfaeab55e7","root.record.ProjectList.Project"
"Program increase - Structures, propulsion, subsystems","4.916","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","0-86b0ba7c000d6ca9a6c383ed00c1b50c17613eb3627ba88910c7d166b307d3f5","0-63c947b39d7a82f8783efa9ba17183674027837538b20ec874bd64af60523c5f","root.record.ProjectList.Project"
"Program increase - Certification of advanced materials","5.899","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","1-75fd3b9ffa48ed53392ffc365544a103273b178d05d1fdaac9208a85e8c44fa5","0-63c947b39d7a82f8783efa9ba17183674027837538b20ec874bd64af60523c5f","root.record.ProjectList.Project"
