Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"MAGIC","5.000","Follow-on development efforts concentrated on lessons learned from the Orion RPA Block 0 flight test and applied those concepts to continue development of a Block 1 deployable Orion RPA long endurance capability.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","84a5787284eb5ced5694fe0fe73386f6e28887d2e7b670d3ae7f4fc5853b83f2","0-b870607f236e2244c84f16a8861a8eea83120f94a24e7237e6bd80d352bb6a2a","0-ddc01fcd6621c252d10f97ec18d25ac586b9993f211df873f506c067c97f2985","root.record.ProjectList.Project"
"Wide-Area Motion Imagery","10.000","Continued development activities associated with near vertical direction finding integration.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","8acc3b1d99d09aaa7105bf087e646f26e054640868168f0fa78d8193f5a0008f","0-336a4e6474a8405bf3ea1f038aefa19390a10fe888c68cca0bb4cfbe6ffae1ac","3-4825d3b9e66cf84af4db1509ca8217fca27709c9ac93ed39f38d89f26ef8fa8f","root.record.ProjectList.Project"
"Program Increase","15.666","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d97a2b54cc7025c4d3613e10ce274d8039c85e69342942db98ff4bb1f934bcea","0-0fec99fd791a9fff1bf8dfe5e54482d9ef132b8f1959410d849cabd6ae5835ec","0-2b6d31579d2862a2de9b44c3709cc0a1cce5e0146f51a1ba662cfff235210772","root.record.ProjectList.Project"
"Program Increase","11.167","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d97a2b54cc7025c4d3613e10ce274d8039c85e69342942db98ff4bb1f934bcea","0-87c7d07f5922a1bb82a9da2c2ffb14aa467ee9f84613c2b73a0fea684f9cf099","1-9f74584f53a35e1b8947d9b016564b92578e8b58e9a0396bfb6bc78909a428bb","root.record.ProjectList.Project"
"Program Increase","11.167","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d97a2b54cc7025c4d3613e10ce274d8039c85e69342942db98ff4bb1f934bcea","0-a5718dcbb4a325eec66c76347df7ddab153e3c591378d92d05158335892f6dea","2-ceb7d978219c25df425d891b8bd00f174b1d6b727fcb5bc5f1aacadd212292ed","root.record.ProjectList.Project"
"Program Increase","7.000","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d97a2b54cc7025c4d3613e10ce274d8039c85e69342942db98ff4bb1f934bcea","0-ab26137e7a3779f2a80ec85a3d9944898d80fcb710c033f19c2ae3696192a230","3-4451982ff5e14ff21c941a56c0ec68da55f9b456e831cceeb9aaf7445e9d59ec","root.record.ProjectList.Project"
"Program Increase","4.500","Conducted Congressionally directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","307c9fca8e794976b15bb15909ceec75ecd493dd3c0e052e8400dfb8c8e600aa","0-6ff295f833722f64ab5440d46242a6eecdd9f7d7be79ce80a313e0e05ce37bb2","0-ed412d24e5af54c8c1cd3da1aa084bc6e4bbe0a819a6b1947d065b1e96086fcd","root.record.ProjectList.Project"
"Metals Affordability Research","9.000","Conducted congressionally directed effort in low-cost special aerospace metals.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fe1ce0f35bbff4d740d219d2a40eea0795eecba745338a77776ea04559a0c2bf","0-65904d5f1106cfd1e5eef09336a062ecfb3728a3a03d55de323162c7ba286491","2-e5f03702cf6be9466eb91750d749c128a28fd520cd745073fb4ef8265efdda17","root.record.ProjectList.Project"
"Silicon Carbide Research","10.000","Conduct Congressionally directed efforts","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","bfb16a611e8ffd6d21ee63d1dd29023c911f58963f3fb674a780a711a7281c15","0-819f7275f0b7ca92011fc7142649f20568d0664c3277f9da93c9217fdd88ec13","1-c28c3e4c4869653a9394ae981edb97428002277746f9b421f6f758e1fdf27d05","root.record.ProjectList.Project"
"Program Increase","3.000","Conducted Congressionally-Directed effort","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0f84155a3f3868c214cb2d3005996b62cb53e7486f53ba36fe57c93663e72760","0-934d47648bbb7c780d6e0c7ad0e87c15e4db4be0159e560ddab0ef8830b3ae8e","1-12f37014f2527594612ee88a304d5514226e3b81132ec1342e0739a685c258cb","root.record.ProjectList.Project"
"Program Increase","4.000","Conducted Congressionally-Directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0f84155a3f3868c214cb2d3005996b62cb53e7486f53ba36fe57c93663e72760","0-c10869d305f9dbe2c2b417a6c24c9f4798e04757261f01f9e56d584a47cca4c1","2-8cc6ed876c14f8353b12bbc0168b34ca7439b98c57aff9362d8027b05d286f0a","root.record.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","5.000","Conduct Congressionally directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e73325bb6cfadae13cb10fd679d0da10e654bc49e6f9a4e95578a965fb9c6ff2","0-010fecd7e4c117d07c1e3da94549e00ea07978fd2f1ef4a7be5c36111fdc342f","1-efb4df664aadbeab7287132c26e21657426ab0d9067726b11cc70817f907afb8","root.record.ProjectList.Project"
"Additive Manufacturing","10.000","Conducted congressionally directed effort","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f2378e3b6b635cd9c0f197e0e39c481f081cd626a9f4acad328e916c56cf794a","0-67e55463541a9dd18e6864cba84a7c63ddc3b50174fc785a165f1f9ebb6683e7","0-4daba0277ec47cf752b602d244ced0f71543252df7d3c4f8aec1f1820b33090f","root.record.ProjectList.Project"
"Air Force Educational and Outreach Program","8.500","Conducted congressionally directed effort","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","5c45f82b5dfcea6ac0a21c3aeddf95f01a3ee1b221653507d291255b1f021424","0-22af7778d15bbb178bb1a906c09b1b915910cc0176cadb251e8b85fb280edd6a","0-53b1988cbce925fc297283b59a32bd8a25050ccf580459929336bd070db45554","root.record.ProjectList.Project"
"Program Increase","3.334","Conducted Congressionally-Directed Effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d7b29c9c66092e77a807ce307bb5d6085d75f875d99ceab4b4c6310b1ecb5111","0-01b5872364cd8f7e8d0af0c185a685693592e67ea565bffc7b9c0b548eb5be0e","0-ad390852c00c687fb4c21bf5d89d56b26d188f15f6d7cab77d41ab8eb1df3b18","root.record.ProjectList.Project"
"Program Increase","3.333","Conducted Congressionally-Directed Effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d7b29c9c66092e77a807ce307bb5d6085d75f875d99ceab4b4c6310b1ecb5111","0-09d247ec8bb86ed354404b09f2a24e39059c667839860e9660f5f26d41c764a0","1-5ebb8911197ee29059304325ea0308689baf597f851915190702db7b7ee5f457","root.record.ProjectList.Project"
"Program Increase","3.333","Conducted Congressionally-directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d7b29c9c66092e77a807ce307bb5d6085d75f875d99ceab4b4c6310b1ecb5111","0-f3a43a9e39d95cc81530aa634eebc0d17f42aa6f3bdc34841cb1bf1959b31955","2-77ecda15aaf0f89582e82db43170f48b44ac7af1f76d947fe39742d7f4e1d388","root.record.ProjectList.Project"
"Program Increase","3.600","Conducted Congressionally directed efforts","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e93c21f75eab83e926a4f2e40668c1c07d1fc2b413b3c73ab5324d3534a71529","0-b51750f8e0b6b700f61d8de4a7da750274a5e4ccba1d00caf3754a9d9e5804c8","4-5e7fa5dbbb39850f551c42cda8334914925f4f798d1011b861fe41441b5da06a","root.record.ProjectList.Project"
"Program Increase","5.000","Conducted Congressionally directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","4a32ee598521c9855c883dc321f28af712960f472d1845e4f1f6b2d23441b9aa","0-6fd45aeda11f4c4b648ff6363eafbc3bdac9130e7bb23e8f11166a32c955f653","4-c3766ea4c060ec00fcff512639989bad54dfdfe875468e5d0580f94abb0f1647","root.record.ProjectList.Project"
"AESA Radars","40.000","Initiated contract efforts for Phase 1 and II JUON Development source selection on the active electronically scanned array (AESA) radar, contract award expected 2017.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fb1b5a73b0882bcaa671a6cfb5ce61ac4141a24a019cd917108dac8dec125ea9","0-b5ee8890c86c6cc80ad075ae6c9c6ef25c1e4b6f40b3998b0979a632aee36e15","0-63b4c140edd0b4a0571015c19fcda83c857e44b911ea097e5299d05b75872e2e","root.record.ProjectList.Project"
"Program Increase","15.666","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","1ac1d98f7208c95a021f181adcc33f24fc8359c86a808043186228164dc71a77","0-b68712235e950ea751e2f9be03fc71de968bb40a6b612218ec1c502545faa5bc","0-33babfa5d954fa5858c0ed3416d27f719bdfd049a68dcd3df2fc4a671cea0b02","root.record.ProjectList.Project"
"Program Increase","11.167","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","1ac1d98f7208c95a021f181adcc33f24fc8359c86a808043186228164dc71a77","0-51a52336818ae669f10b4fe2c90245e3c18585c506f48c4b8c255b13e47704b8","1-0dab426d9fe228ae497ef44f9dc49c4f73e39a0395c5f835b370458544366f61","root.record.ProjectList.Project"
"Program Increase","11.167","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","1ac1d98f7208c95a021f181adcc33f24fc8359c86a808043186228164dc71a77","0-893e2769dc9fbff85eb42507695508e5816d251dc51f6caf39ede14843e7363c","2-72064f153d64b1c19775b9a616ae1e1ac13028521ffd1efc2f5fd130123854c3","root.record.ProjectList.Project"
"Program Increase","7.000","Conducted Congressionally directed effort.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","1ac1d98f7208c95a021f181adcc33f24fc8359c86a808043186228164dc71a77","0-99cbca6300daa13ffefd2da6097b6f842d301df2db734fee3cb0e452e7ccfcf8","3-f0278ff8e64a21a0707e0f560a2e43250759e99b2f69a983318b52a850a273a5","root.record.ProjectList.Project"
"Program Increase","4.500","Conducted Congressionally directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","e706372b3f3f94a195fc8a3ca226a80a117706de1be22b14ed778a748a363719","0-5e9b40fadbf8a5c7c8ea3435637e078851f55c52d4c1033db0ab7735b64bfd3b","0-0ff4ad0b9bb212d7d6aa4e8e299043a26ac3dfe7b6782c65731f110b025ed10a","root.record.ProjectList.Project"
"Metals Affordability Research","9.000","Conducted congressionally directed effort in low-cost special aerospace metals.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","ed5d3dbcd5db19765076f68fc923a020f45df30c1a65b4e52c55d9dab6b8bbc6","0-456ea6c733cb329f61e703f0b50f825dfe2cb492ebd6513a46082548888e7840","2-4212b98a0cd605a734ab1409e10ba254221a26633d8c111c641911a89594e677","root.record.ProjectList.Project"
"Silicon Carbide Research","10.000","Conduct Congressionally directed efforts","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","1f7fddb395967cd3610bf20a9c5afedfb69e72edeb7d90d9db83cbdb043691e0","0-40c3992e4ac9b966c26a6f43188b924a3e870a8c3e6550efd40b2da235fa0645","1-cfa05b5b3ca7ee87bfda0831698a29abc8c2fc3547137d46e1cae9a81382b31a","root.record.ProjectList.Project"
"Program Increase","3.000","Conducted Congressionally-Directed effort","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","b1575254495d5f6fbef2f4c8d2e64ec47be2eecec246b67be744a6d4ed94fb05","0-345f270025af7d303d7fda562f50c1cc68d8a57dd79cf38501918582da13663e","1-9c0c8abf079d346a75fac16506f636252ba85bb4f329baf500ab883be7a73ec1","root.record.ProjectList.Project"
"Program Increase","4.000","Conducted Congressionally-Directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","b1575254495d5f6fbef2f4c8d2e64ec47be2eecec246b67be744a6d4ed94fb05","0-3a82edd5c31a22a14005b26d0a0c48059abca8b1b365aad93f194d1a03cb6a13","2-558446e645764231b31b1e72b181483395e680b1937b23f37cbb0f92bccc7571","root.record.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","5.000","Conduct Congressionally directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","0cc1e80e7f3c02a5fd1e606639d95daaea51261b5a2b6b208a8ef478d10439a8","0-b88ecd51aea1f3e069b4802496092bf1c2e58d6ed42b74125cf69613271747ab","1-e63cbe1c254dc3cbe85f1267e259d47380b8280d6ead4088041c03001d6b17b0","root.record.ProjectList.Project"
"Additive Manufacturing","10.000","Conducted congressionally directed effort","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","4b007518e9c209abaa5c961e05c5729dff215f5e98e957462b522b03886cbe2f","0-b8a6514977a835672674924aff4e390e702a356e4800861ea74aad83193c963d","0-a9a6bb728ada06809e8b11affc18b3c95d48bad6f27081aae3770749e6a57dde","root.record.ProjectList.Project"
"Air Force Educational and Outreach Program","8.500","Conducted congressionally directed effort","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","a00a0be8522204cd6efc44586274ecc3b75f8d3e725bc4028b52850627906d13","0-fcc4d25ba9bb8a808c48cddbc67c23583341698deb1c766eda05f78bf1a4222c","0-9fbd8048456ebbe8eadeadf20e3ac7af49778d0ba751d8b06d6196b9ecb3e150","root.record.ProjectList.Project"
"Program Increase","3.334","Conducted Congressionally-Directed Effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","929fcab4ab7a4a18ec86dc932aa919f10a811b884649648e7b7f5682c5e8e232","0-243ef87a1c55cd8909276354ff07ccf4dfc6742937084f7e4cc10a0dba092c44","0-0ee1388214e630ca9413951505d5b2757d8d1d459218ee2fa4ef52f289746919","root.record.ProjectList.Project"
"Program Increase","3.333","Conducted Congressionally-Directed Effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","929fcab4ab7a4a18ec86dc932aa919f10a811b884649648e7b7f5682c5e8e232","0-da601e2a700df67b78fcf22d6b00958348df4ff29a0abfbb62b476dc7e607f7c","1-a87ad60ec6cc1d298992fe2311ffdb397e2a916a9d6ff0fa54a60ba819a00cc1","root.record.ProjectList.Project"
"Program Increase","3.333","Conducted Congressionally-directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","929fcab4ab7a4a18ec86dc932aa919f10a811b884649648e7b7f5682c5e8e232","0-4d0efff9a7a842e9174c8f1125428511ac50941c73a238a02267a0c5f049c2fe","2-ee1d6bc681f2567de24eaf5956d07225b209ad473be4c6569d6adbe3decf62c7","root.record.ProjectList.Project"
"Program Increase","3.600","Conducted Congressionally directed efforts","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","a2e845a8910a6a3a6e88bc8a8f922f630d035198d7199ff0d4a25554679c40ce","0-2150feaba9c229f3718e8883fea4432da93659600e292e85fbdeb875de91e1d5","4-3d0e19eac5057d12da6bc815115840457072c0183815460566fed1fe1ddd40a3","root.record.ProjectList.Project"
"Program Increase","5.000","Conducted Congressionally directed effort.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","78b2892347407c4a71c52187868862277de9c84d98d6fd74ebd63b6cb4e02d7f","0-8871ace469409bd94a6f1aee829a8fce11e7574791826f969dc01b023e01d162","4-d240a085c575a92eb5a1ec87f27a267a3a6e2f90263fb76051536fd2f6bba287","root.record.ProjectList.Project"
"Program Increase","4.100","Conducted Congressionally-directed effort","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","0ac58030063a8e4014469e7d705d67cb375dc4cc456817c746d9c8c58a83c839","0-7332bea096019b178bf93a3662b437a7ef94067936acda0d001d0ce331341c36","0-e502a048dab4d4bc3b920c244ae897612b5d74d66c8d4387fc23ff962194d2d4","root.record.ProjectList.Project"
"Program Increase","6.000","Conducted Congressionally-directed effort.","0.000","Not applicable.","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","5a62b8fb43cac669f88ad2f532cb672a28a133c5ee6b9be4d625cdb8354ac186","0-b9aeeb9fc0f0d09fc24108323e7af37873444d3d28314ab27015c11651749d6b","1-231fc56087bb7a185ae0a6ec7625ec963027ce0846b367979dffdac48df65c5f","root.record.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted Congressionally-directed efforts.","0.000","Not applicable.","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","cb02cce4f20ef25317f6731136cf2b913159bfff9ba7726c8b866ea542d0fde1","0-b23c652e989fb37717500cb6c9f4aa2b8370d387f76bda19b7a2de5e2beadee9","0-8cf36f8af92bdb25d38c375016ff251b13f9dbe06e983b8a87d6c623d4de09d6","root.record.ProjectList.Project"
"Operational Capabilities, Development, and Integration","0.135","Executed urgent needs as identified by USSTRATCOM by assessing the feasibility of three mission areas to support JFC need #7. Continued to support Service war games; re-started support to Combatant Command exercises. Integrated ORS capabilities and concepts, including resiliency, into operations plans of the combatant commands, tactics, techniques and procedures of the military departments, and exercises, demonstrations, and war games.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","0-ea48cd7c93b7a7d6a20a440a37d132bd630466909342624dafd76768a0cb3d8d","0-a552ff6583f7108657f782e05923b193a59ad05e1454c0ee83624b1171df3019","root.record.ProjectList.Project"
"Rapid Assembly, Integration, & Test (Tier-2)","2.340","Completed Proof of concept for Responsive Manufacturing and 6-Unit sized cubesats (ORS-7), to include development of factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements. It also includes the proof of concept for Responsive Space Satellites (RSPSats).","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","1-ae698a13650eb8bf04e73fbb69a43c225f266c1f39901df2838e2c73c0615a3b","0-a552ff6583f7108657f782e05923b193a59ad05e1454c0ee83624b1171df3019","root.record.ProjectList.Project"
"ORS Development (1)","5.553","Continued ORS-5 space vehicle system integration and testing. Continued Responsive Space Parts/Spacecraft Design. Continued Digital Assurance integration to Spacecraft object build and flight software iteration.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","2-fb06cdd97f56b4433143ef2b4e52c6a79936d3794e8bb6a6d3ec2817619f00b3","0-a552ff6583f7108657f782e05923b193a59ad05e1454c0ee83624b1171df3019","root.record.ProjectList.Project"
"ORS: Cross Cutting","3.972","Continued ORS-1 Mission Operations and Lessons Learned studies. Continue ongoing systems engineering support of future mission development. Refined ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Led, participated in, and supported, as appropriate, the solidification of space doctrine.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","9535e80affdc526f89abe196dc780f8cfa91d19b2d011039614979e0660bd4f7","3-1b79e97a38e4a6d414422e733b9cbb17439ae1d6bf0be09fc2e818c96cfab981","0-a552ff6583f7108657f782e05923b193a59ad05e1454c0ee83624b1171df3019","root.record.ProjectList.Project"
"Rocket Propulsion System Development","143.346","Executed investments with providers of domestic rocket propulsion systems. This investment enables the transition from the use of non-Allied space launch engines to domestic rocket propulsion systems. Executed four Other Transaction Authority agreements and various industry solutions utilizing public-private partnerships. Continued the technical maturation and risk reduction activities started in FY15.","","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","d93f25c24b83897eb2a8f9340a7ba3a5a1453d75ab9ea9d1afd2c9e0a4b2dd78","0-a7ae7e2cf85e0fc564ccabb321de5024b5f74a8151332e2eebf0e5d56008cc04","0-4680151825064131813ab98c141c668f785c2c8f9739a1a591eb36fce6dffd0a","root.record.ProjectList.Project"
"AESA Radars","40.000","Initiated contract efforts for Phase 1 and II JUON Development source selection on the active electronically scanned array (AESA) radar, contract award expected 2017.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","b1c778fc709512c3a5576beb92c1adad4fe799f6550aa69ebe6a79b0b8e00e65","0-52e22abb95dd9f1d699eda78b25eebd0d347b6a0acdba436f6edb63b59cdf4f5","0-500d9dc4ca95908dfa0cf6f93e838c67d036fc80052a02d3d750170574b5a51a","root.record.ProjectList.Project"
"MAGIC","5.000","Follow-on development efforts concentrated on lessons learned from the Orion RPA Block 0 flight test and applied those concepts to continue development of a Block 1 deployable Orion RPA long endurance capability.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","65b56fa0934bae897b82113281a7c1df91e737bb0304c73a11befdc6c85ebb1d","0-3e5f847bb651e4a18b0b2c4b496be949c00cd0b3fa33038f152d24fee2e19050","0-e01421816d79e11b8263b8c5948990a04d6acea8679705727f71c0e47804c056","root.record.ProjectList.Project"
"Wide-Area Motion Imagery","10.000","Continued development activities associated with near vertical direction finding integration.","0.000","N/A","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","e86565aa3b27e10f61b62e4627d41f9a4ecc58eca12821674f96ea2b216bb168","0-c0d93199ba0643dc32f3585432cf2de5c1aa7d4f236dba6e153003c491554d04","3-0c060bd3ecd06179be199b4cf09adbcf66bb1e93b4ac15bd9a0aca31ac8cb1e3","root.record.ProjectList.Project"
