EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Phase 2 Testing – First Article Testing","1","2013","2","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","5-66f52c1137efc6a5060f3f45f29ef9dd0b2f4bc533f8c21eea84029cb3f1d08c","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Phase 3 Operational Assessment – Northwest","2","2012","3","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","6-9a099f23ce817d51d7a277cbd3a5d6b1934f1a9c0a009ef6801e2670482035c4","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Ms C Decision","2","2013","2","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","7-d70b3bd0b780ab9b16fce72634eec8f77d81acd9088f43688cc7ef723fdd27bf","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Acquisition Documentation","3","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","0-3e1acb57e4f70308e17e57e81cae7131dad6047dd10194ccfe9a43f599da60a4","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Key Decision Point (MS B Equivalent)","4","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","1-960ec0c3580791e3b6c53be220e6f9569dad6d138e2c73cc2503b9ee543c82fd","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Commence Development","4","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","2-9e1d556489a6fa8a9928fcdfe6b5ba250d6f6a4d232916c184bf75eeee38c9a5","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"SRR","1","2012","1","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","3-c8d4138c7e22c21c4c052e8bfbe6282d1e8fd024feadcb53fb90e0e006692b2c","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PDR","1","2012","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","4-53cec623604c2170abf8d385ce37f9be6eb7dd0431aab9e5cce8f25a2b1f18c5","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"CDR","3","2012","3","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","5-a1bdfcecfac6f9ce2102956132bd46580b2feb8e682c03659979dbbd28a4bb94","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Factory Testing","3","2012","1","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","6-60a0541fa77f5bc1050ab578ae2eebc3d26cb227a524e88e10608ef151b34dfb","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"KDP B","1","2013","1","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","7-cd60c6bfcc5f27dfc719afa6eeaf33c99e547ff70cee3924ba9ad83a3c223e23","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Installation","1","2013","1","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","8-2254202941fbda2af7077bf19da24ec199c79e211f769ef68312f9d746b4f1b8","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"T&E (DT/OT)","1","2013","3","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","9-f5eacfdc2a965bb5fa4459ba22d76b522cea524e7391ab9f9745c317339f40ee","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"KDP C","3","2013","3","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","10-670907bd5f7087aba23295f466b7b74f578adf1229231b2f5100d170dc67ef7e","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IOC","3","2013","4","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","11-38f832d1b44dd8d6c8a45f3964d5abbdfa0290e3f3da684054c9fc4a8c15454f","2-8078c3a7645fc5d6725ca3d905cbe7ae79394cc2d3646ad62c6e9e5939faae49","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Acquisition Documentation","3","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","0-eb272c6c665fd766f1149932185bb07ed554375409691ba9375e95add0075b57","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Key Decision Point (MS B Equivalent)","4","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","1-01b3f7c3d9924c2b6f9c54d3dcacf0a347b0513ddec4dfefb3afe6ac4779936f","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Commence Development","4","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","2-0300aac89f3bd979ed1c9de060deccb153046b39cb97f0cc7babba9d0004210e","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"SRR","1","2012","1","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","3-d974ae6eb4d16b251eee7fe5d26d82421ecbd588f4a0d340bf9236c258964650","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PDR","1","2012","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","4-f0d804d4fc9a603a9ff8a4bd9594240bd631cdaf4278197f844788dfd8dc3aab","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"CDR","3","2012","3","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","5-3c77b5d7bf242733c2d002316c56d21970cc20d8937e90bf55b7016f337a29cc","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Factory Testing","3","2012","1","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","6-e4190311e8ef35df3dbfdf76c5c6ff4daad1dc508d3ae11705b8228ad7aedae1","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"KDP B","1","2013","1","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","7-e556551183930dacddfd0f85237e362350c027fac09091a64cbd9f7c901c14b9","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Installation","1","2013","1","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","8-89eb3c5f4a3c511ee5fd6b9a04534f682dde88c0176d8b4179b67c12b459e924","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"T&E (DT/OT)","1","2013","3","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","9-02413987225813f40fb1de47878c97b27bd5c7de9de077001c78fe5e40ccdb3b","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"KDP C","3","2013","3","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","10-4f834a453294b64b4b7fe814d20e09cb26e1e72d943bd70f55350ac1639918b3","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IOC","3","2013","4","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","11-2b3de6ed8950b03da6dd4ebff547e5953fb5b2132625fcf0f52ae4304c47c378","3-f52fca290740900b72ac8ad74dcd320a5bcf81c936f83f7fe432ed31bcac03b0","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"CENTRIXS Capability","1","2011","4","2017","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","df76068f26fe3ea62a40ec3495528e20cb5ac0bf9b4490f77c811029c3ab264c","0-aa97274c076a1f3830d551e3b8b7df1b59a31eb344673700ab46386eb1482716","0-2bde5b3d98f9821e6ba0292784f3da943c43c4a0035be545633c55a61223b6df","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"CMNT","4","2011","4","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","df76068f26fe3ea62a40ec3495528e20cb5ac0bf9b4490f77c811029c3ab264c","1-7ddd2c51d0774bd9de89d28ae4f8d5f97e8c79c5a420017bf65e1c2f0502cbf3","0-2bde5b3d98f9821e6ba0292784f3da943c43c4a0035be545633c55a61223b6df","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"JITC Testing Security/C&A","1","2011","4","2017","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","df76068f26fe3ea62a40ec3495528e20cb5ac0bf9b4490f77c811029c3ab264c","2-8f1db8b5fa3ebd1329d49164d1beba4fc8cdc34d1fb79378ae73a60803c700e2","0-2bde5b3d98f9821e6ba0292784f3da943c43c4a0035be545633c55a61223b6df","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"CFBLNet","1","2011","4","2017","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","df76068f26fe3ea62a40ec3495528e20cb5ac0bf9b4490f77c811029c3ab264c","3-c79cc9b4316808a772e4c1ce2984c7cb850cc7ee10603704d38aff714cd47b9e","0-2bde5b3d98f9821e6ba0292784f3da943c43c4a0035be545633c55a61223b6df","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"UIS","2","2012","4","2017","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","df76068f26fe3ea62a40ec3495528e20cb5ac0bf9b4490f77c811029c3ab264c","4-ee6b3de372d60a63c53083c2d274947b3892bf4b1a0b55d6b2641001187c0f8f","0-2bde5b3d98f9821e6ba0292784f3da943c43c4a0035be545633c55a61223b6df","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Horizontal Engineering","1","2011","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-59ea32a45139a5a995b9411cc92c3509461602edbfb8333c1282dd92efed130e","0-dc0f7042a4027d5c86ff65b4ca8bbc181374bc350a73dcc609e1e191e6e719b4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Modeling and Simulation Applications","1","2011","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-b9bcd10e5561f5b2869663f32bef623cc71c30bd275db43fbacb1a9b6d06a0da","1-12ee23204cd367641428404b6aa3b6cb8c6b104cc8d0d94e9d719cd937f4512e","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Clear Sky Pilot","4","2011","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-f6a2314f5150bda5bd75bbebec7729f1c2dcd7adeb5ec0c7ac4e32986116988d","2-b826ae0d6ed49d09395b192499b0cb617b4746409ae06a0a8c1ba5b494c78583","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Narus Project","4","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-0d060ec5e604a3ad3002ad42a84220ae07f559b299aa261c83b44ab65f63084f","3-0c417f6529e133bffd00d724ee7204bee2907fe7c1d99620f396cd275cdd6f55","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Cyber Accelerator","1","2011","2","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-7257835eeb07ed4c950b6f3e07f5c03b739cc06a5006d64b872a26b9625e31f5","4-e129d9e41eeecea2d66d577bcf75f0d6c771655a594f54e11148a2267df1a72c","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Commercial Integration Demonstration","1","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-3a3843e011050902fd765dfaa58ad9c2f14ec876501cd5a2429e0a415a434030","5-4b92c4d600b5971d7d4bc41cc5b0d2c29c8e0c11f74c54a01f178b44a9d50841","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Technical Direction Agent (TDA)","1","2011","4","2017","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-62d83444f7b0210001ce81bd0a15713be4405fe76fd5d7bce05c18bdea993b94","0-e088bff3d1bf226ee8e1ca276ef9af35c25258deb5f343cb65f7ed2cccf2e262","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Engineering Support (Raytheon)","1","2011","4","2017","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-545a101ed35e9df404d5678ccc0bb9a49970cd2ba344d8d38d1ca70ba14ef8d3","1-384e6ed0fdf03666b2b9a69611e3972d31a4d4ca6b9727d83eacdc674463312e","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Industry Technical Research","1","2011","4","2017","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-571c7341e32b77147e482f8a482cd07e4ca41cfe626e1492ceea2b59f7b7ada0","2-518ec7d2be328d5837ac82830a415539ef27694e3a570eb95a3316b5ee186534","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Systems Engineering for NEADN/PNVC","1","2011","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-c2fee755bc85be24d5cd5b393473b7624f78534aece087b043707aeb98cb48ec","0-13d1a5193899682001cbfcf5dd08b73e9797ed98bb2a2d307f80cc59a8b15a82","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Acquisition Documentation for PNVC","1","2011","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-97edc70f698d42ab4511c5b2578edfb27fba19cae02f785b20c294060e84a022","1-e14a0e6fdb0df8a2a2887095fe397e70061f669757df0d4acb2a4ed6c5dada80","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PNVC CONOPS","4","2011","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-6988c06d155ff4b838fd68ea1833e154409909612a3cba4028c064402742c104","2-b46debe26667e4ad63e79481b7dda0419c1653babedda61c7eac11d2fa7ae644","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PNVC Capabilities Production Doc","3","2011","3","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-136f23c0e09d25e56f7628b757c10b63ddebfbdd440a1b7c57eb798e341ec70b","3-6218aab25535b2980b6ced22352888ab0b2d15f9789eb04113cc70e5e6494630","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PNVC/DRSN Spec Dev","1","2011","2","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-bbd3b6641ca81c0301dade40e532da87a8cadfb4800ab3bd627e07a9c25f88cb","4-c2bcf984c21ab579fa44b2fea8bd616eb96a33f4269a98eea0022e10572a255a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PNVC/DRSN Interface Equip Dev","4","2011","3","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-3a3a1be205e787900e03aa565c81bb360ea5da52bb52af0c4d07b1f3ca3589a8","5-ae1ccd9e5d51434b1d384090fc9cb2e4a008d8d840a966b30756388be3d26daf","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
