LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"APAF: BA05: Line Item # HAWK00","RQ-4 Mods","50.022","32.045","43.968","43.968","0.000","76.511","22.590","132.710","143.228","167.265","1054.745","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","1-36b6c60e3f8bbc020050ae501fec68c223205e57c233163ba07122f26e7efcac","1-a60a07413be56370dc6d041f6ef1d3823096bbbee483dd6370bf7be29c861cb1","root.record.ProjectList.Project"
"APAF: BA07: Line Item # RQ4DIS","RQ-4 Post Production Support","0.000","0.099","86.695","86.695","0.000","90.044","61.661","17.575","15.549","92.583","364.206","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","2-226270e3c8c6d3a85097199fe71b71d385f186efd2b42097ba87fa8c02b216d8","1-a60a07413be56370dc6d041f6ef1d3823096bbbee483dd6370bf7be29c861cb1","root.record.ProjectList.Project"
"RDTE: BA07: PE 0305238F","NATO AGS","131.900","38.904","44.729","44.729","0.000","38.915","25.812","1.800","0.802","0.000","282.862","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","3-780b73778a7ae0b6de1d2fd2b1adc5ac730d893dd0a3263bc27a4e76628eb216","1-a60a07413be56370dc6d041f6ef1d3823096bbbee483dd6370bf7be29c861cb1","root.record.ProjectList.Project"
"APAF: BA04: Line Item # HAEUAV","RQ-4","4.250","12.966","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4354.270","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","0-5354f128081c6fa9e26b19e7c15b8a9c2a55e8cd75d002cf60f6fc03f8e72a7b","2-dabcb5a914e404c59c01d8433b3d7bc17502680675f9e3eb9dbb657284d60ddb","root.record.ProjectList.Project"
"APAF: BA05: Line Item # HAWK00","RQ-4 Mods","50.022","32.045","43.968","43.968","0.000","76.511","22.590","132.710","143.228","167.265","1083.716","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","1-58c6e24d6547de11cf719a53637b4f60caf00206cb9715ea9b5c01e7f6d3e47c","2-dabcb5a914e404c59c01d8433b3d7bc17502680675f9e3eb9dbb657284d60ddb","root.record.ProjectList.Project"
"APAF: BA07: Line Item # RQ4DIS","RQ-4 Post Production Support","0.000","0.099","86.695","86.695","0.000","90.044","61.661","17.575","15.549","92.583","424.236","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","2-158326c59aab92af7380ce37a81dc1031cf719170de36de6b37d503fc9938a16","2-dabcb5a914e404c59c01d8433b3d7bc17502680675f9e3eb9dbb657284d60ddb","root.record.ProjectList.Project"
"APAF: BA04: Line Item # HAEUAV","RQ-4","4.250","12.966","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4354.270","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","0-3498781ce853ec4eaf85b4cd4f7c2f2dade28088bba696fe8ca8afa32df16c12","3-f2b6f7cd3624a9f0880695de1e9140d88a0b9d388950376c3d9e0500344dd125","root.record.ProjectList.Project"
"APAF: BA05: Line Item # HAWK00","RQ-4 Mods","50.022","32.045","43.968","43.968","0.000","76.511","22.590","132.710","143.228","167.265","1083.716","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","1-65c3f40a0283fa804280978819ae0adec34b3ccf166b1d7d14f204946c227889","3-f2b6f7cd3624a9f0880695de1e9140d88a0b9d388950376c3d9e0500344dd125","root.record.ProjectList.Project"
"APAF: BA07: Line Item # RQ4DIS","RQ-4 Post Production Support","0.000","0.099","86.695","86.695","0.000","90.044","61.661","17.575","15.549","92.583","424.236","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","2-0eef627f82701f68d383e690d082e064b8099ae54df57d20e7ff2ca01e778f61","3-f2b6f7cd3624a9f0880695de1e9140d88a0b9d388950376c3d9e0500344dd125","root.record.ProjectList.Project"
"APAF: BA04: Line Item # HAEUAV","RQ-4","4.250","12.966","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4354.270","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","0-29391531624f1a739d4c458ed0f206f05d3b98dd913b5b5fb630276c08d853b9","4-d5c58d5d6d97a81267e69f4a9cf3e8860d76a15017de362d046eb7cdd44c85e7","root.record.ProjectList.Project"
"APAF: BA05: Line Item # HAWK00","RQ-4 Mods","50.022","32.045","43.968","43.968","0.000","76.511","22.590","132.710","143.228","167.265","1083.716","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","1-4bebc41304dbc7d432e37e3af1e8b2387c4e0faba59765cb56d752b5238d1ad5","4-d5c58d5d6d97a81267e69f4a9cf3e8860d76a15017de362d046eb7cdd44c85e7","root.record.ProjectList.Project"
"APAF: BA07: Line Item # RQ4DIS","RQ-4 Post Production Support","0.000","0.099","86.695","86.695","0.000","90.044","61.661","17.575","15.549","92.583","424.236","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","2-bca41be5412a15adf64234af7c8392e864024ef1613c6769f48b8fb30997be6d","4-d5c58d5d6d97a81267e69f4a9cf3e8860d76a15017de362d046eb7cdd44c85e7","root.record.ProjectList.Project"
"RDT&E: BA07: PE 0305238F","NATO AGS","131.900","38.904","44.729","44.729","0.000","38.915","25.812","1.800","0.802","0.000","282.862","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e8ec6408262ac7568732714ac9c0778ec425ed619046c85d5726b273818ab977","3-2ed53a0b4b4418f0ad0c5811f78ac48ca8732fc72e772093db01108ad766a753","4-d5c58d5d6d97a81267e69f4a9cf3e8860d76a15017de362d046eb7cdd44c85e7","root.record.ProjectList.Project"
"OPAF: BA03: Line Item # 832070","Intelligence Comm Equipment","3.517","2.583","3.312","3.312","0.000","3.117","3.172","3.230","3.289","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","394c3c8fbbf4d49a160ed12b0db678f914e7c190c1747a6d6dbd0437084bffab","0-5ed1162501481593431f639701010e7992e7d2c68cbdeb30967b7ce5e3b7a187","0-da7fad2a1b79fe496ddc511471e835bd8d927116740eadc9693cf88bb10f88f6","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","394c3c8fbbf4d49a160ed12b0db678f914e7c190c1747a6d6dbd0437084bffab","0-5f993bbb653d0e0c908539c7f1df815c5ca11edaf89572b38ce899edfef79248","1-6bc8e41b94a9ca414e30547404ab39ed46ff9e7a0d9d1eab00419ec8f6366dd6","root.record.ProjectList.Project"
"RDTE: BA 07: PE 0305220F","RQ-4 UAV","188.053","256.307","321.807","321.807","0.000","260.038","300.498","235.024","0.000","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","46b67e3d9157f593cd9d5ef7f396a98644d3aeff6002e88f13a07303e40acdee","0-c911b4721121016e28cc481a6189eacb705b3996f9c12b0a3b34938a5d09aa19","0-c4388f0b9b6f2d12f263a0ac3ba6e841d831ef6feaa5b4f353e493e0e69aecb9","root.record.ProjectList.Project"
"OPAF: BA04: Line Item #846080","DCGS-AF","3.526","3.532","3.611","3.611","0.000","3.697","3.780","3.521","3.585","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","9ecd1c20acad20f8dbce4692d3044dc21c8ff78e1ff8c73d9f13afc258c95c67","0-a47d34f37ac4268cdf17f7829223b9c34abc7eb4499e2565b981f44797748bd5","1-4e996cf503ac1c04ed5ee7c2e791079d3f7674b1e7c73a59fc64c811e9c3b5e6","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3ddedaad3acd713ba3e98c09eb81a564234993302c088c2b480b75958e1c32d1","0-7e28c86b863f2e19ed8d9d385622e509fdbd1542461a81e216b41567b8fc37bc","0-0be49ebb03fb3d156a12e376709da1afc7dffb7ee04b5e8885fc2f99130c4adf","root.record.ProjectList.Project"
"Other Procurement, Air Force","Classified","0.250","18.358","0.000","0.000","0.000","0.000","0.000","0.000","0.000","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","c9f6695b927967c00b395327c65f10480adc4c7fd8a49a63355dfc37cfd5f28f","0-30f05bf2525270379e8d5f79d72d176867fbf0bfcb5d877d64fe588a70fa9fb0","0-9a9c98ba76b0f63b1bfd6707e1623ebff6d55fd3829623a84e1c5694a5f0f373","root.record.ProjectList.Project"
"832050 Other Procurement, Air Force","International Intelligence Technology and Architecture","0.000","0.000","31.208","22.335","8.873","15.139","15.398","15.680","15.967","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","c9f6695b927967c00b395327c65f10480adc4c7fd8a49a63355dfc37cfd5f28f","1-8701ca6252db5cce07d94c48f22ea48793eb732793e07f8f5db7b87f50055cda","0-9a9c98ba76b0f63b1bfd6707e1623ebff6d55fd3829623a84e1c5694a5f0f373","root.record.ProjectList.Project"
"RDT&E:  PE0604288F BA04","National Airborne Operations Center (NAOC) Recap","0.000","0.000","7.850","7.850","0.000","9.813","19.696","101.772","136.513","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","78a56c5337d24d0c8dae28d1b67c3d7877d627c0c4d7944ce41ca9d16e270c1a","0-d34148268ca87fb62523eac0a57a34c7d3eb820b7f2c241e0071f203d0bf7999","0-59a583f1e1221855c5b4512783c2e1273780c92f56f389dc6cb20ea157a1770f","root.record.ProjectList.Project"
"APAF: BA05: Line Item # E00400","E-4B Nat Airborne Ops Center (NAOC)","22.071","53.348","30.493","30.493","0.000","57.551","52.462","24.304","7.960","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","78a56c5337d24d0c8dae28d1b67c3d7877d627c0c4d7944ce41ca9d16e270c1a","1-f3b52969ca8460e94e893e97ce3fd3e752053544e796423cc2687e3b43893150","0-59a583f1e1221855c5b4512783c2e1273780c92f56f389dc6cb20ea157a1770f","root.record.ProjectList.Project"
"APAF: BA05: Line Item # 833140","Worldwide Joint Strategic Communication","0.700","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.00","11.975","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","78a56c5337d24d0c8dae28d1b67c3d7877d627c0c4d7944ce41ca9d16e270c1a","2-6f07b91c310bb4d82fff325b28d9afa4f22b72b5992f7012740dadfaa055dc0a","0-59a583f1e1221855c5b4512783c2e1273780c92f56f389dc6cb20ea157a1770f","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts","0.000","5.338","1.072","1.072","0.000","1.070","0.335","0.342","0.349","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","78a56c5337d24d0c8dae28d1b67c3d7877d627c0c4d7944ce41ca9d16e270c1a","3-2f16670a659d1b9ebcfbb7f3305e06eba7a849efde2a211dc83856befba8b302","0-59a583f1e1221855c5b4512783c2e1273780c92f56f389dc6cb20ea157a1770f","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","662a0eea80e9b630d5a9a696d53a602c85bb9d8b57cd224c3f5a880f7c5b020d","0-e6b0e422a24f9454a544bb1d3976d8200511331a2297c459f7cfa067db8ec7a7","0-9b2e17ac36412f027446b32a2fc16be79359a9bc6b10bb0088a29be741f40d31","root.record.ProjectList.Project"
"834520","Theater Battle Management C2 System","1.255","1.252","1.286","1.286","0.000","1.310","1.333","1.357","1.382","0.00","0.000","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","4ca75f5d8b36ff96d110966bdb39d6653ed72941f0233865469145c9488aa84e","0-64379dcf92abc38050473f55c093ab7961630711eb8f581854f7ed0123fc2453","0-a924702ebc3fe8788be0bef62e1688788dbeb6a5f539f416bbddf415acee4d91","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f793b6030788bff3bfdfe927ae321d8324b0854992b2824c1d0bb278894257e3","0-e28f968fc1535d1c821539f8b3ef9eb75cde5a43bc0e0f74abf273c67c1bebbe","0-3356ea4b1caa93c14b8dbb621a86e1902955f4caf7fb174d259306554dd61267","root.record.ProjectList.Project"
"APAF: BA05: Line Item # C13000","C-130","70.000","0.000","15.500","15.500","0.000","51.543","15.261","3.878","4.329","0.000","189.582","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3fa23b2df85545084ca1a5e73d1b6900966b5d6aad8af1eabea4c46256571068","0-4d6c878aff1bee7049327d877fa83acbcd15b04a405a66bc1d976784bf2ffaa9","0-091e6a4ab7be2f55fcab5cca37161cb531cd3e2cb16a32bc014df2333a9e9626","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts","0.000","0.000","2.814","2.814","0.000","8.221","6.401","6.516","6.633","0.000","30.585","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3fa23b2df85545084ca1a5e73d1b6900966b5d6aad8af1eabea4c46256571068","1-2e6cf78ccf2302cbd4679a4870f23df7eec031c6ea7e6917c92d34ff7ae48aef","0-091e6a4ab7be2f55fcab5cca37161cb531cd3e2cb16a32bc014df2333a9e9626","root.record.ProjectList.Project"
"APAF: BA05: Line Item # C13000","C-130","0.000","0.000","0.000","0.000","0.000","0.000","0.000","58.114","160.989","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3fa23b2df85545084ca1a5e73d1b6900966b5d6aad8af1eabea4c46256571068","0-72863748af42c39f502f5529de287dd5e747b0d5d466c8e8b9569f390205c60a","1-acde88d925a15db6d529224e844563af8c78043dc4ae92e2ffd912e6da9d1d53","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.555","14.952","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3fa23b2df85545084ca1a5e73d1b6900966b5d6aad8af1eabea4c46256571068","1-5a45a13f4167bf5ca8a5c9197b65b80ccb01c61985391c09969f1d5ddf287c73","1-acde88d925a15db6d529224e844563af8c78043dc4ae92e2ffd912e6da9d1d53","root.record.ProjectList.Project"
"APAF: BA05: Line Item # C00500","C-5","0.000","19.814","30.460","30.460","0.000","40.212","36.709","5.040","0.000","0.000","132.235","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","00354e0ced56299fa8a5c88061ad4d5d61e167417d702cecd4f816a84e411273","0-f2955c278f503e6ea8bcb562fafa2ef448ffc1e1c44760cab1dfb805b72bdd61","0-4ee7e3ce5b723b4308924a6389819497e2099201efbbd5bc0c524dbf09b09ebb","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares","0.000","1.559","2.172","2.172","0.000","2.111","2.294","0.000","0.000","0.000","8.136","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","00354e0ced56299fa8a5c88061ad4d5d61e167417d702cecd4f816a84e411273","1-a9c726d1dee985592c078863f6f3b460e88c72651db4fd7b30719d04e4960f5e","0-4ee7e3ce5b723b4308924a6389819497e2099201efbbd5bc0c524dbf09b09ebb","root.record.ProjectList.Project"
"APAF: BA07: Line Item # 000075","Other Production","0.000","0.694","5.067","5.067","0.000","4.551","0.000","0.000","0.000","0.000","10.312","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","00354e0ced56299fa8a5c88061ad4d5d61e167417d702cecd4f816a84e411273","2-ceeb08b9462fb0f168637286cdd7d243a55ecbac46aec4b8ba12b2ed460092c6","0-4ee7e3ce5b723b4308924a6389819497e2099201efbbd5bc0c524dbf09b09ebb","root.record.ProjectList.Project"
"APAF: BA05: Line Item # C00500","C-5","0.000","0.000","0.000","0.000","0.000","34.443","35.972","20.269","30.980","0.00","121.664","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","00354e0ced56299fa8a5c88061ad4d5d61e167417d702cecd4f816a84e411273","0-11cf3ec98a5569904ac19d9d81fb948def22a1ba9b0f9860f2ab4334736985db","1-bb78f89779b2c2f1d666dd73c85873d1036988d422f4961499106dd20bc0edab","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares","0.000","0.789","0.000","0.000","0.000","6.015","5.457","8.046","0.000","0.00","20.307","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","00354e0ced56299fa8a5c88061ad4d5d61e167417d702cecd4f816a84e411273","1-fd83bffbbdf0e1efa6a23cd68c313313718baf1c61d833f8f7d8a2ee3357a39b","1-bb78f89779b2c2f1d666dd73c85873d1036988d422f4961499106dd20bc0edab","root.record.ProjectList.Project"
"APAF: BA07: Line Item # 000075","Other Production","0.000","0.000","0.000","0.000","0.000","0.012","3.052","3.102","3.206","0.00","9.372","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","00354e0ced56299fa8a5c88061ad4d5d61e167417d702cecd4f816a84e411273","2-917bc583df1580b55d07fafd7b74fddc0a55e5c2ebf1520eca6caf94f39f7867","1-bb78f89779b2c2f1d666dd73c85873d1036988d422f4961499106dd20bc0edab","root.record.ProjectList.Project"
"APAF: BA05: Line Item # C01700","C-17A","43.697","21.555","125.525","125.525","0.000","125.352","134.964","98.077","96.839","0.000","597.032","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","092f1f7ae456b1b8792ad4e8fd268c3b423603d8d7e03a4edb9da0ca846d19e2","0-d7e59df2179fcacf3bd6e90598c94a3642802582bb762941a387849ca1d1f174","0-5e60337471f0332b96b9fa932a4c522674a87bbe2751c5a6250d83e6d9e23957","root.record.ProjectList.Project"
"APAF: BA07: Line Item # C01700","C-17A","15.054","23.559","12.028","12.028","0.000","6.310","0.000","0.000","0.000","0.000","54.951","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","092f1f7ae456b1b8792ad4e8fd268c3b423603d8d7e03a4edb9da0ca846d19e2","1-65591534c903d6987c4ab5eabec2e15a3841aded10bab0a6e55e9920fb907d2b","0-5e60337471f0332b96b9fa932a4c522674a87bbe2751c5a6250d83e6d9e23957","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts","13.970","9.400","73.248","73.248","0.000","12.955","19.343","13.852","14.012","0.000","168.984","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","092f1f7ae456b1b8792ad4e8fd268c3b423603d8d7e03a4edb9da0ca846d19e2","2-251ea4c1cd5fed653b05321a5ec847f3494fcc6363e72c855f7de7d57b195a55","0-5e60337471f0332b96b9fa932a4c522674a87bbe2751c5a6250d83e6d9e23957","root.record.ProjectList.Project"
"APAF: BA03: Line Item # 834070","Mobility Command and Control","0.000","0.000","0.000","0.000","0.000","10.603","0.000","0.000","0.000","0.00","10.603","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","092f1f7ae456b1b8792ad4e8fd268c3b423603d8d7e03a4edb9da0ca846d19e2","3-e477f6f80c0a17a54e1b72d426b487c11d8a1a3bf2d75a3546f66dd5d942be6f","0-5e60337471f0332b96b9fa932a4c522674a87bbe2751c5a6250d83e6d9e23957","root.record.ProjectList.Project"
"APAF:  BA05: Line Item # C1300J","C-130J Mods","29.713","89.424","179.630","171.230","8.400","131.049","145.170","109.301","165.385","0.00","849.672","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","5fc568f16d0e54db651d5831f4100b0f0514087d86e99a1e59cb4b3936a47ba5","0-2478d81263497bae5f2fb56fa70a62bab7e5d3435bdb7a574887823b5a38e4be","0-549373bc00b8e9701f89e6acf601a3747c31350518ee2aa92d66b9bc256612c7","root.record.ProjectList.Project"
"APAF: BA 05: Line Item # C130J0","C-130J","0.000","0.000","10.727","10.727","0.000","10.920","12.254","12.496","12.774","0.000","59.171","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","5fc568f16d0e54db651d5831f4100b0f0514087d86e99a1e59cb4b3936a47ba5","1-8c6422393d6ee330509a3575b0507576604a908565dd08af8a1cf7f05e855bde","0-549373bc00b8e9701f89e6acf601a3747c31350518ee2aa92d66b9bc256612c7","root.record.ProjectList.Project"
"APAF: BA02: Line Item # C130J0","C-130J","850.554","378.667","68.326","68.326","0.000","36.153","8.341","36.610","38.301","1612.013","3028.965","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","5fc568f16d0e54db651d5831f4100b0f0514087d86e99a1e59cb4b3936a47ba5","2-445c2a84dfe9c10a08f39d55feaea085acfe8be2df4a354b3e7694837b1859dc","0-549373bc00b8e9701f89e6acf601a3747c31350518ee2aa92d66b9bc256612c7","root.record.ProjectList.Project"
