Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","-0.210","0.000","5.211","5.211","0.000","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","0aa0c8d964a9ece3829824f0d023a441520d1e6ee4db836536fa02c22567ce3f","0-738c56e2ef2f948062053c5f9144965aefc6a49a2d963b4b925e7dc650dabceb","161-21a2139fd9b58083fe48fb35fa8e46ae57049ec1cb38e028c82f90ab41e85237","root"
"Other Adjustments","0.000","0.000","0.007","0.007","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b71f2a0a9cd16a02564496fa47a5c1f351e9aabf59ed54f03a712f5fe2079556","0-fed7ce57737ff95d79f80f6a9a3d5e73a8ba686dac329d40d2f249a65b401fe0","162-2d96478eea6185d5e5be1f851c46a8492c21650a1a938d6ca7475ba9e1a4fe85","root"
"Other Adjustments","-2.581","0.000","-0.045","-0.045","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","333337efd186f8d2268639c4205bcc6e065dc6d96546649fd0435032116d9e62","0-0b4ce64fa44eed5396efa43eb2b4bf3aebbf432240eb84119b0ba47e359a4fe2","163-2da51b70d813985f28ff0df1a231d7b923a7f1dcf97499594a199827e73b6aa3","root"
"Other Adjustments","-0.578","-0.266","3.343","3.343","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","99d78c704d05ce10f7edd1cda3e54ca66146581fab404232a0959628dc0fcfa8","0-c52cea3ad91cc3b60b144c8a9aeb8f973d46dd72042ab72ee748967e82687c27","164-6b8750316aebb16aeb095b29a631a7aedf5ddadcdde3ce23a137a1487e34be13","root"
"Other Adjustments","42.282","0.000","-0.467","-0.467","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","344908af9fb87db17ef2cd1d2a9ae868602ded802e54b656eb6da28660ffb7c8","0-6aa067de7dd1f7c18c608c55dbcbf195d9f3b39e569a60fff01fd5e1b2a95bd3","165-6b66d604f4d625279b5d459c96ff04392258a99abc1d30d9e6803197747bd5f4","root"
"Other Adjustments","-0.013","0.000","0.004","0.004","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9d3b7e55b2ce159e2d587a35e290427b2422d7555d54b5669f2beaa363d22999","0-42ae0a418474b9e23ab32fe67bbba379fbc86442a600351c286dfbbed807736a","166-3330023fc9cdfb475d6102386179a2b06b60045b38031786ab8923dc89e3c6cd","root"
"Other Adjustments","-0.296","0.000","5.808","5.808","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2136a53d8c3bd49b81cf4fd4d48f4bd5889ce10cf75c940f1d3551b80cb601da","0-05b84f9bba9d22a70b4c290b7c669dff0cb1300f512947467a73c3e4b81dede0","167-9340db4002ebb2218d1cd9b4c5d7d997869a502b572a404e8bf3aabdcb1455c5","root"
"Other Adjustments","-1.015","0.000","-2.233","-2.233","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","18c79d0d4c7f14f844481850782666a4a23d0484df55fa51c4de6bfac53f4711","0-1a8ebdc6c64da0d060c6e0575e79c5ee580f503fac1be246298bfb7fd75fe1b4","168-489656e7557f912a2d75ff38f1552c30c9dc99365483a96b2449be10cc9d567e","root"
"Other Adjustments","11.939","0.000","-3.296","-3.296","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","69868c966242fb2113bd7ceeb60a6721333e42bb1e023bcbe68ca32cb1856588","0-215415128ed31e12157869eef9f1f40d10b5833882b449c7160e300ce94e357d","169-16a05d824764fe618059118226c28004fd7712ac36cf0d30ef02f4487fdd8b68","root"
"Other Adjustments","0.000","0.000","0.005","0.005","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","184e3fcb134948aa139933c46a8e12a618030b8e994cdb4c6d97820c15b29786","0-e1ed7e83939d133709b4e58193fdc915ad4f9d843989324719454233581c15a8","170-2b78115c57203919f14f14a8c90eb76227e37d32a5d92d4e67378599dca213b0","root"
"Other Adjustments","-0.114","0.000","15.087","15.087","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","40e239100e33ecf5af65736b22e635df3753a50ecb915b664bece500fe9f61e8","0-3fd09bc943e3bd6373d23e92c6768b500c692c7dac77d74d5cc24f04af2f4295","171-f3d8fe00cf9f6d86fdecb2213c707d6b7f96bc67776c67da3292d94584cc78f0","root"
"Other Adjustments","-0.050","0.000","-47.575","-47.575","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9c8575d5bdc8cfe98ae452b3edf60f8b16a9dda7abac3f7fb87ecac95ebea931","0-8d26da9c34e665f5d9d3c55b9afec0eb1270f5485c7876175ed99adf3efc1aae","172-79b368e14bc31ac70f05e908cf56c8ec3f4997fc50cdd46b6ae8b696abc22725","root"
"Other Adjustments","-0.559","0.000","0.031","0.031","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e39cf3459feba150c7ffc27978c71b46c71b0d6381befabd57783b85a76780b1","0-a9dd974689d67ee31563feefadb6991b2560b2cb6202e9a74e6257a86b094624","173-b6964730f922f3fd90c318826ee621f294a306646069ebaa44331063b8fb89af","root"
"Other Adjustments","38.841","0.000","-163.713","-163.713","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","7ec2e4cec74fba338b69355e856f9ed786ad97796d50ce823d3abc8066c5721d","0-b43671154bc8efdf4bac8d3a6bfb2971c996c63651b6489800b99c2884765cf9","174-8c61b17720caab120b8a128721a0e8caee955cc7c836feca6ee1cbc693e6f142","root"
"Other Adjustments","0.000","0.000","2.000","2.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","965f1cf0f648392e61f6c03b10c914e7bbea5a997f49d5683e45cd667fe78527","0-691346ccde8e61cdd69394da32ad5964d7bbf97045b007f7c0e866c4a3626c35","175-f0303d6327de58973f9b916a514a3f7afcabe5db82bfd29ba62d9022d652a010","root"
"Other Adjustments","19.898","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","54eb9f7a5cf4e62ce1ef7f42d1cbce9c0d823c8db8b2c3222b980cb654ded89d","0-904051121175d0df575736f12b1682e0d467035591221e6ba6b4a07c5c12953e","176-06aa89b88f49b59b95bc226dc6d627a392b69f6ac6f4ac5631c2927c1cf3bd87","root"
"Other Adjustments","-10.115","0.000","4.238","4.238","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","54bf0aaa57c5c7b2731b4670c88a7b178fe29ca1729260a8e00e3af811708701","0-474275fb606727a891f41310f0bcadd6fc80ade62312131a7e678e9bbdeb565b","177-a7c5ce36f7a319c0ae86b7f2937c6fa359eec2cc3380a25aaedbf13c9fa0f762","root"
"Other Adjustments","104.464","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9b8abb40e123b13b2b6763d372bd1d2fae80f0fcd797257e102e0d523bcb9fb7","0-673476bc1ae6d51d93e0fcaf3c29fc9ba93371fc9aa9ac75baf7c15b307f0d2d","178-833abda91a668193e93a6957e6e7f8eddebf3070f3b413b6cbecb5f68406ecba","root"
"Other Adjustments","-0.123","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5397cfb9a0206067a95324c90a76dfba613db0cf11f4f20a553042826320143d","0-62a0ad8738b5812364a5b15c49d4f8aa3aa41ec66f21ac8e16a955e639fdc672","179-29a342264fcb0304740ddab93ca146f178f21ee336aae840540a9a986ecb115a","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8e171cc7c287e08efb1496fb4513e5b616ddd7e592e3eb9b1098b752af9ce317","0-555b007ae4841d121c98af4e9a994faae818bdd0c0f94b8eddf8d49b3b990b9c","180-0ec14a75ef905786e6f2ca14804ea3d9c2f6b3a1b1f9a226ad935a70a86fd406","root"
"Other Adjustments","31.005","0.000","-76.386","-76.386","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9319a060601610761aed9ee14d58681c0096879c91057ebb495c5797b4f84730","0-5079ff5b6e34fde7958242c21b19cf91f19001e622564439401a38d00bcf8aa8","181-f919695b8dbfe48fbcc3ae59ab659dbe51578be21884b8e23a0349ef6cf49e29","root"
"Other Adjustments","-0.063","0.000","37.558","37.558","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","6949a17511eaa421bb3cbbb8f9efa0d1290b7a24eef0bbb1d6f40a7a9bdcb126","0-0e65c89ac7ee3cfe8264bca7eca14f7f9a38997750c6c4fd15c6b4153a6dca09","182-cafaee2fce844f3f54c9074e9a401fc254f26af9ce4edfda57e29f926fc10015","root"
"Other Adjustments","0.000","0.000","96.840","96.840","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","a85e493db93194c360843c91f1f2a12bed9cee6b28e0b7fad894f8386a8b00b3","0-d762ea8d47969ed8e760723982c546febbb647caac14f55f8d80e42c55d68abf","183-18d7252942265bb6d73741a923628b8c205faf1869cc753fb9d0415cc4b61de2","root"
"Other Adjustments","-151.398","0.000","-526.785","-526.785","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","621fcda17f6ea0a8c5631b8ce9ac0fd9ccbfe90cc00dd4fdb80eae512e221893","0-804e177990d8459bb77b3dc6e27e05936d0524959c850dd9a2e7bd47400108ef","184-64dad7abc3840cd8a389e93382fc23c4329ab7d29b9aeb5c52f086c5ebe5938c","root"
"Other Adjustments","-1.976","0.000","-0.743","-0.743","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d85eddfa0788ff806d99280f20fc942fdbf1bf036e92ece0703acdebef1e3ab6","0-1e1373c637aba52132bf491c8e5e9548218a801766293317d41321c779d22264","185-27a5151c379c5a28337363fb08b5da4d3d4b8e78471b072e6ad2312bbdd0709a","root"
"Other Adjustments","-0.093","-0.049","12.315","12.315","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5d074965f722c7cb619439a899d378b0c3ce2288c8b16b7acec5a69961a4e7a5","0-e2adab455e6f8ccca7f58cb922dda13ea91d69c4958784414964c95c054f6da5","186-b4708827a9bf36ca644a20dbd21c72be77de094cd7d977338357a2383057af55","root"
"Other Adjustments","-0.954","-0.063","1.662","1.662","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","da789949f1a585305f485b2a29b057b021443ba8e46bf34cdf974facf7302730","0-a4a15a032a51e29d4d6996d2a85c96c222318a3d091a04b335a026cf7f634cfd","187-c5cc57db135bfb4a7144f83c7d53c32947774fef5d96533c9b801446f2db27e6","root"
"Other Adjustments","-0.041","0.000","-6.079","-6.079","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","ed87f40705f64ea72b61ed8e13fab4a7644ffba7b2b3ece11ed766e864e0cc08","0-f9884a93121730d348307178c9e4a8a170e442af0edcd324121d9c3f85d89a66","188-1102ef8ade54b97983eb46052a393fedd540f1611501bff8f9c047f7e33cd79a","root"
"Other Adjustments","-0.459","0.000","-54.769","-54.769","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","a50e2ff9e10c0d395477329b8fafc4cef22e33535a546214161c9aba4701bc6d","0-484dabff0050489f39c42a4e6bcb9826b37699be8ff15d611696b4a5737e333f","189-c8e83b43fa702733755e148c244e003c35e32082500bce126c9a1bc55f38161c","root"
"Other Adjustments","-0.003","-180.364","-62.254","-62.254","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","62dd480ff69b9175ffd0e1eebe9bd9300fe0246cc7c45c45bbdf25df8b4340a1","0-27804acf730051adaec56f485104f5d11556d0807afb0a7091a5e943e2a9bd6b","190-b1fd2f8fb245a5d9f6b3812d94c247fce70d91122ac8ece396a7ed4a137ade83","root"
"Other Adjustments","59.941","0.000","-7.817","-7.817","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","685ebbf9ec86fcd19da24f0a2bac3f4bd03fb52bd73e921dec7944fde9b32e4c","0-34b064719a6b90f40cf506378e7d2455fe895d18817ba34bb0a7204cc8c435db","191-07b750c8ae5dab5e693e8d6fb936c81f6a6f73459d314fa19534898f02c49194","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","25594cb7cae68b16a919723f8742aa162808aebae0cdc6194d815f39efd2295e","0-bcec62ff6f39fa4e0f83eefad57978c71ffc34a89f5c7e0e59acfa76b119bad2","192-db55c2da529a449fe1abdcdae6b1c25795fb92c9c510ddd17c16b6daeafd40b3","root"
"Other Adjustments","-53.000","0.000","18.374","18.374","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f3536b1ea01deee90a98b78efb775476eaba23df3898f01afe61753d6414a573","0-6531846b03ec9174e2c0bde53bab273c6dc8cbfd9368e1d1e9b45dbb264a1d09","193-0d27e7eee9b457d113efa51a71a5013ce7468ad1c1293b2d3c1754e17afbac83","root"
"Other Adjustments","-0.397","0.000","-1.782","-1.782","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b3c8780021db7368dab312233fc00e623b0556c3228a37a8df775bab1b1eb2cd","0-2614156aa2cea5b0612395b7d82f62ed1c2607df63fcc7af9ae4dd7f9787908e","194-65f124205df584d51238bc47e1128d1c75ad82598922b57b77872e4eb60c2be5","root"
"Other Adjustments","-79.335","0.000","-16.524","-16.524","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","6458d7cc3eb952d36fd30f99d4ce91f96328475892517283455b8d359993cb54","0-c3c87a4215b3322240906e124e8f02f0c44bee991c4fbc69fe26416f7f0db06a","195-7dc0bbdbec7a1d20d4f622c3105fbfe63ce5b58ee28f64f3b2184b22dcead7c6","root"
"Other Adjustments","-0.230","0.000","-30.977","-30.977","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","643ac1cb0a9829fc5b39cf2c22c9c42b1680fb2a86593436a89592bafd1582e9","0-77bdcef0b1ecf48311d7d8cde985b4a24235ee05206aaa19df94b55e73be7887","196-87a11328f15919a994bfa085ee44d6f82babb79327decad09aac916df0f890c9","root"
"Other Adjustments","-0.135","0.000","-79.727","-79.727","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d49cc7f0396a18682347f89d698720f84d9ab5e2e0ff91b053a36a19a12d3d3a","0-d09f63869086e7d60569b52456e7837937a548b5eb3e2ddb4a12a306d9885b81","197-b96982a31873ecd5e2c5e088235be1f902aac892ce834527f2d80e1f121f3f1f","root"
"Other Adjustments","-6.259","0.000","-124.366","-124.366","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","42fe41817d7001ef783ab74242939d4f1a675bbb924f61d2e526b737f2d37076","0-6fe14fec69401104604054250c46724c0a719e082ed440b87c61d1076a970df6","198-dec18f6704be0ea4d0b816b688f0c92244156b65ebad618d4abf3efd8ea8e32d","root"
"Other Adjustments","-0.034","0.000","0.018","0.018","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","211c66cf1d77451bed1d3754e301c00057b48a66b1505aa6a53a9db50aaef5e2","0-77fd32064f19260faf4195ce1bc3393503e63a09693d26af1d7152381980b93f","199-f7f0f0ab5dfb857f7e8fa0410ac56b8592e4568d9e2956fd70015809730d327e","root"
"Other Adjustments","-0.008","0.000","0.005","0.005","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e3d8b8f55f95d9e4b10eb4e40c4f707fe5e5618b41822ca53dba6e7fc68f82fc","0-c3888caebccb551fa3fb1900a7c027d13c69a554d0d5acdad7a9080fcc805ecd","200-a116f21ee53c1400987b9c9b9a1b2070d70a24729288582b1ebbaf0af4c9d4f5","root"
"Other Adjustments","-2.994","0.000","2.569","2.569","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8eeba4a187e1117bf3c7c1a7d6cb6972495ee799d4a20310c62a2391d7947ccc","0-fb4f8624b62b5e7a9914314a610c22c6190f3bff72479aa70be656cb38dd992a","201-ba9c1b79720ab20cc5bde76d4c5485292476d4b647fffec5d7092ea61c11dc8a","root"
"Other Adjustments","-0.054","0.000","-0.223","-0.223","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","01701d5e8bab02e2226502cd22290774253a0019c8f5612acf529e893074381e","0-b5ad46d319f72bd25f0e39f14d24ca36fb1291cfa23871c080606c7b644e4b03","202-345283637e0ab13c899892bc7d0464311a5ef8bb40a0c02b616fd0564a7e85f6","root"
"Other Adjustments","-0.188","0.000","-9.135","-9.135","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5cd110717aaf1ab4e15e004782b302b646c73b39b54ea92393b0d8554a110957","0-0331edf7038867d0b588ee296037a31c63b857434ae0ec3c52a5bb0e6d1d6f1d","203-28e903daeddafb456b12f998e5683f02b70c72b4f5f069d1505dcf59ef5c3d74","root"
"Other Adjustments","0.000","0.000","-0.010","-0.010","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","a2a6bf5e26465c4370cb5a13b698aab62157e2c63149d70e76c0bc008c56b578","0-3ba8bfff02f1cb7e6ae50c0bf2a606fbc71a16d7a08fe40d438d8a1ac15195d7","204-b335b3f76a822a76d139eba54cb5d5bd789a9f9a4dc2def92894b98d3977f7f8","root"
"Other Adjustments","-0.007","0.000","0.002","0.002","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9f7ef8f6c59903efe12ed08333395a12de25cb5654a59b7840817ffacdd1b902","0-f49f76702537fa17d7d4385e01ac26be27014266da2465ff2c101568f052174b","205-1a36d257eaa977c3c059ed4dabe4ac68a4f3edda78f92ac68e253c4c3ec34c37","root"
"Other Adjustments","162.100","0.000","12.013","12.013","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","0d4897ecbec40c60f5e45814fc2754a9252569f41f2a09a97cf2f5fe0feb6c26","0-5d928141050543443cc3d6561480f6c5a1385465788598592e729071efbcccfe","206-579eb8f30758470cd7f7380ff646db70dc2ab733f5c9882a9550d7dd7a9c4baa","root"
"Other Adjustments","9.785","0.000","7.560","7.560","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e402d5fb509c02878e01d01d488d447a16e8aa4cfd56d8b740fd3f5c70695b83","0-c1705624ac623296760fb464958fe1162fce72af3eec49271940884a3cedc733","207-b22fe361c245ea00671d760a6f609df6923a3354ca488c16b1f322f695d59c90","root"
"Other Adjustments","-0.444","0.000","-63.054","-63.054","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","df6f7bf63a5b5439c20f6ea047f9641c511d8d37435e16b69f35e6886a6c9546","0-44693bc415f1051ae9d53f59cfd27d7d0bd2f4e6ab6be3c462704704cda53cda","208-c4d231f873f1c84d614682f1d285f6fc1bf2656eeaaa3c3d736b08b84e472a49","root"
"Other Adjustments","24.413","0.000","0.015","0.015","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5c35e3fb6d343ec7f34072c00b56feb1f68e3e0d545235ede7db4bf2a5942acd","0-54bb781dba60e6d093f3d62cfbc005cc5f4b4d56272c307be78fe1a4ba63c679","209-fb52a74dd1a75e69407202f346037791c4c0342dcac7b478100d750fb691d1db","root"
"Other Adjustments","0.000","0.000","2.004","2.004","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","21a49775ecd16455c0051b8c9b2ab9ca4aee8fdb39913cecb1d8bf0d487bdccd","0-908c7411fc1024de24978baa2206b4707f362f7da51f4ecf071ca6910158d455","210-0a80ab5f87101e5355c67007f71b225b22e6dd4814c725178c6041c860391230","root"
"Other Adjustments","0.000","0.000","73.512","73.512","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","372cc94a7eb97a387a7a2c28ed6a8c74d6806f14629a76afa20eed66f8a6ca2d","0-2ba8a75154ff31df3fa8a467467442395a1ff8eb4f8bc878e1b90b874cc7dda9","211-8cb719216630ae894eda404483547532281d54f8c987b093ac9475627e4e30b5","root"
"Other Adjustments","0.000","0.000","140.100","140.100","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","1763ca8439d154f80bf3068107fabe9ce191d9664b5d2e07e781d06e906c90bd","0-5aad48ca953863b05884bf5086cb16c6c3ee065559d0e175e3a5b3bc64c25f48","212-492fc21ef9af56f4f2547a5b12f003379308ef2ec0616c4bde4c618bbfb01b2b","root"
"Other Adjustments","-325.000","0.000","665.556","665.556","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","76525ed9405f5108bb7973ab55eaaf863141e57b6eceb0af1485987c1758b102","0-2be80a23057f4f91d82bf96e7d8583ed519aa8d62297805b707cc6a7dea65ece","213-6589332daf803593b7e40b25ae1d78710db2df2372ab17cdb08952c239ed2c1c","root"
"Other Adjustments","0.000","0.000","82.845","82.845","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2e7306a33cba02338d0e6cb6debaa9d78c96c32e761142a5b23d729edcb73f19","0-1a7173bc0a1e38863de2671634f6b6999510da46f778433739e9545c8867cab3","214-b257a847db8ed6d1970955f3d0d9b752a0e939a0eab092d4d393e86a0752db22","root"
"Other Adjustments","-0.079","0.000","0.036","0.036","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b2acd6f39b2d1e6be06450d5893a6c06fd93b31a521a4698a54d0efec9deb0fc","0-646e95bf0bbc26a7215de67b5cf0b7f7e3ab94856317bbbc6fc227a9f2b02513","215-24900aa39326ef49a1eb3ca33775117a1d0064389c5d98f70b1d9f27402fc83b","root"
"Other Adjustments","0.000","0.000","281.056","281.056","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","55cc91ba895bc0bdc5aa258dcb8b0882622c62d6acf9e3c5d59c736e64e3788c","0-aaeef96be198c6c9f42f7d498598673e72d60b9b5df227a371496c7573175e1f","216-4870ce7c3ee4c83bd6ff7a070496a8c07047fd4a904bc731cc19267ad1923dc1","root"
