Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Rate/Misc Adjustments","0.000","0.000","0.011","0.011","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","57a0ae6c1a02bfb06e4db0ea9276685463817d35d46c937e6d6f6fb7e5fde639","1-20574056db8261f8d6ec28ae66b848ab7dcece0c61504854b019dd5dc4a027d1","837-de737a3f2c556bcc0cd05ba7f744b63958b542eee4eb0f5f16143095862c5b04","root"
"Congressional General Reductions Adjustments","-0.263","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","57a0ae6c1a02bfb06e4db0ea9276685463817d35d46c937e6d6f6fb7e5fde639","2-e5f75dee131e068b8b81c23cb05763c73c14f05480d57023be15ad98e75f351f","837-de737a3f2c556bcc0cd05ba7f744b63958b542eee4eb0f5f16143095862c5b04","root"
"Program Adjustments","0.000","0.000","-0.048","-0.048","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","021662c5450854fc01d753399a1a88ae8a25b416fb78651519a0fd8faea47e3a","0-140f586bb6b805aa56bab6c5c160271f5fd8e5a34f6a2044706b12a847dc0926","838-765fe3d4af261055fd9c3c434eed43206a8cad9fac0583b737c5d20955a760c0","root"
"Rate/Misc Adjustments","0.000","0.000","0.013","0.013","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","021662c5450854fc01d753399a1a88ae8a25b416fb78651519a0fd8faea47e3a","1-03e92a1e9c366d65a2ccca96e78c0baebc72fe6d3442413f6b5b2948e96db5a9","838-765fe3d4af261055fd9c3c434eed43206a8cad9fac0583b737c5d20955a760c0","root"
"Congressional General Reductions Adjustments","-0.072","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","021662c5450854fc01d753399a1a88ae8a25b416fb78651519a0fd8faea47e3a","2-fea8665760faf13a5cfcf4aa9c571036e4280b233f365c39fc0d49d36a19e752","838-765fe3d4af261055fd9c3c434eed43206a8cad9fac0583b737c5d20955a760c0","root"
"Program Adjustments","11.800","0.000","0.014","0.014","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3571b27905445535c3ee95e5e21d07292c6235981afc6e5662c4af5fc1433c44","0-d08ea3215188a8d368431cf3d9400bf582b6ebee48cf7b2252189647262f5e0e","840-3138f7f953d84001db9c0cf3ced238a539e9ca4dacad395c8346804a4ea79b84","root"
"Rate/Misc Adjustments","0.000","0.000","0.002","0.002","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3571b27905445535c3ee95e5e21d07292c6235981afc6e5662c4af5fc1433c44","1-2b0340471a7f99c064d352da02ffa1d66476a7d1aadad005f91cbb60ebc53bc5","840-3138f7f953d84001db9c0cf3ced238a539e9ca4dacad395c8346804a4ea79b84","root"
"Congressional General Reductions Adjustments","-0.256","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3571b27905445535c3ee95e5e21d07292c6235981afc6e5662c4af5fc1433c44","2-fc7e0af5b92178e691c813dffca879c2c7981dc12bfc89023145984747e753ec","840-3138f7f953d84001db9c0cf3ced238a539e9ca4dacad395c8346804a4ea79b84","root"
"Congressional Directed Reductions Adjustments","-6.300","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3571b27905445535c3ee95e5e21d07292c6235981afc6e5662c4af5fc1433c44","3-cb522ff346e5501060d4c063525c85c2362122d07796fbf80518745bdba04e80","840-3138f7f953d84001db9c0cf3ced238a539e9ca4dacad395c8346804a4ea79b84","root"
"Program Adjustments","0.000","0.000","-20.683","-20.683","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","04b8971369079c99801ba58643ab2e3db8e993047b2c0c350497ca98887b2a79","0-c458abf1ee3fa936fd900e3c1eb95cc0c648202135103c6a9aece576419a443d","841-82fcee92cdf907ccf4f68c4f07d5f99448f4b13a8776bd8ab90174b27bfba521","root"
"Rate/Misc Adjustments","0.000","0.000","0.013","0.013","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","04b8971369079c99801ba58643ab2e3db8e993047b2c0c350497ca98887b2a79","1-f20753e6e6eafc79275341e5588da901c2f518ba80a38c199bf17236ec5c4383","841-82fcee92cdf907ccf4f68c4f07d5f99448f4b13a8776bd8ab90174b27bfba521","root"
"Congressional Recision Adjustments","-19.671","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","04b8971369079c99801ba58643ab2e3db8e993047b2c0c350497ca98887b2a79","2-9fd53f6f7ba2166b3c478fb8097716412a033791344a537226538619daa9c041","841-82fcee92cdf907ccf4f68c4f07d5f99448f4b13a8776bd8ab90174b27bfba521","root"
"Congressional General Reductions Adjustments","-0.128","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","04b8971369079c99801ba58643ab2e3db8e993047b2c0c350497ca98887b2a79","3-a9f57e91afda7c48d30148b43a8e40cf1bd5eb88d5582da048e1db75dadad76f","841-82fcee92cdf907ccf4f68c4f07d5f99448f4b13a8776bd8ab90174b27bfba521","root"
"Program Adjustments","0.000","0.000","-1.226","-1.226","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4467f339a402eef3b518301227c2dbfbf7b903e3cbc40cd652be5ba4f23fcd7e","0-427b242a35da5633610451697d5735d79b69f5893ef8fc716e423f97a6bdf535","842-81e12433f81850cc240fbed1c122753cef60ecdc73fa2d5c261ea8618fd1106d","root"
"Rate/Misc Adjustments","0.000","0.000","-0.406","-0.406","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4467f339a402eef3b518301227c2dbfbf7b903e3cbc40cd652be5ba4f23fcd7e","1-4325260fdd4be234005a0a9d674381feaef7ebd24fd8a7f2971739c308e76c4b","842-81e12433f81850cc240fbed1c122753cef60ecdc73fa2d5c261ea8618fd1106d","root"
"Congressional General Reductions Adjustments","-0.203","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4467f339a402eef3b518301227c2dbfbf7b903e3cbc40cd652be5ba4f23fcd7e","2-6554ac4f697f76868d8f26c8114189d23bf7fdec979810d56f15c262e1191f27","842-81e12433f81850cc240fbed1c122753cef60ecdc73fa2d5c261ea8618fd1106d","root"
"Congressional General Reductions Adjustments","-0.534","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","af7a7a51a7071d4a84d0588c8a2982d8e353e6fb50c1e137c127407d4527d738","0-bf5a74be08600a3baa0e820eaf011800e01846815343e08fc5b881da228265c3","843-9b196eec8db0b375de4a2a3510f3e0649ab51c7c7b251a3b61b780fe6de77599","root"
"Congressional Add Adjustments","105.000","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","af7a7a51a7071d4a84d0588c8a2982d8e353e6fb50c1e137c127407d4527d738","1-fd806d8fe4107e772516e0890eac7df68f04b993c712be89e5472b6f5e768429","843-9b196eec8db0b375de4a2a3510f3e0649ab51c7c7b251a3b61b780fe6de77599","root"
"Program Adjustments","0.000","0.000","86.774","86.774","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c800a5f146d011d5804b0dd79a2c316e1f1635e41dcd4c3c6862cdb5603b8786","0-4e6205f6c87b7098fe323177822e719fef9629cd5214b83f142e3c5f46c33178","844-040e681496d9d472c9b4eb1b0fe334850d5fa0ec0f33e0e6572f16be9d04ea85","root"
"Rate/Misc Adjustments","0.000","0.000","0.027","0.027","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c800a5f146d011d5804b0dd79a2c316e1f1635e41dcd4c3c6862cdb5603b8786","1-753fd9a39c95fdf73870e0b56742055f884bf42fe575f2e3f7f6dfffb59dec06","844-040e681496d9d472c9b4eb1b0fe334850d5fa0ec0f33e0e6572f16be9d04ea85","root"
"Program Adjustments","0.000","0.000","44.500","44.500","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","90ea1fa03c45cafb51434998bd812889d89c75ba8199671c980e45201cc0accb","0-54a0b752048aa6d3e2d3fb9881336d516b3480ad148f933946dfcd7f85681316","845-19541cffbaf562329f361d3578f122771961f92e684795d71c576f9b045b427e","root"
"Rate/Misc Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","90ea1fa03c45cafb51434998bd812889d89c75ba8199671c980e45201cc0accb","1-c2da7904f14be900448e34c5771b3e71ba971b2f8ad19a293b15b3338dda05ea","845-19541cffbaf562329f361d3578f122771961f92e684795d71c576f9b045b427e","root"
"Program Adjustments","0.000","0.000","11.994","11.994","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e637e9d1db32f609d693f4636bb4068987c8572b3d340a2557d29ea4a3003c8d","0-494e2363d7fe1aa1bf85db9ca1c6476e906b7f453e66ecfa1b2fdc44fc642b85","846-8193d38c1caa56f3bf85c6022a65cdc1eca8b714e6c87496665ef6febab4f217","root"
"Rate/Misc Adjustments","0.000","0.000","0.001","0.001","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e637e9d1db32f609d693f4636bb4068987c8572b3d340a2557d29ea4a3003c8d","1-97dde420390d3063671eac9a8d5ba708072191491383edc2fdd616a3c846cfac","846-8193d38c1caa56f3bf85c6022a65cdc1eca8b714e6c87496665ef6febab4f217","root"
"Congressional General Reductions Adjustments","-0.011","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e637e9d1db32f609d693f4636bb4068987c8572b3d340a2557d29ea4a3003c8d","2-33f7095c42e3c293f7a82ca0ad915308dbf3793fa7ca414470d3980a323cac6c","846-8193d38c1caa56f3bf85c6022a65cdc1eca8b714e6c87496665ef6febab4f217","root"
"Congressional General Reductions Adjustments","-0.022","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","232f1390dd61aed764a72602bb42fba15246b34aa9f9c581fa2056a68024d331","0-80a89e5bcdf59a59b2435d1c5f90026c86a6245fcd55d63410cce9f0a12b2619","847-c6e004016470fb5e32f9e196198c76d18ec0b824730cef385416a374aa0f3bb9","root"
"Program Adjustments","0.000","0.000","-0.002","-0.002","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9fed8a8bf11b45464dda0d086de68e76df23f34040ac3ef8198f14750bef0b51","0-021d5bfd84941dfd5a2356d566dbc3a1451ec7b71084d08918521d50bbe8387b","848-4c8d4faeb5839d0cf0d95bc6da058f9b36e24f0f960bf2631fa75028914b079c","root"
"Congressional General Reductions Adjustments","-0.003","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9fed8a8bf11b45464dda0d086de68e76df23f34040ac3ef8198f14750bef0b51","1-7aed33798bb0666408459d34ecc1c49fb9d6a7efd51ffa35544dcec624c21a74","848-4c8d4faeb5839d0cf0d95bc6da058f9b36e24f0f960bf2631fa75028914b079c","root"
"Program Adjustments","0.000","0.000","-0.697","-0.697","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","87755f141e18098c3c98b2e3d32c8633dab7b9acb5d8b0ba734ccc70c8667db2","0-36872bbbc42b8dd40aca5f8e6d901687dd5739f0d44c991dde2d98e941657ee7","849-f92aad775e9251bc3e49f9739b7d38b55827bf3f2e0d6b5465f87c32abb90068","root"
"Rate/Misc Adjustments","0.000","0.000","0.001","0.001","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","87755f141e18098c3c98b2e3d32c8633dab7b9acb5d8b0ba734ccc70c8667db2","1-d0a0d518889071d5ee0f7adf1a99c8292294e0b2cc0d3fe5c0fc15f2c0920fdd","849-f92aad775e9251bc3e49f9739b7d38b55827bf3f2e0d6b5465f87c32abb90068","root"
"Congressional General Reductions Adjustments","-0.047","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","87755f141e18098c3c98b2e3d32c8633dab7b9acb5d8b0ba734ccc70c8667db2","2-118f517f96517874ecfb05a417db5bb4160eb8f2b064e2470e3e55d3f0d7b844","849-f92aad775e9251bc3e49f9739b7d38b55827bf3f2e0d6b5465f87c32abb90068","root"
"Rate/Misc Adjustments","0.000","0.000","-0.005","-0.005","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","203c93eec33022ac87c7008f30fb833bdfc33dc1d65bef342140433afe5209a6","0-0b7ab1ccb1c03f42a8ea8103bbb58f54db1d3da05681866f5d2f0d5acae895b6","850-1568c7bfb59e1acd28d2772f5c2ec97b8f6bf526aa69227a8ba2386f87002d6a","root"
"Congressional General Reductions Adjustments","-0.008","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","203c93eec33022ac87c7008f30fb833bdfc33dc1d65bef342140433afe5209a6","1-59ef9c7dec43139aac889baf97db4b7131b85b88dcf82f66aa502e6a0339b398","850-1568c7bfb59e1acd28d2772f5c2ec97b8f6bf526aa69227a8ba2386f87002d6a","root"
"Program Adjustments","0.000","0.000","40.871","40.871","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","225b774a42883f72666797097f8fe8dc379d6830ce660ca2370d93fc95966f10","0-af976f2f0ade3d18010af13c0189533a562fce2a077530b0c7137671f1515822","851-173eb4872e6312bbe6f0b44057b1c938ba90329854f4fd9da63ec25d283b69bb","root"
"Rate/Misc Adjustments","0.000","0.000","-0.281","-0.281","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","225b774a42883f72666797097f8fe8dc379d6830ce660ca2370d93fc95966f10","1-504dce7cece8dcbf3bc558da4af351126f4135283dd3fd19097824c9dedc2441","851-173eb4872e6312bbe6f0b44057b1c938ba90329854f4fd9da63ec25d283b69bb","root"
"Congressional General Reductions Adjustments","-0.403","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","225b774a42883f72666797097f8fe8dc379d6830ce660ca2370d93fc95966f10","2-580f09fc390136a97e03153a698f2546cd85e174e8c285fb9db6a04d81129827","851-173eb4872e6312bbe6f0b44057b1c938ba90329854f4fd9da63ec25d283b69bb","root"
"Congressional Directed Reductions Adjustments","-2.100","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","225b774a42883f72666797097f8fe8dc379d6830ce660ca2370d93fc95966f10","3-0e61da31da94abb7075a52727f7b6c54f0df5f847658f2ae2ca30557ef939c41","851-173eb4872e6312bbe6f0b44057b1c938ba90329854f4fd9da63ec25d283b69bb","root"
"Program Adjustments","0.000","0.000","9.898","9.898","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","984776f12d5dd2c0cc860acf0b3874d58e480db51831ed5eb501b5f533a55956","0-8fb469b84c337bb77ffa9d603d495cd033b3e3669e0f77e2f50076afe304f38c","852-43bf6bfc61ce92241b4ffcd497cf016d066b8a4294ac77c382e2e297527fc5c2","root"
"Rate/Misc Adjustments","0.000","0.000","-0.291","-0.291","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","984776f12d5dd2c0cc860acf0b3874d58e480db51831ed5eb501b5f533a55956","1-4057ced27e67b0c1ee373f6f773950de69b312c8e4eea06437dee4a519497446","852-43bf6bfc61ce92241b4ffcd497cf016d066b8a4294ac77c382e2e297527fc5c2","root"
"Congressional General Reductions Adjustments","-0.258","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","984776f12d5dd2c0cc860acf0b3874d58e480db51831ed5eb501b5f533a55956","2-4e3b804a9969c10477efa9b7089b229a65be5cecf64da2d6d75741172045f2eb","852-43bf6bfc61ce92241b4ffcd497cf016d066b8a4294ac77c382e2e297527fc5c2","root"
"Congressional Directed Reductions Adjustments","-7.000","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","984776f12d5dd2c0cc860acf0b3874d58e480db51831ed5eb501b5f533a55956","3-a270330b2639da89acfa7c3f4a7e6384c22d1843c0752b6362c271ff31b71cd6","852-43bf6bfc61ce92241b4ffcd497cf016d066b8a4294ac77c382e2e297527fc5c2","root"
"Program Adjustments","0.000","0.000","9.959","9.959","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c6021b93de852e0c97a10c3cdca27b4df1843666b13b425715a4b754aed0ed0a","0-f85d3c72550be83f0ac294ea20f6d2deddf5d853f05cdb899c57fd4a898c7e49","853-136cd552b7b1d83b0ea242cc1da24a9423ef484cdd44fbfa3ad9076f82c74298","root"
"Rate/Misc Adjustments","0.000","0.000","-0.097","-0.097","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c6021b93de852e0c97a10c3cdca27b4df1843666b13b425715a4b754aed0ed0a","1-1ddb88c214f9c0620054788865d7288246e149d2ad6b7fb3321c0b486dcae3bd","853-136cd552b7b1d83b0ea242cc1da24a9423ef484cdd44fbfa3ad9076f82c74298","root"
"Congressional General Reductions Adjustments","-0.095","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c6021b93de852e0c97a10c3cdca27b4df1843666b13b425715a4b754aed0ed0a","2-4346a41e2c7ba6fca7993ccbba3402b1eb2fb58ec119f8aa56b316998c860384","853-136cd552b7b1d83b0ea242cc1da24a9423ef484cdd44fbfa3ad9076f82c74298","root"
"Program Adjustments","0.000","0.000","17.501","17.501","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a64750041bcf8764cbe9486cf7a4a8f47a367e7e76b8c40068d57eed583db1a5","0-6b58cb11e4e9591d3a4ea2fccd62d365bad32e297d75d3964db099d60ee4b993","854-157841d86a0e6686b9ffe59a7571c7fd269a5978bab93b99db643f64a12c1233","root"
"Rate/Misc Adjustments","0.000","0.000","0.346","0.346","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a64750041bcf8764cbe9486cf7a4a8f47a367e7e76b8c40068d57eed583db1a5","1-0dedd65dba34c13a15583ed410c98918160febd861987135ecd19c43e6879c9f","854-157841d86a0e6686b9ffe59a7571c7fd269a5978bab93b99db643f64a12c1233","root"
"Congressional General Reductions Adjustments","-0.336","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a64750041bcf8764cbe9486cf7a4a8f47a367e7e76b8c40068d57eed583db1a5","2-4ebaed3ab2727377180f8691cec956c4159823c9df03cd5c44dab7883c79c047","854-157841d86a0e6686b9ffe59a7571c7fd269a5978bab93b99db643f64a12c1233","root"
"Program Adjustments","0.000","0.000","2.819","2.819","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b31fac247a6a360609d13ee8f1c569ae069c78c9035fe495889730994064a601","0-e69cc9c50b76495177802f6d4d9583311728b9013406d70a81137ea29ad8d5fa","855-236ee58713c5dd942cbe156eb41960881374c6781b04219e7d612e4c321ceb72","root"
"Rate/Misc Adjustments","0.000","0.000","-0.906","-0.906","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b31fac247a6a360609d13ee8f1c569ae069c78c9035fe495889730994064a601","1-72ce9237ed455dae67e435b4e182b89874d6fefdaada0c9b6b30510a53851380","855-236ee58713c5dd942cbe156eb41960881374c6781b04219e7d612e4c321ceb72","root"
"Congressional General Reductions Adjustments","-0.965","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b31fac247a6a360609d13ee8f1c569ae069c78c9035fe495889730994064a601","2-ca3dc83ac691e7568c12b0cae262b04be5b8b4989ac3781b75055d2d90fb0145","855-236ee58713c5dd942cbe156eb41960881374c6781b04219e7d612e4c321ceb72","root"
"Program Adjustments","0.000","0.000","38.609","38.609","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56dff60e97093d7c9ae5ca376ea8f58ccd7802e594179f911260f463a6e75583","0-f2c664403d80b37fafd91ec3d8d1e884f3e82f8b2565678b7f4f68cc9d71a38f","856-afdcab372f76d449451e434a8a0b4892b681db11ba8aec56eafcda2a69c58c58","root"
"Rate/Misc Adjustments","0.000","0.000","0.804","0.804","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56dff60e97093d7c9ae5ca376ea8f58ccd7802e594179f911260f463a6e75583","1-b5ba154c03c5d2fd1bdb6db96f046a674d8da61cc3c45e63b2b610fe0c99c898","856-afdcab372f76d449451e434a8a0b4892b681db11ba8aec56eafcda2a69c58c58","root"
"Congressional General Reductions Adjustments","-0.596","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56dff60e97093d7c9ae5ca376ea8f58ccd7802e594179f911260f463a6e75583","2-52fcaf00d3b4c9f04ff11156739b211a2b151fbc9cada2f3160b4b6dddd78b82","856-afdcab372f76d449451e434a8a0b4892b681db11ba8aec56eafcda2a69c58c58","root"
"Congressional Directed Reductions Adjustments","-1.461","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56dff60e97093d7c9ae5ca376ea8f58ccd7802e594179f911260f463a6e75583","3-825c9e6d46ec26f0da288d1eb8c9aee1a02c15676bf105168743ced1c4d5a8f7","856-afdcab372f76d449451e434a8a0b4892b681db11ba8aec56eafcda2a69c58c58","root"
"Program Adjustments","0.000","0.000","6.307","6.307","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","aec16d4c63e0177ada82ce57e250e814c20875fabc86a5129b9dbc471036fb5a","0-2ce78d369c5f199c302377b5586de2aa8d2f38748ea854b1f273c6d7fbb01be7","857-c3613101513318c3239167a47f9501f53ed0e94ddebb46802ec5b6ab2e2216d5","root"
"Rate/Misc Adjustments","0.000","0.000","1.590","1.590","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","aec16d4c63e0177ada82ce57e250e814c20875fabc86a5129b9dbc471036fb5a","1-6dfa6cd5259dd8003abfaf4a6e0f1fd9f1086c257138da72e9af35b90e573b09","857-c3613101513318c3239167a47f9501f53ed0e94ddebb46802ec5b6ab2e2216d5","root"
"Congressional General Reductions Adjustments","-1.914","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","aec16d4c63e0177ada82ce57e250e814c20875fabc86a5129b9dbc471036fb5a","2-8befb13275e59cb208c8f4c86eadfaf302dde2c2edb59d5bbed5911413380040","857-c3613101513318c3239167a47f9501f53ed0e94ddebb46802ec5b6ab2e2216d5","root"
