LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dc4e0871545af3cd5d487ee152ee3f4294edf3c4f35489d8c25dbc861091f2d","0-3aa657b780f1ba6611ed8e1753813e30c6533e5c217b9cd00965646997a234f9","0-2e8dc738d212f34a636a3434be49c9f36bc90fe7821aa5103566bbf5632e4d39","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a6764d831d55e88b1fcaed56db23e00a58b6fd7fce072ed85f157971924460fa","0-852464cf1a12fb5188aba932fa2f0f96a31519e1b5542f22e59fd176b716a881","0-7bc03ecf309efcf1c1ae4314f0969bc9a6e0d442fa81962836fc5497bd8c232e","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a6764d831d55e88b1fcaed56db23e00a58b6fd7fce072ed85f157971924460fa","0-0751e4627246f5ecfb877e6a8d3dcbfa274eabe77e1e289c0103d3414366ce3a","1-6099f561dbda9b7374f939f93aa35900aff2a6b318ae38dcee4b49c52fc2f315","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a6764d831d55e88b1fcaed56db23e00a58b6fd7fce072ed85f157971924460fa","0-da431ad7b0eba7d66fcedc3d4d4ff95f37216b558af6c1fe93011acf50522c9b","2-1b88f730e63a62ed1bddcba3848eca50d2f721a386842677588bd9dd0c94823e","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a6764d831d55e88b1fcaed56db23e00a58b6fd7fce072ed85f157971924460fa","0-b42eefa0197a628238539a3cb4d5c157167500058a1a872eaf422cec73e9b258","3-c2b5685b33ee8360bd84903d2d4c4bfbe212123288f642ccfbe2d1ec9fb24aa0","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a6764d831d55e88b1fcaed56db23e00a58b6fd7fce072ed85f157971924460fa","0-3c7b6318aebebfac6a4a0e2839ff0add13563dcebbb7b0bdb3a0389594f456a7","4-298304f7dc289ae9116db70f748cd395dbe1c083e9a238a6255c22df945203b6","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9a69d99222044ba1e60a4babaa52c51a1b3d7aa8ddea8af2ae7bcd9e73b8c78e","0-ff0dcd27e65bfda2cf9a0d23a44b9fc1732a1e4bc8a74bcb4d54a03d166e59ff","0-a8d9fa2aef8e26156cdcf7709d27dbe17c122ac0a5dddf74554912c3edd9d522","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-7edbfdf10bb730c4a220293aed5f5bbad958bd4a3480967cd3dd7d1ca0c0af8e","0-2a097b2ba6e3713ccecd1094ccbd84e1940ab036d00fce8e62720e5d32a124ce","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-545d27697f6c2ce2097ed8d0f64bd2f3995becbb058b0ecbb681cacbfe1ad94c","1-02bd043e80e7b9f4dc066a4f60ea2a78e914194591eda4f2821fcf20a47bb135","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-f65fb989cd344aa615eb854cf292438b5fc3bc49d4c480181bc62c9eb0eda715","2-a2e1e10c45d3613f5e56ad65e8526b9f1c1d0c9bfdd7d6889e9ec9f79a78c274","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d2aa3b32243af78fb6a32f00e09dd7eddc98d73f0998cff5a64a575743f6446d","0-c781c0e168ef3e49a9d68e6f6d0542370c7869c09cb561def821554d0ec08d60","0-9405c1c5446855b057dd24611552ac2d7ead9c0ee6a44411e3157fbd9a9894d7","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d2aa3b32243af78fb6a32f00e09dd7eddc98d73f0998cff5a64a575743f6446d","0-22da5bfa4222f887e2c09347d52ea2556f8238ae452cac027ba251f199c7b2ff","1-7bdcb5989537656282701cba42a9ef780a9501d972f799d3fec9bb827f65d6d5","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a92e4e77a99c3ec522cb831481e472470883b55280951b3202a6261f47b2b8c","0-9793b1b7ce93d73dbd50cc570ac2dd452fdf8d4fe3c8d1fbcccef527916c7150","0-33d54ba4565bd5b25417d69ce612a7340006555b738104d5586656dea084453d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a92e4e77a99c3ec522cb831481e472470883b55280951b3202a6261f47b2b8c","0-527a81fbc967a5862d5fee5119da826784e3d2471d8f97154bdc0354e21f9c13","1-f92b2b72ffd87cf54113404753b00f7e23514f7a94f8e8fc09ec83268ebdc2c6","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a92e4e77a99c3ec522cb831481e472470883b55280951b3202a6261f47b2b8c","0-4e447e6560033011cb2a2ee541f037128edf2e266f41f3c29291e16a37f43423","2-1f94d5ae31910beff353c0e6baea3f2af26c563ea112d8da7c2c6a2488cb41df","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a92e4e77a99c3ec522cb831481e472470883b55280951b3202a6261f47b2b8c","0-6ade73a419ca99d1258a23e1c55eece152f66286ecf8ff0ee437e37b783e26f9","3-4a50b92e7cd2a7a09a0bef00365a97cb0c1a3e56910ff38fe4be647394fc1988","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d0d18955e64318b9cc1767ecec771b8f61190c58d006d4f2ab0808a94f616d95","0-efc7b68edd5ed48a0303d4925740a6d54383cb125d9aee2ecf16f40bc400fc18","0-032348512ff5f130b49b6363ae027a9fc7c4f5680ed655897a3eb9e70e15e5ae","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-e059dcb3551927a342208e0bc77389146518ceece9313b2de96a15de4a7ed424","0-c1b2af266f5c4907bc99ad0b946deeb65ccd5337c9eba974cb2135388db6b2ef","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-991dcb0fa2276fe5230b9b07f581f14edc897ddf488f05f8e53e418c66e1a87e","1-9375d4f2eec3bb7d2ee7080b9d423d6172acf23956469dda9ad1525966f77e6b","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-c62520ef1067792606d48e4b99b13e7e6fc0fb4fa7b31c854831afcd5db23db9","2-b894de944cbd4baeb85360e970622d099b017115ea9ffa000d684b5f863406b0","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-ca56befd4a715ab9d7df8df59ed932e021c74304baebc86afdc4065e92afa398","3-cbee7ba72341bbe60386ac06c4121349f17b0b46b18824a610f7bdec5f35a1ab","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dac994e98ef5aa490b006fb7ce08af1a48853fc6a7d2e7e9e8c61db2edf9f77","0-6dcc79dc3a631e1cb873f27cdb4361900aa00ebc235ebdbe9c62cd2a61dd35eb","0-417da9853fbf3203d4054cb7448c7f78a4db69b61d515e6f972f2fdeaca4fe64","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dac994e98ef5aa490b006fb7ce08af1a48853fc6a7d2e7e9e8c61db2edf9f77","0-114e3ad37a627d3d5171200972c3223c572564759bdb35d79641145a6f6f5c1a","1-30979b8cea0582d4526f2f864981682da75d216efe827fb8cf64d1843128eff7","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dac994e98ef5aa490b006fb7ce08af1a48853fc6a7d2e7e9e8c61db2edf9f77","0-ae87dbe30ee1286fdeb60985a4ae6c3e918d2df9d0471883e9b78ed5b87ebc64","2-a6a28a88da83f79214620d6e7e4a02fdbd6d3fa6c855d0782dca84c311ddb176","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e3e53ba4acaae2b9e082a5bfa4fcd0acbe208e34405d9ff489ca68a0d2e7f099","0-6327764ed88a5cb47d9d51150977e32d57b0b0862cc6b519cfec5764a0f33eaf","0-d1b2c86be55939de21633abda207dcbf47644bce2bd6cde590ab8cbe3699c82b","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e3e53ba4acaae2b9e082a5bfa4fcd0acbe208e34405d9ff489ca68a0d2e7f099","0-02da71db93e9fffb4fb9b128968cfed67934ca3aa2e61a4c3fbc84ea5825e4be","1-be1ef5de58ca094cbfb2c33062bcdd14723ad66c7e94e5b17c9b780c00f89228","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e3e53ba4acaae2b9e082a5bfa4fcd0acbe208e34405d9ff489ca68a0d2e7f099","0-bd37e080b1e6eafca40ac287d17c2fe63f7512cb7d2b727fc9208880006f90cf","2-8be6905a26db3f22c45deb7a63cbc5aceb1a41354b1cdf3b00e9fc404cadee38","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e3e53ba4acaae2b9e082a5bfa4fcd0acbe208e34405d9ff489ca68a0d2e7f099","0-13f1db0f5b3b72865539d69591e314ccb1be7dc581b4c6847b369dd272ee1e27","3-fd6c97605ba4c1963ac9504514d569797bb3e032904df676cd217398f1f22440","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e3e53ba4acaae2b9e082a5bfa4fcd0acbe208e34405d9ff489ca68a0d2e7f099","0-73a4325c4c62b876204ee85765008c03bc12b559e0c57d54bca6cd83a4b0d531","4-9fe8cb64ba75794721d980f525fe867c1896ceff1bc77435f8706b84f3064576","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-616029b51452a01c0157447551843ba49848abcebee4c79490ec36148ce13aae","0-1c15427d8b7b22206f5f8b1b1175ff72b08310d5a2c6e895afd8bb1d7789b3cd","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-15c2ea65ec3c00d9e8a08b5527915de0ad9c4a1afd7d70a24cf684c284517da0","1-b78402bfb5cd33190c8743e7f52d9645ce1cddec5beb6f43e4d837a97a950559","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-c85996f4863af71e37d949c0fb9b62f71a16e02b47bdf08747b8bf3404c6978f","2-44ea967b7f9b70bd5be3740317a5e7d873f4c28704e0441dc5da7f8e1cd37dad","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-bf1076d93a6f71624c4eed7d68e5a6d4c16220a8fcf751258cd197454f7de221","3-e4a77dbb9271909d680e34f7b315ca5b6ba7758007b3693d249eb6d2e8fdd9ad","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-7c6995a0d8743baa40565db8a6b331ac91b6a9014572b4f442b20510a1304abe","4-ae84c616c223856623f5e7125ffdcaf0bb71bee54e9a11acb3399c09edfee64a","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-ce25974e5167c2f6e5dd325a4ae94397fe6aa933c8f6f8200b99dcb254822878","5-a3c2eee1b898d98fc6ed06a509a6852a282f0fb377e2db10ec20f44c4370e93b","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8d9d15a8c36bf4f94eb3217010385688f44c21393f95be05e7e5d966b496828a","0-3b2d66b246c57a40e27fcf16470faed75dd9c79779f6ed2c632c8b5d2fa79107","0-80bd3ffbf7b088ead3714e688ea304fe07c6985f5d91937064717eb9a0a2a9d5","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8d9d15a8c36bf4f94eb3217010385688f44c21393f95be05e7e5d966b496828a","0-cf4f1066f14c2f48c63a5c8c7b5b7fd6f297a9a66b0c33b2a53a721633d2f517","1-69128c7da849a54822acbc328358482326dfcb76a80ae6d7021448abd76f1dbc","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8d9d15a8c36bf4f94eb3217010385688f44c21393f95be05e7e5d966b496828a","0-ebfa836dc3fba5f18595b5553b0f9c2529fc5c1c08ccc2c34075bcb601069a4c","2-33ef16e8d84614f5015e90b5f25379a16735bb822f6c209af39b4fa2d082ce76","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8d9d15a8c36bf4f94eb3217010385688f44c21393f95be05e7e5d966b496828a","0-f9c6879e4368d64a05cbc2cb098eea088715ab786230302a3dc3f285cdcde2a0","3-9a4e7581581b38416fa9ac2b51f8b9dae86683c64d9f945b79fa980b289224c3","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8d9d15a8c36bf4f94eb3217010385688f44c21393f95be05e7e5d966b496828a","0-7e027b846f4c066d8e1bd422fb13847549294593915d389c460a069816cbf778","4-a4561f600ee6ab92acbc4e4b84ed0172ee2a2949ce8804f56b5d34bef14626ba","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bfe00fe680fd763fcb8369c1ee244226cc990d73dea4bef8cc7ccf5d9f4e041d","0-20f0e809a7ca01c41016271af13481d3c1c04e78ff929b572e1b96f2612c2d22","0-8ecac82f521d2021332b5030359be6146f099ee1e73342e3891eb90a1e98aa26","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bfe00fe680fd763fcb8369c1ee244226cc990d73dea4bef8cc7ccf5d9f4e041d","0-54ecb5d9574bc49c64a20a9468c15d8a864c3372e17ddbc3bf09294137169dd8","1-f4e8032f92bacdef70db93d2615438a4bab39e7eda3cea23cd1da27f02ddd197","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bfe00fe680fd763fcb8369c1ee244226cc990d73dea4bef8cc7ccf5d9f4e041d","0-c9f1b47bfab6de2f982c345e080cccc92472a0978edf0491bd402f7625b2296a","2-1edcb8837a3e2706ceaf524d7464c772f218afe92cdf3cb449089d6250174c26","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bfe00fe680fd763fcb8369c1ee244226cc990d73dea4bef8cc7ccf5d9f4e041d","0-c5f8d4ac5709aab71e2385332c0227483e1e54cad3c135730fc6f2f0e26894c4","3-6eeae6d531e88fbbea605653bd14b8b38083a7627a4784c6d86dd52eddb70f3e","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","52c5a9a501665140ca8d9183f1a83b911cd87e84ff0cb97408e8bdb58a6e3d86","0-868db2f92828081ee6f45245f703458d71a681090dba82914f1521b242844eef","0-8282224d437d3176cfe8a3d90db5206b836342ad74bd67eb310183be62c92d3a","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","52c5a9a501665140ca8d9183f1a83b911cd87e84ff0cb97408e8bdb58a6e3d86","0-f83fb9dd006d52a4ee2c87436e0faa330c89a18c8287a06a690a01aebd109a5a","1-2ef2cc5b6076adce64f5c3d8df0c025945c949ead4a1e5d5b90b7299e2f3e8be","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-2b5624da88b779827f6f3d89f5bbad8960d5daf06653689d8e7bf4e62f7e9410","0-e3e27469d409800759b1871d0e492190ab24d3754b5722fee5b6a2d190e9d3dc","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-0b2cd9981b7b4a9b6e524667d7dacfb9281b8866ba7865ee8a1b76b03683290c","1-e01a4706838aa5c63c26c1ad66cb91cb46dfc7410030110aa7a93c1f53fb8ef7","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-19d87171844059b1509d12a7a90b0c72b933ebcd6b2baedf4726648e7bbb462b","2-498d16bc5c74e881f9759791b69f283d47835c3f906d326fe92c4f1e589ac868","root.record.ProgramElement.ProjectList.Project"
