Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 3316","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5990708808c968313d06ebf3fb0bf2d95664518d88652c126839dfc6a89eed48","0-7596baf2abaff37fed33f2371e5baafbcf794c2e884a4f82f3f79d6193be987e","3-14bd94fb2c8aece09b55c372c40e17cd2c2a799807b9d43912e6bbc4c9ae348c","root.record.ProgramElement.ProjectList.Project"
"Proj 3321.L24","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5990708808c968313d06ebf3fb0bf2d95664518d88652c126839dfc6a89eed48","0-d00d7d18d7e38c6a17abd60dfb5cd8b78d23493e76f229a9483733c9f7d939dd","4-70074592fcd263231e8d0cb451c0347981c50b5a027ba1037d3aca8d5faab4a8","root.record.ProgramElement.ProjectList.Project"
"Proj 3103","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0bd9ff87b8cd30b9deb4df335fdcf9699544ee5cb6d6d28d471bf1e102b97576","0-350fec850590305c499d610e68a50fbcec5cb4c014da7a9fb00b9d4c1e44e636","0-d96ec8b6c35c35cd4556f3e5a63e95b42ed4f62615573724af85287ce7495641","root.record.ProgramElement.ProjectList.Project"
"Proj 0933","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","498153022c9d55cbf18e7af03c63e9c05a3df1353c997f21014ebee2e28a3d52","0-53714050211eedc353bcb1021dc21ec3b7a1673ab27ae38d35f60f7325c9939d","0-92b318af2ab3d2f09825d9ae3bb129efa4499c8b2ac6b37edbc1a3defbd82b1d","root.record.ProgramElement.ProjectList.Project"
"Nav & Electro-Optical Supt","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","293ec3e5ce0d8bd5aca6779a20a4bfdedde66034831cb8968d3ef01415241ba0","0-c91fbf675dd9d7aaa3fa1e58cea848603b77afdf63caf0f37941c60bc1f0e053","0-8f99c37d6ef5b8c150033cd9af4f503cb5bd52dc4bfc6ad83a96f84ff104b9d0","root.record.ProgramElement.ProjectList.Project"
"Mode 5  Improv Identification Dev","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","293ec3e5ce0d8bd5aca6779a20a4bfdedde66034831cb8968d3ef01415241ba0","0-61b10e2652e1a74c255ee2aefe62ae2652cd4d26379e2b49bee59d14b8823624","1-aab5948de50538c88e38cadb550b9ee30069f025567cfd748ba98faa6c3055d7","root.record.ProgramElement.ProjectList.Project"
"OE-120/UPX Antenna  Improv Identification Dev","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","293ec3e5ce0d8bd5aca6779a20a4bfdedde66034831cb8968d3ef01415241ba0","1-cdedb7ff7680cff838162bed496824b2132b2e6edd16dd96d328282b5e2386fa","1-aab5948de50538c88e38cadb550b9ee30069f025567cfd748ba98faa6c3055d7","root.record.ProgramElement.ProjectList.Project"
"Proj 0921","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","293ec3e5ce0d8bd5aca6779a20a4bfdedde66034831cb8968d3ef01415241ba0","0-0010ad31e313862eee45724d2c40381f1ac70b25ba6234a6a0493589751af273","2-b38478b9516572f442b3bbce41df843e908ad8f0cc8c88d53d1fc45405199ac1","root.record.ProgramElement.ProjectList.Project"
"Combat Identification Systems","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","293ec3e5ce0d8bd5aca6779a20a4bfdedde66034831cb8968d3ef01415241ba0","0-efec72b0b2aa5181e33d38cf547a55663214d8381af62c4aa856cef3457cc369","3-b00eae83dbdb9f3f8b83e37db742097f6a8fe25a91adcf8b5721b1f8996a772c","root.record.ProgramElement.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","74d9d57cc8ff46f47d3337d03e259c0f864a5341acbea723020da2fc8fe1294b","0-0b621b384d54fbf18892f8298d143c58ccac7e2816662f68908335d4e66d31a3","0-4c4fc0cc5afd0297d6ed174ff421fef45470554c3a07f183bca76fed179d59bd","root.record.ProgramElement.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e2ff66f9b727c07b0b5b510c64f6a5420ba3188907c7787aece9c2aaf5ab0318","0-614f408b31a757c5af240cad77380d1509a1dbc4c9ff0aeef42d33dd8adc6a08","0-0ec137598bfd7df950d8249c6653c3d1839ed1676b7e2a5c5dec31b9cc0547ec","root.record.ProgramElement.ProjectList.Project"
"JSF United States Researh Laboratoty (USRL)","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e2ff66f9b727c07b0b5b510c64f6a5420ba3188907c7787aece9c2aaf5ab0318","0-80073094be8af28d4d946d517523ab2c498d6a9abec057096c22ab02f453d235","1-aa7ce94343407ea6513501cc1d266e8f329f292c0bd5712a53124527375b666d","root.record.ProgramElement.ProjectList.Project"
"Proj 2906","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","dd4bcbbd3c272e2888c2e18858e6f42af46908eae006a221e4fe69856cb42474","0-531ccaa8c2b39678cec234230f5620612945a51dd5dfb382c4f0f63455990805","0-8ec9e8a7f992e36f43c6a4e7aa8473103d423a71d481d455bee4481cf1824bb9","root.record.ProgramElement.ProjectList.Project"
"Proj 2901.L12","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","0-96334f54ef44199430036a97b3a569fbb4cbf3d7d5c8f58f4c5a56ee7144d253","0-b0c767e0312f0ab71037f0ac8463b8aa58929ca09b525cb52003b8d83c23752b","root.record.ProgramElement.ProjectList.Project"
"PAGE ONE - Lean Systems Improvement","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","0-4351b1f4ec7ecc40c874ec222c0a3eb901e65f12e23db1f129f6f6daeb58fad7","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE TWO - Migration Consolidation & Enhancements","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","1-c99e618b677a73dcba3c23c6985a1e50a928f7b77d1dd5be93245b4c6d29f33b","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE THREE - Migration Consolidation & Enhancements CONTINUED","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","2-e008fb7a5fe331fbe159b87ded13be28a71739a3392be7ee726ec4d286cb14a6","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE FOUR  - Migration Consolidation & Enhancements CONTINUED","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","3-9534487f5fd9e8b853a9db30b87c8af87ce080f60cc50b5c7aae2e8a1a7ac4c4","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE FIVE  - Migration Consolidation & Enhancements CONTINUED","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","4-e0954f379a7d1b8b7491a7dedc4a1eea6984d8b767aa288e888b4a11fd364ebf","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE SIX- Central Hosting Model","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","5-b78e53e7944cb258c9ce3dd9a8e3b5e22e5b6716f065b28bd7131b4c5b10a6c3","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE SEVEN - Central Hosting Model CONTINUED","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","6-470199dd25e397163b853e3d52ccec7aefc77fcde5a4afdcf91595e1050174a8","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE EIGHT - Central Hosting Model CONTINUED","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","7-50f556b3fa0685a7b26344d69e00b906f618f1e225199260c9c12bc66be3ed8e","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"PAGE NINE - Central Hosting Model CONTINUED","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","8-6f73323de3ea9f1aedcc2467fa67a34fb960997377ce2e91bc0341cb64511391","2-f3b2e7af4ac33258b638fed6d1ac443b65afff33ad9f02394ef965849de550f8","root.record.ProgramElement.ProjectList.Project"
"Proj 2905","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","0-e15e8fd284b6f32e8fd11bdc3bd9d33950bdaa89d9cea2779b20d292f078311a","3-461cdab36848a911b403d7a57ed33e5fc666ce652a5e6cb46912848d59394606","root.record.ProgramElement.ProjectList.Project"
"JTDI","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","0-0aed3123df2032b8d82658eab8bf2ad1a21094030c43c4115c352570608eda2c","4-634f4878973ece02119f8b9c86377c9e671e0addb16995adbcd2168d6b9f5506","root.record.ProgramElement.ProjectList.Project"
"PEMA","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","1-d0461b36e07815803eafd0d619bf5cb9b1810817a80b5932fe6753dcde01c8c7","4-634f4878973ece02119f8b9c86377c9e671e0addb16995adbcd2168d6b9f5506","root.record.ProgramElement.ProjectList.Project"
"MALSP II EPUK","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","2-0cd61978e3995fa33c6227dd812a3d0c007441706207127a1535f249970231e3","4-634f4878973ece02119f8b9c86377c9e671e0addb16995adbcd2168d6b9f5506","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse AIRRS/LMDSS","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","0-3160a0a5784d02fff544a093aa4e7e376770cd5826621d3cfe50b4bdd2aa40d6","6-faf36ab9d8beac908129079420f7b907aa6ac3951ff5f485e953aa43307b3a1b","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse Auto Log Set (ALS)","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","1-cfe7edfa1f229d374c8e459da901b0471f51eec02f537fc4c622f984a43f3f56","6-faf36ab9d8beac908129079420f7b907aa6ac3951ff5f485e953aa43307b3a1b","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse OEM/DEPOT","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","2-775e487bddae75e21d0bd980d5a3ed6d799b657de00888813294428d742adc26","6-faf36ab9d8beac908129079420f7b907aa6ac3951ff5f485e953aa43307b3a1b","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse RAMP","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","3-e57036a61ae0975bb1b3dbf589881ce8a66752434273c839032811d763436f75","6-faf36ab9d8beac908129079420f7b907aa6ac3951ff5f485e953aa43307b3a1b","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse Condition Based Maint/One-NALCOMIS","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a859d1052774dde4060b4606e102df70d59a3b38a8ebf21de072b35a8649bec6","4-6a53e2221de186fb483c49a750a6435282ff46dee9789831b21b462dd41e654b","6-faf36ab9d8beac908129079420f7b907aa6ac3951ff5f485e953aa43307b3a1b","root.record.ProgramElement.ProjectList.Project"
"P-3 Sensor Integration","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","173cdb15e895eb4e1d223001f10838074e3783f82f5127b1ab1285df3f835bed","0-278cb29a5681ecaf1602b1ce81b95a33805d19c91b2d8b45b328f510a58756ce","0-62437d39a6029e29ebefd0afe97176f0c313512983ee79d2d374896662f46301","root.record.ProgramElement.ProjectList.Project"
"Fatigue Life Mgmt Program","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","173cdb15e895eb4e1d223001f10838074e3783f82f5127b1ab1285df3f835bed","0-2cdf2ffc855dcfdb3b57b898078ace192ac270b249916e858543615e733e787b","1-fca6e4e1ccf76d92e6224cfc470594b01e8d294be6bbbe42f64cf2d8a36a01dd","root.record.ProgramElement.ProjectList.Project"
"CH-53K Development","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e5c0baa01c2d9a6a099ee9aed37ed8483447a91c4271d04312822e2e5c2428ba","0-0451dc75dc9ca43cd0ce266de98908c6fc9236f053ee86d42217be919a9f79da","0-32a5b6c8990d7053c5351de703009146e76f8a93a3f642dcd69af50c1f201aa7","root.record.ProgramElement.ProjectList.Project"
"JAGM","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9621d7f52578cc0a94484786ab55db222e97f6ad3b0ad838adc4bf69994e9ea2","0-2c7a4a20a45a769aa6b8ce8dad1e2fdc1fca294ed4f951ba7746cad9d996f3f8","0-0f0aa22eb030d5dfe726f296f88530c71f8c867155c403b9d270c9af4152beab","root.record.ProgramElement.ProjectList.Project"
"Multi-Mission Maritime Aircraft","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b32cff8dbf9ce20c734cf150a60b9c22a6858a3702084cfafc074f980f03029f","0-a6b7a7069b9ec0c3711e78c3a02b72c1bb83fa6f84192d594c4270b67381a35c","0-08f15eabfe04a9e100640b9a0f02fadbe8c5c52719b7403cb00d13da991d7819","root.record.ProgramElement.ProjectList.Project"
"P-8A Spiral One Development","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b32cff8dbf9ce20c734cf150a60b9c22a6858a3702084cfafc074f980f03029f","0-bad6b9954db79e6f960fee3c9ab2e68ba3cbeb708c9d7accf426010b231b0e04","1-5860321ca1fd3cf18d3c1f479d1da4f61b35371812f3b9657642ba696c75bed4","root.record.ProgramElement.ProjectList.Project"
"P-8A Spiral 2 Development","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b32cff8dbf9ce20c734cf150a60b9c22a6858a3702084cfafc074f980f03029f","0-c8d5b0067c49952d0eb78f9011b556e855444ab6c052bf8d29adf288ee0cf5eb","2-c7fe97e6efa76e45d755e522cd85a7229a46f475fa9ba5c43e919d183b94e872","root.record.ProgramElement.ProjectList.Project"
"Proj 2464","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a1d3e8ebaefd30606f953f796e25e1ff5a172e9135b6e49fc648371c0364c840","0-4e81f836388033479c9c1af06deb015b504abc7a86f6ccd9cd79fedc10c8cf24","0-c3c38ac72adee84264026ce1ed52111564b621f216f083df266fca2d64db1461","root.record.ProgramElement.ProjectList.Project"
"Proj 4009","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a1d3e8ebaefd30606f953f796e25e1ff5a172e9135b6e49fc648371c0364c840","0-0b88e51e6af3fa7252919e24501717b2aca52cdd5bb8ff59666d00e5ba322a6c","1-eca7dd13d8c4b0cb59bba39d97040857eb9bcfaaad528b81d54bfaf734d86790","root.record.ProgramElement.ProjectList.Project"
"Proj 2009","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a5a4496a24f608ba81dbb04586ecee98131ca3069453e6e52db5f6bb55ff0123","0-e0058206dc09de4540c2c2bdcf1963be016842d7db54c3ae84000750eb31aa93","0-b5215a154b539d0c54e62ddc8138e6cc71dc65cffd80c18870e4b9628d7adc18","root.record.ProgramElement.ProjectList.Project"
"Proj 0775","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","1bd65e7fd7f7c4b30cc3f794a5ef970990400c88fb562cea535dc2051deb0d9b","0-29c19c75c435b89bec0ab7055aeda804b63b4e86374ac735d7cae88161d7e020","0-ff0d399a2c4ec99e9b472576e1de2063dc50542d86f7408b36b4affdade2594b","root.record.ProgramElement.ProjectList.Project"
"Proj 2134.S14","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","eda6d6dcc96bbc9155ff8cba1bb0219301310495b43b056ec4d1605742cf5004","0-bd8633dde7a00a1ab56cd32e900cc5d530f3219af5e4ca46d20aa8d80ba30402","0-f8af374118a912b7b5c1c33de08830ca5882ba76e23684b17cf1a5ebcebe7b07","root.record.ProgramElement.ProjectList.Project"
"SSEE Inc F","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","eda6d6dcc96bbc9155ff8cba1bb0219301310495b43b056ec4d1605742cf5004","1-a9aa6fab5f04751426b9e1424d9dfd23600fda7c83a6576bc13cf3441e5f320b","0-f8af374118a912b7b5c1c33de08830ca5882ba76e23684b17cf1a5ebcebe7b07","root.record.ProgramElement.ProjectList.Project"
"SSEE Inc G","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","eda6d6dcc96bbc9155ff8cba1bb0219301310495b43b056ec4d1605742cf5004","2-8e9e38d6000887d6e2484f056c7a13339b6a1d5f22c08c43fb179d802ea6140d","0-f8af374118a912b7b5c1c33de08830ca5882ba76e23684b17cf1a5ebcebe7b07","root.record.ProgramElement.ProjectList.Project"
"SSEE Modifications","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","eda6d6dcc96bbc9155ff8cba1bb0219301310495b43b056ec4d1605742cf5004","3-fae17c6749c4b905306c2605758137e823a029100cf55b66d46fdb620d205f1d","0-f8af374118a912b7b5c1c33de08830ca5882ba76e23684b17cf1a5ebcebe7b07","root.record.ProgramElement.ProjectList.Project"
"ICADS","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","eda6d6dcc96bbc9155ff8cba1bb0219301310495b43b056ec4d1605742cf5004","4-74f7900d600d464aade0a439867e5f50876996a598833d89a62a0bb8a11fddc7","0-f8af374118a912b7b5c1c33de08830ca5882ba76e23684b17cf1a5ebcebe7b07","root.record.ProgramElement.ProjectList.Project"
"Proj 3326","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","95163a3089944cb301158983224b25911c12e56121192f4c3b55c67b926e0697","0-30a4f7897f95e883530666bedf282385a29ae6fda1c69a4b2e4450981f49d00b","0-013b6a6e68e3565159763ca9360062a4fd991b267ea1eff8e82af2342bf11c9e","root.record.ProgramElement.ProjectList.Project"
"Proj 4011","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","95163a3089944cb301158983224b25911c12e56121192f4c3b55c67b926e0697","0-6fad4d2feb5e429d484a92db5bff0e0ddae6138efd80d2ceca79a477c5423daf","1-bb12338b119f416f2afa078cbd07962700dcd500cf035ae93ad3bb1cc5a17c6e","root.record.ProgramElement.ProjectList.Project"
"Proj 9C86","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","95163a3089944cb301158983224b25911c12e56121192f4c3b55c67b926e0697","0-d1580257936828ca298dc85ceed1dc58cb1224b455f8c4c00bc00a8e900322a4","2-03362b676686c51cb09df4ad352651129aeb6f5083880a4b73a336cbbdb56dd4","root.record.ProgramElement.ProjectList.Project"
"Proj 0486.L39","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-88f2c5b59624c76e94b5e6c05c3e2cd6c1dae1ae8922a66caa49251cb7117ddd","0-908128a16b656b864b8feffd9bebe4894cd0398249966afee4df5965c9031fb3","root.record.ProgramElement.ProjectList.Project"
"Proj 0709","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-8218f35a01eb976cb3c070839ffc7266cf33f89d646cd987ca1642ee2907b316","1-f02805fd17b534b1b21ebf5215986673aa1220bb2d0426789811ae2484ec8ff5","root.record.ProgramElement.ProjectList.Project"
"Mission Planning","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-fe8d2b60a02be25b00f08cdf2327fc63fad6818381bcc1b103b5ba996c590476","2-128baac81b9ff37414a20242f322c03e3cb742a7d87b4a159aae8dd98d3732c4","root.record.ProgramElement.ProjectList.Project"
"Proj 3032","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-c266cf3b0ed23178f6a9ad289102d31bcee0ab6f1407f53cb77aab4babe440b7","5-d84c88cbdd3ec610f076cefb0e3c55f804838cca46b1fd8ebd4221deb844a4bd","root.record.ProgramElement.ProjectList.Project"
"Proj 3320","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-94bc95097178bbc554f81423ed8b62e7346a8701435ca16f64edda5acd93d0d8","6-ffc695a88c0788f14ffc0adc5d29134fb1a792ffaab78f63f47b083e4da5487e","root.record.ProgramElement.ProjectList.Project"
"Proj 3323","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-3b8c8c3ec298e0edd02353af4fd1218104cea117ac78e6f48e6055c007f801e3","7-d406f7e6399e138c4e996ef77f0a9c05ab1c003121d2e1524fdc16c908f2280e","root.record.ProgramElement.ProjectList.Project"
