Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"FMU-164/Bomb Fuze","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd0630ec0efdcbf95cf8f0dd4aad194f754e854c9f331892e531f328e46de5d9","1-9fcc3ded55c107f5b068074454dab9a561cbadf35cfcc76c597fbbd6bf78c678","0-2f5522e787b78b00dbed7aaf4be64e12fc8b8065b3aaade24e22d5a4af25de04","root.record.ProgramElement.ProjectList.Project"
"Proj 2144","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9896a11ae8ea2ac02968cf19ed895b8d7988afaa035148ecb76d08d4a3b58d7b","0-722f76e7dac3571adce2d26893634ab0e667f1ffaf2003310956c21939afb873","1-2872a4a2faa629061049762df5d3e4eabb8a15471fab5648858ea68ebbed8b4d","root.record.ProgramElement.ProjectList.Project"
"Proj 2356","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9896a11ae8ea2ac02968cf19ed895b8d7988afaa035148ecb76d08d4a3b58d7b","0-cda1f64faf7b38836ed1d98840919fa282c0f453b571dc78c540ed9b87d119fe","2-b8147e3b03cad9369c048ace3e9291610116785d15f05292b3c2caad5163ea1a","root.record.ProgramElement.ProjectList.Project"
"Experimentation Efforts","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9896a11ae8ea2ac02968cf19ed895b8d7988afaa035148ecb76d08d4a3b58d7b","0-b448caa261cebdcf5fd29194561f75286e6e7dbeebfbe4564b6392cc54f26368","3-d5901c366869a96c6556a02fd4e3090e7a906844e9e25726a648474eabb8e908","root.record.ProgramElement.ProjectList.Project"
"Fleet Experimentation Efforts","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9896a11ae8ea2ac02968cf19ed895b8d7988afaa035148ecb76d08d4a3b58d7b","0-549fab9e984853b7f5582beddfe6cc0e095eca1bd842ac47362060448dd02f1f","4-4f2bb16e7532e0aa4bfbcee6d0e5380f8ac2dec43f26a134bb578dd08712a4ea","root.record.ProgramElement.ProjectList.Project"
"Offensive Anti-Surface Weapon (OASuW)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","20e015e8cc19a1e157f3de7c07752665101e15263b631ce7b1fcd0edebe3e8bc","0-3a7cb5132c7b540120171dc118574949b11a74a78ca7d7a97ee33becdb59240e","0-a849e38e50b6e7e71ed35db355ff470233b7950f5f6bdc624e50260864168a80","root.record.ProgramElement.ProjectList.Project"
"Proj 3209","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","1fbc9242f77e23ee9290b432047e3adacdbd6cf8ec04a09b27b5d5560534af6e","0-1e4d49adf2de47c396d8ac74eeb36216c84076d0e4b6bd2aa7fc53b083cdd9c6","0-c70d20ec1e751314f89e0ba0bcc4c76b56704876a92159e03087c1c2057c8ac1","root.record.ProgramElement.ProjectList.Project"
"Proj: 0490 Airborne Acoustic Intelligence (AAI)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ef89c8720958c75d472df1e1df3b973439dc1a746ea302dacdee9009d459f547","0-52f2978e1692598a9c595f60123d41469cccedf3f0001e5db61141b49e8613f4","0-c417db0d4c82cfb77cd06721979ba87e913dd814f81fe195368e783b024a3e37","root.record.ProgramElement.ProjectList.Project"
"Proj 0770","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","5e2724474d60a39deceb6925c86a79bfcc60ef054ad31532151a0abbc638c9bd","0-8093735e157ceb4e925651532c94fae97e8061d6a7018890e7946828a863493f","0-8a919d80e027dae9027e600e5aeb46eb357d81a86c70b6ece3fb1c12b103d76e","root.record.ProgramElement.ProjectList.Project"
"UAV CONOPS","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","6a2eb4aa8941ffada93735735d9e53d01795148ac0c7b8f938cd8f50a48d9625","0-6d24ec62bf468bfcb05d1ae75cfc11193a08bdbff75d3c31cbac56f9bdcae438","0-ed374c90cf70062fce6f13ec4a9316d31c3ce5111aa047dce659fbf39fca4400","root.record.ProgramElement.ProjectList.Project"
"Joint Tech Center/System Integ Lab","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","6a2eb4aa8941ffada93735735d9e53d01795148ac0c7b8f938cd8f50a48d9625","0-78da9b0f9316126bc51af09c32afc06b84d92961cb3cef14181e11ccf3946dbf","1-4931c571bac099bed9c77fe8594f625cc155235a7c06eeaf4e14f3fb1ec8e957","root.record.ProgramElement.ProjectList.Project"
"Proj 0324","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","234f0cc436be5b24e97b81ce83e02cacf7ac6eab42e923a5f081b88d0932630d","0-94ba25c5b8a47f8fd1d7f264045f025f76067b51c27121483014d1de6abe28a0","0-efa1c2a10131c461670784cc77303f3e2dbd80466764124c77b036e002ad4c57","root.record.ProgramElement.ProjectList.Project"
"Proj 0260","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","0-65728a2652356001aa73ba3656e675b4f3f02176ecf690cdac7adfff46a3a6f5","0-7a0ee3817d23158b51b45c24ffc74f04d7ff47146a59a9854e2bfd5567bc1f6f","root.record.ProgramElement.ProjectList.Project"
"US3","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","0-b26dee4fd6009bf6a11ee1d94aca9b620c076c6b4523ef94bba85dcddc6f521c","1-496b14369fc140ac73d2b441391a0aa2be790ff21a951152b5a0551681cf056e","root.record.ProgramElement.ProjectList.Project"
"HFWB","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","1-1a167d75a4c7c56d42238c1082f4fcb471fee3deccdbc38142413a5aa6b83aef","1-496b14369fc140ac73d2b441391a0aa2be790ff21a951152b5a0551681cf056e","root.record.ProgramElement.ProjectList.Project"
"MEDAL","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","2-0121f46143c0b18e5ab774eee84076c27f0609373ef50d071c19a5b4f3ee448f","1-496b14369fc140ac73d2b441391a0aa2be790ff21a951152b5a0551681cf056e","root.record.ProgramElement.ProjectList.Project"
"MCM CES","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","3-ec3a0814d61912feffad16ad248d4ffc66a768ead3cb62e232761b1bbc898c2b","1-496b14369fc140ac73d2b441391a0aa2be790ff21a951152b5a0551681cf056e","root.record.ProgramElement.ProjectList.Project"
"PLUS Development","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","0-e9f6bb333e7366d8a83bfc7aec6ad87c8ed511109b210452c7ead41632eef4fc","2-a79b361e743f8f3feb680083f852550689dbb6702f47483be72622957a8d34a0","root.record.ProgramElement.ProjectList.Project"
"LDUUV Development","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","1-bde42b942c479ef2084522ceece778713de7cbd17533b0e96c1dcd8bb914a68d","2-a79b361e743f8f3feb680083f852550689dbb6702f47483be72622957a8d34a0","root.record.ProgramElement.ProjectList.Project"
"Pg 2 PE 0603502N PLUS SPEED TO FLEET R&D Initiative R-4","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","2-cd79bb785c7fedc4e1810a26a4d1e784df1f2dd100c1367aa0b80c2065f19667","2-a79b361e743f8f3feb680083f852550689dbb6702f47483be72622957a8d34a0","root.record.ProgramElement.ProjectList.Project"
"Assault Breaching System","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","0-e9995d3d456db80e35b66e969582e029d9a008eb8e5756fe7c93508d2d5c7b80","3-97fff2d70bb299c477363e571d7726b2b17d9c45bed208332faf5be234e00c36","root.record.ProgramElement.ProjectList.Project"
"SMCM UUV","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0d2f4122a362ac1ae609b5a52e6e73c16aa8aeccd4ae9ddb5c839fccd2d90873","0-5da9dfdb1ffb48e976e124393956d06c3101eec0bbbb84f2bf034db8a4d78205","4-1537fee25d90c68799edc04b07d7fe9865f8a185399866e8ab56697714b63131","root.record.ProgramElement.ProjectList.Project"
"Proj 0225","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","24865aad20ac1ffda940f44bcdd7b9c91ee0e9b7b7835c1509a67e4999bf27e8","0-5c5b08e8db8f5319fa3f2ef47f7db9f9f2ea48edf4f7e17860de113f2fc86e94","0-f79431c1a88b18b5152fd35099d624de0e803a991302e3d69fa21660eb592a81","root.record.ProgramElement.ProjectList.Project"
"METOC Future Mission Capabilities (FMC)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-c142ca353df319bd9863f7ffe30a351c9e3632a46f1fc6f34121d72e0738e6e8","0-2d1badc9edd0bef08450cef15c35cf19efeb47fbf2431f9bb946f23b4097abc6","root.record.ProgramElement.ProjectList.Project"
"METOC Future Mission Capabilities (FMC)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-4d56dd7bfc342b2c965ba75cfb37d317a049507b3a3015beff54a5068015cefc","1-69d7877f98fa59d7ef9bebf428874c26f7224bbb3d03b5d01528b4c721c250a8","root.record.ProgramElement.ProjectList.Project"
"METOC Space-Based Sensing Capabilities","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","1-5b534ea54d975d6205c0e08137666830b0e1b69e72498154559f00d4666c02f1","1-69d7877f98fa59d7ef9bebf428874c26f7224bbb3d03b5d01528b4c721c250a8","root.record.ProgramElement.ProjectList.Project"
"Tactical Oceanographic Capabilities (TOC) / Undersea Warfare (USW)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","2-e44659126e9a67a67b798226013ad5ca088b3fef42d9a60edd0cc0fb4cb25443","1-69d7877f98fa59d7ef9bebf428874c26f7224bbb3d03b5d01528b4c721c250a8","root.record.ProgramElement.ProjectList.Project"
"TOC/USW (Cont.)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","3-153365538af5ca39ec90f9fafde6dc1501fcf7d10c2fac111cc531a9f337918a","1-69d7877f98fa59d7ef9bebf428874c26f7224bbb3d03b5d01528b4c721c250a8","root.record.ProgramElement.ProjectList.Project"
"Naval Integrated Tactical Environmental System Next Generation (NITES-Next)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-d994144d705f8adb2c04c635bb089f1210a996aef8a952a926f8bc18cc31f031","2-46e60a6226370f08907b19a363af890575bcee32a0f930dbb9364338c0784d48","root.record.ProgramElement.ProjectList.Project"
"Precise Timing and Astronomy (PTA)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-41c35df14d52767f1d2780b3d64c4de73b3eef5fca0d90f04e3049abf60f4f8f","3-7071225917dd60690171982b0a6ff485ae6211f61a12ad2ef67657029dab6aa3","root.record.ProgramElement.ProjectList.Project"
"Proj 3207","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-ebd6f1ee8e2d6effbd06cce4a16e4291bfa7d9d8d3e1a1fee9df049cfa4dff94","4-6dc335412f498a65e24b70219d48f38d7d2a71b5437225b9d92c79654c5e8981","root.record.ProgramElement.ProjectList.Project"
"Proj 3229","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","75cac3d2619bd27f222eb00600aaea0339c062e38bc84a81620be45e7f4e913e","0-86f0f77e60a9dc0c91be0a7c5a56a9105c62b72253f48c83a2b39905d1f15a39","5-82781eee28a172d3d42cfd5525ff8304712cf6e9ff1ed39c2b8ea85bcf238ed7","root.record.ProgramElement.ProjectList.Project"
"Proj 2208","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-e8aef647ff09ebef3f52a17d6eabf4cab0793be6c1f024d87c20b0162ad61360","0-de20b72eb0b1ccc091c55f6058058e0ab7950da81c448727cf2ac3462de65e5d","root.record.ProgramElement.ProjectList.Project"
"Proj 3216.L24","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-071c190141a3250f83e7334e2caa1f44361d524b284335332948f30a22e4fb6b","1-ae4626121672cf4e4ac51f96399021fecf9d660e51712bb92d2c7891cf9813c5","root.record.ProgramElement.ProjectList.Project"
"Phased Array COMSEC","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","1-75902805ae83d8c9e847caf264cbe55c706b8cf1dda99112c0e3a385395c7bce","1-ae4626121672cf4e4ac51f96399021fecf9d660e51712bb92d2c7891cf9813c5","root.record.ProgramElement.ProjectList.Project"
"Proj 4004","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-6b21e3706584f93ecd92ed7d459b52fbeffca785e17378251002a95179242e9b","2-d219f742ceca7eb6be8bb900f6984b3bf40b4f9f13031e2d506b313efa524952","root.record.ProgramElement.ProjectList.Project"
"Proj 4005","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9129f8ed773eba4475b5f90ea8d37277a063516f8474eae9f78aaa2b1344fe32","0-2591cb6dad444222dd113cccfc7e9df4bb241b5a28e3501ad74b0488ac376bf8","3-ad0a42a92b71ec10c2077c1c38a2ef7257c3a0f27d3132d7e0a0be880b4924bb","root.record.ProgramElement.ProjectList.Project"
"AN/SQS-53C SAS pg. 1","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","34858097d6e8c0cb2e7dad9f52e09eff120322fc08ed9d4c34ab3c6ab294db66","0-02d8a3b78ce50654f1d45fb4718939a97e22062fdfdd4e495a0ccc26069ce392","0-f4b2c228c0d4b690617804ffb90b5093f5afffc182a46670b92391ca7d0de238","root.record.ProgramElement.ProjectList.Project"
"Proj 0223","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-ad783756a6cdb045e267aec7035cc3a13a058648f0ea9b39ffaf403702283c11","0-1e7cff6acf535485c2e0a788e4a93f659fe3746b26cde7c4934560ee3a861267","root.record.ProgramElement.ProjectList.Project"
"Proj 2033","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-76f0aa3ec4d64ddbf65b66726b29a70a56322a93b66beec40f5f8f67b11c6c75","1-e09f179b0f2664579b9db407f7a73bb8169a554a2d4c50421e95bcfb691632be","root.record.ProgramElement.ProjectList.Project"
"Proj 3197","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-f1ad98ad21765919868a8dd07e6b879c22e5a4578c6e9f20991080cf4f5b2378","2-1e87cd0b2a32a7a2235e46c71da0beb5b477d4a253e17cbf98cebf2e601ea767","root.record.ProgramElement.ProjectList.Project"
"Notes: * Effort began prior to 1st Quarter FY 2011.  ** Effort continues past 4th Quarter FY 2017.","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bc489b764df23e8b3fce85710f7e5bfa261997cc0c0e13e27a3b67d85271e086","0-32bff6c51302a8f71eace33a1e9cc2021168e6d05e09040980e1242f1df40aab","3-0c95b8c98f6ab1f9710212a7752b53caefaeae460408a6dbbd107d0004e7f5f1","root.record.ProgramElement.ProjectList.Project"
"Proj 0770","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3cf64feafe379c7ef6c810675d7d95c72c26824a4546dce6d9f50918a3876e30","0-a219b08e42a7f321990b49431429df4514918a7e08325b60ad94f4b10ce92cad","0-506c1f3c7369256c4319ad862798cb8a3c8af245537c1361c60e30c713889764","root.record.ProgramElement.ProjectList.Project"
"Proj 1739","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3cf64feafe379c7ef6c810675d7d95c72c26824a4546dce6d9f50918a3876e30","0-c1e0c415bdc6337c87d79dd0ada2844cd46f627940e0d4fa3d5495edf9b8ff0f","1-6bf96b8c8a9f56d269b7cb9bcf318144c675407058976c50b11887d6eeb7ddc3","root.record.ProgramElement.ProjectList.Project"
"Proj 3161","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","070a4ab5d6b8edeea4f4f65a0e4727942f25398728aee8a1c0847d253598a177","0-16539856c315d119009ba35266c394e5d2cbc5a92f0c26606dfe02c51660fbb5","1-2a01adf142f20981bb4728785f9bd0cc1f1c103d0644aa2331e3cd8b4b99c417","root.record.ProgramElement.ProjectList.Project"
"Acft Protective Clothing","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","0-0bbe9be46f82b291bcea0362103f308dde28a1b30d1aafc19d42f70fa5b880c9","0-b31f10337895689f77d821768974e407c4db02eed16476e4f582390b76d29464","root.record.ProgramElement.ProjectList.Project"
"Acft Survivability, Vulnerability & Safe","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","0-54f0dab68e6b03d6e1b4322bc1087c5d8beb39cd668adafb756ca3785654894c","1-e7218c6d74655e79932272f58d26c463f5f975fd179cddc96afc37158f65fc06","root.record.ProgramElement.ProjectList.Project"
"Acft & Ordnance Safety","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","0-f8e72262b6d91b16be88527698ecd351ca145b361b0a0c0a7938d52e22fb1933","2-37bc646bdfce434d850494617d94b99bc6b04ec7a3ec6457fa3d0da7cc9239e0","root.record.ProgramElement.ProjectList.Project"
"Proj 0409","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-4396dc5e5f3ec85534819b7ba357b7b81bf23a80502e29f7cfa7c5fd1b54989f","1-6ebbd33501fb506f89278e0d271a82050d615e1b1e116d100c3b16616bb431ee","root.record.ProgramElement.ProjectList.Project"
"Proj 2474","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-543b021658ddd1945e0e0c3bfc210f32cdefa34b682c513e51892535176e7082","2-a9bd32d9802978373324f64231e11604dad1d6885e92eeb320cbf28a4b847077","root.record.ProgramElement.ProjectList.Project"
"Proj 3226","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-55e2783143afb305c0c4ecf4b41aa491bcef0d64ddd01e2a0d0ad6f0a11cb4ea","3-61d278e779a608585fa84e07b14c5c72afd39b424f498484de344798b8b7bac2","root.record.ProgramElement.ProjectList.Project"
"Proj 3261","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-b468624e8d250da0f94272118b318429537824c54a421a41991ae2e0a281d5ce","4-21f6fa43a76c489db53682cd2550a0758d4cadf5a3111333cec75b8fde8d3573","root.record.ProgramElement.ProjectList.Project"
"Proj 2471","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0fca9bf59eb8a8e064ce6c02a286210df0d9f36e71270fe3a66721c948eb3f3e","0-e7a6e72567a031b06c6700d9af4729ebbbf85a00e649bcab717eafc202fae441","0-8e8988b6b7f76a4c5ba430444ec184b46147003fad6c520bbfc4c60dafd007d6","root.record.ProgramElement.ProjectList.Project"
"Proj 3096","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","0-d663e8e374c9ee39b7217b8998553d96cf69b18a8ff691fd5281ff0ccd61a71d","0-814a7b14071a0ce3ea7246f3147c35c4a3a4e31b7cc6a5724a6e29b0371a4291","root.record.ProgramElement.ProjectList.Project"
"Proj 3129","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","0-dd8fd10e4468a188929c93ff054ed156864e667d3b2079c3074035ba22d0b05e","1-24ab3b1acc62e52bcb3d75464f9e894c0fea330ab18e73ba4dda0fe84278bdfe","root.record.ProgramElement.ProjectList.Project"
"Proj 4018","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","0-89f8a413fc96126eb0694458203b29f4d7996f7f687b342604e0b058c6b0479a","2-af57f1a36a1f76c712c368b08af5c432308e51d95c8d2f8ca80fbbe6290b595b","root.record.ProgramElement.ProjectList.Project"
"COMBAT SYSTEMS INTEGRATION","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","0-6bfd3d88e21ec704d2ab011e78c2efbb0941dca7794f22516e4260403b8b226b","0-9609cd5c35b1910ea25118aa79eaa65f1f5366f49d3a1a37bc1b2d86e16382b5","root.record.ProgramElement.ProjectList.Project"
