Title_val,Funding_TotalPreviousYears_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"International Partner","","17.000","22.000","27.450","27.450","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","cf5dbc5bddee3cd037defb8801b88b7c1913270a2e77e9e36ec0d11e42749161","2-36a56ad634739b35a952f74e6716c2232d466e45d9c9e9aca98aa4e9961c2672","0-6d4fed65e1039d17c3ab466d6964720d36a62e773ed2e7331723803ec92c2a7a","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","78.901","46.962","37.202","37.202","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","cf5dbc5bddee3cd037defb8801b88b7c1913270a2e77e9e36ec0d11e42749161","0-92ea2e1534d418de35804c077e4e1acf5098b1ae5d96e1e941f00c9cb81f8127","1-a60f24842265b03d75b8589c8549eed86af3a1b9f4ed19f7a5359e7daa8b68a1","root.record.ProjectList.Project"
"International Partner","","38.992","13.031","6.881","6.881","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","cf5dbc5bddee3cd037defb8801b88b7c1913270a2e77e9e36ec0d11e42749161","1-8f54fc6d276868b131319c463128c2c0b7be8e669d745522f0c643e52d08553d","1-a60f24842265b03d75b8589c8549eed86af3a1b9f4ed19f7a5359e7daa8b68a1","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N 3352","","35.666","24.420","5.787","5.787","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","cf5dbc5bddee3cd037defb8801b88b7c1913270a2e77e9e36ec0d11e42749161","2-33845591e7acd6a119f7421f396e050049ceda5b3afd32001b82968391dd0750","1-a60f24842265b03d75b8589c8549eed86af3a1b9f4ed19f7a5359e7daa8b68a1","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","497.031","403.505","255.745","255.745","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","67c7d19142ac671e522ec8a4140af0eec61fe80c256f7fcc157a249933ceaf67","0-ecaa1a4ef17dfd4cd0bc529a232127ca9800290936c30eafa2a50913dcbe803c","0-e87d5018caf3c86de6f644b0e254fecb04c4a1d26729c1d66f8dd7d0dffa1ae2","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","495.428","507.078","141.534","141.534","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","67c7d19142ac671e522ec8a4140af0eec61fe80c256f7fcc157a249933ceaf67","1-0bf23c6374748dd3871fa21f40c06061cd27110cf2f4ebcf3ba7fb06a9c9c229","0-e87d5018caf3c86de6f644b0e254fecb04c4a1d26729c1d66f8dd7d0dffa1ae2","root.record.ProjectList.Project"
"International Partner","","17.000","22.000","27.450","27.450","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","67c7d19142ac671e522ec8a4140af0eec61fe80c256f7fcc157a249933ceaf67","2-a2022a23cfe573c849c82183fdc0ac838db9a90087af68a10ea06fcd7260ed37","0-e87d5018caf3c86de6f644b0e254fecb04c4a1d26729c1d66f8dd7d0dffa1ae2","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","78.901","46.962","37.202","37.202","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","67c7d19142ac671e522ec8a4140af0eec61fe80c256f7fcc157a249933ceaf67","0-60da5626ae71747020d9c72e939a9da91dfbd9df73943db23dc2f4ba15353ab7","1-f174f29babf9d1897b267872d4867739f3ebf3f8001fb9c51dae7b40457f08ce","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M 3350","","30.819","24.348","11.400","11.400","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","67c7d19142ac671e522ec8a4140af0eec61fe80c256f7fcc157a249933ceaf67","1-3b4654cb0fefd1b2b3bd5e58f470b2028aa6d1118cf22016900069a9b442ef1a","1-f174f29babf9d1897b267872d4867739f3ebf3f8001fb9c51dae7b40457f08ce","root.record.ProjectList.Project"
"International Partner","","38.992","13.031","6.881","6.881","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","67c7d19142ac671e522ec8a4140af0eec61fe80c256f7fcc157a249933ceaf67","2-d45d125ca723af45d02fd7fcd0b56b9a75efb3c6abfd1c6b57a9e7f620361f78","1-f174f29babf9d1897b267872d4867739f3ebf3f8001fb9c51dae7b40457f08ce","root.record.ProjectList.Project"
"0207142F JSF Follow on Modernization","","47.023","127.302","299.832","299.832","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","d36a4ddb970d40101e542b21b3cbf94055cf952d77d41763878abc3453f50543","0-02355a64e75e68e640dd1e1fc7fa6aefce586c08e62de03391949b98cbf983b9","0-1771094e4ef636a75e66b54ad76efcd3e56f7c447f769ac3c26bcf7f84ecf272","root.record.ProjectList.Project"
"International Follow on Modernization","","22.793","108.547","151.110","151.110","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","d36a4ddb970d40101e542b21b3cbf94055cf952d77d41763878abc3453f50543","1-93cd11c3ecfda315d8a33bcb6be5c04b71f686b9bff9f7b1427aba8ab7cce3bb","0-1771094e4ef636a75e66b54ad76efcd3e56f7c447f769ac3c26bcf7f84ecf272","root.record.ProjectList.Project"
"0604810N JSF Follow on Modernization","","20.544","63.387","143.855","143.855","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","d36a4ddb970d40101e542b21b3cbf94055cf952d77d41763878abc3453f50543","2-8fe028ff9669dc3a7f33d94901539a5c9c362f1952b6ef173bd29fbb9703f693","0-1771094e4ef636a75e66b54ad76efcd3e56f7c447f769ac3c26bcf7f84ecf272","root.record.ProjectList.Project"
"0207142F JSF Follow on Modernization","","47.023","127.302","299.832","299.832","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","8245408ba3ee02e79f4de54cdebf4e52ff4515967632f24d9404792995fab72c","0-dffeec01ad2bb233cd932b6fcce87a4bca6c6549127324cd867a0f0d15fc1368","0-6be65710eb6e5f8398cf6c960cb0a997cf7647a104fb012770654dc279cfd9ff","root.record.ProjectList.Project"
"International Follow on Modernization","","22.793","108.547","151.110","151.110","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","8245408ba3ee02e79f4de54cdebf4e52ff4515967632f24d9404792995fab72c","1-3e01ba8841f1d0a75fc307ab89c9c162dfd7447fd2d77db76d02888ec8c72aab","0-6be65710eb6e5f8398cf6c960cb0a997cf7647a104fb012770654dc279cfd9ff","root.record.ProjectList.Project"
"0604810M JSF Follow on Modernization","","20.157","74.227","144.958","144.958","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","8245408ba3ee02e79f4de54cdebf4e52ff4515967632f24d9404792995fab72c","2-921aeea94d684732a318bf346095b6fb37538e2a2dac4308c060e326a03976ec","0-6be65710eb6e5f8398cf6c960cb0a997cf7647a104fb012770654dc279cfd9ff","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","497.031","403.505","255.745","255.745","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","ff273a2274b8f3373abc4a515f1d46f40425b40f61028c497eb76f1dddc85947","0-c8c58dfc9c638fe35fcb3306c2c5bcc3328dfbcefb48ba092700c370ee4b7b2e","0-d36e9284dabf64e562f62cb830136b673817330c3ea4ea5aefbf8a3415766e68","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","453.037","504.296","103.144","103.144","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","ff273a2274b8f3373abc4a515f1d46f40425b40f61028c497eb76f1dddc85947","1-6e4ed4206a7e60de435ca0bf506835afaf0f76f2cff9c8b20c9f4c5c3cf4ea84","0-d36e9284dabf64e562f62cb830136b673817330c3ea4ea5aefbf8a3415766e68","root.record.ProjectList.Project"
"International Partner","","17.000","22.000","27.450","27.450","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","ff273a2274b8f3373abc4a515f1d46f40425b40f61028c497eb76f1dddc85947","2-be75163487476463cc7f1698ec01a5db461ace20f8d6cb4d2ac05dd94d3f9922","0-d36e9284dabf64e562f62cb830136b673817330c3ea4ea5aefbf8a3415766e68","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","78.901","46.962","37.202","37.202","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","ff273a2274b8f3373abc4a515f1d46f40425b40f61028c497eb76f1dddc85947","0-b24e2a20aa33c991a3104786b04fee7c9866a88829da1abb67dc21098e94130e","1-ec26017145d5282ba5f40dd165959abbad1c6d1bc11d331b767ebf88b2a156e7","root.record.ProjectList.Project"
"International Partner","","38.992","13.031","6.881","6.881","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","ff273a2274b8f3373abc4a515f1d46f40425b40f61028c497eb76f1dddc85947","1-1413146264934a8f63cb91e8dc5f6a664231f5f8b1f82748d6eff45ff025b6cf","1-ec26017145d5282ba5f40dd165959abbad1c6d1bc11d331b767ebf88b2a156e7","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N 3352","","35.666","24.420","5.787","5.787","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","ff273a2274b8f3373abc4a515f1d46f40425b40f61028c497eb76f1dddc85947","2-11523c50775a8374e9f0e0c683c1b5a83b12b5396e05ef2abd5f4079dabf398c","1-ec26017145d5282ba5f40dd165959abbad1c6d1bc11d331b767ebf88b2a156e7","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","497.031","403.505","255.745","255.745","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","390b3bd7053f5d911ca52cddec40661ce9fc1e357544cf59f3411363b1c639b8","0-cf8b2d2df63dcbd0652cfc69c241326f1b33be2b60255ea968f10484deb9d2cd","0-855f3b762b7d560854616caa5ca15d22822e374226d769e0ab146d8a43c4a9a8","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","495.428","507.078","141.534","141.534","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","390b3bd7053f5d911ca52cddec40661ce9fc1e357544cf59f3411363b1c639b8","1-7f36d1d1fe1f447c7bfbb2271bb25d5c860bc29fe6e0b6dd4b1ed9d635b09f86","0-855f3b762b7d560854616caa5ca15d22822e374226d769e0ab146d8a43c4a9a8","root.record.ProjectList.Project"
"International Partner","","17.000","22.000","27.450","27.450","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","390b3bd7053f5d911ca52cddec40661ce9fc1e357544cf59f3411363b1c639b8","2-130334ed8c51b902a7c079866466feecb6f77acde31d8de64ded312a7dcf2f5f","0-855f3b762b7d560854616caa5ca15d22822e374226d769e0ab146d8a43c4a9a8","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","78.901","46.962","37.202","37.202","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","390b3bd7053f5d911ca52cddec40661ce9fc1e357544cf59f3411363b1c639b8","0-d913a44ff2057326e9b8cb8fe2f1b9f7323c572127486310c7d79d99548fa7c0","1-18a17f70fb365c924a0523f616cffd59533ddc7bc0eec0ba834ef3c078f830ae","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M 3350","","30.819","24.348","11.400","11.400","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","390b3bd7053f5d911ca52cddec40661ce9fc1e357544cf59f3411363b1c639b8","1-f8146760b9f56c11318bfb64165da7cbe48f3017825e7f8394bb646bd245d540","1-18a17f70fb365c924a0523f616cffd59533ddc7bc0eec0ba834ef3c078f830ae","root.record.ProjectList.Project"
"International Partner","","38.992","13.031","6.881","6.881","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","390b3bd7053f5d911ca52cddec40661ce9fc1e357544cf59f3411363b1c639b8","2-543efdca290db1d631b5435436c974dff83c4e741148b49bac259601e38c3309","1-18a17f70fb365c924a0523f616cffd59533ddc7bc0eec0ba834ef3c078f830ae","root.record.ProjectList.Project"
"0207142F JSF Follow on Modernization","","47.023","127.302","299.832","299.832","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","99ab41b84c705353e5e8ac355a70c7526bcd442a477ce589f129c190c73daba2","0-eef8c2606223e341032addcc39c77f46e2b5e7beab70fb969ab4b228b3b986ee","0-6bbf74c5c533fedc5613a042678298dcb7439b74a17910e1d376da5e44121d91","root.record.ProjectList.Project"
"International Follow on Modernization","","22.793","108.547","151.110","151.110","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","99ab41b84c705353e5e8ac355a70c7526bcd442a477ce589f129c190c73daba2","1-b3838c3cd50311a46a6b7cb4a03a3971143a8934812b4b903594c4afd1feae7a","0-6bbf74c5c533fedc5613a042678298dcb7439b74a17910e1d376da5e44121d91","root.record.ProjectList.Project"
"0604810N JSF Follow on Modernization","","20.544","63.387","143.855","143.855","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","99ab41b84c705353e5e8ac355a70c7526bcd442a477ce589f129c190c73daba2","2-81449fc78e4db317118bab6b0ed739e92c694e1ffd613435fe827e183dfa73ed","0-6bbf74c5c533fedc5613a042678298dcb7439b74a17910e1d376da5e44121d91","root.record.ProjectList.Project"
"0207142F JSF Follow on Modernization","","47.023","127.302","299.832","299.832","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","dbf2377d39b3bc6512ecf1e75995f6d968c26467e4539d7d57661ae7c2802442","0-5a9bab2a43c76f0d8590c2ea27d86fc6d546e658a3f144d621a215b14cd6802b","0-b83214b912f3f629de4e87fec4a03542329c0494410abd7e0e2dee041fdeb3dd","root.record.ProjectList.Project"
"International Follow on Modernization","","22.793","108.547","151.110","151.110","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","dbf2377d39b3bc6512ecf1e75995f6d968c26467e4539d7d57661ae7c2802442","1-dd2442725c30162e29d75cbf5c7b825be40c2867ce43bfa993b50ac29c12417c","0-b83214b912f3f629de4e87fec4a03542329c0494410abd7e0e2dee041fdeb3dd","root.record.ProjectList.Project"
"0604810M JSF Follow on Modernization","","20.157","74.227","144.958","144.958","","","","2018-BASE_RDTE-2018-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2018.xml","dbf2377d39b3bc6512ecf1e75995f6d968c26467e4539d7d57661ae7c2802442","2-7a42a3d52b92eb4544f1ef4c0a757aa8bf1b249390ea578493c505b2f38d5055","0-b83214b912f3f629de4e87fec4a03542329c0494410abd7e0e2dee041fdeb3dd","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3ee46a78bd77f62fb8a00b4a539de51d8e9cff02f5165de941817bc7583353b0","0-be7483b9ff526b1f0d100c0d335c89e272717c98b26989f68ed6dea2e3cb7fa2","0-4d532e5bddf4665376a44b1395051f1da08facbad2e4520b5a4ee3d03b1ab3c9","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","1007.102","272.128","127.103","127.103","","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-0128239eeadb6f21ad7cf7e0617a9be0f8fa843e605522f00ce9fe08189c631a","0-89dde9f0e39da0bfc4706ca4f79364d3e1310397cb0659314729f28ccb57e446","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","78.900","24.068","4.957","4.957","","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-7faf62128b00762d472cbd2189f80604cff966a78691383828d3668321eed97e","1-6005ba24aa4f66b626c2042144472d6efbfe1b7f7119a3827deec5af2455f6e8","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b859819b6ee051d60469ae389e6b037e07c625fcdfb53251fcdbde16a302266","0-ddd557d8dfcc0a7b134b1c34298210b684fd2a9cb76f679740e0bd75b351141f","0-151bc4ad3fafa68a5663e93e32dc4a903dcfea321ddd2686014af7d9ea78765b","root.record.ProjectList.Project"
"Other Service Funding Adjustment","107.938","119.740","438.981","669.834","669.834","","","","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","60b21fa38b7006ef5f74d4c7e651900246627101ce994d397d96b2ee9bb5e570","0-25469304a2eb3ce7c959b4d70873ceb8c80c1887e79115c5c0ba507d25da8fde","0-f42bfdc39413395e6f2a4ae1a8b19855045b9eefa569ab209a429a0a0ea9dc8c","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","1007.102","272.128","127.103","127.103","","","","2019-BASE_RDTE-2019-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2ac5b076fb8389cf250cba8aca590b9ac40681b3501a065133780ce047e0ae54","0-cfda575b74a86af11c43c62840384d9892492b61430e7ce6d899ca730edd3403","0-99f76376a74f13624dc28562accac9c202e844bd5a6580c64a4b98fee306657c","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","78.900","24.068","4.957","4.957","","","","2019-BASE_RDTE-2019-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2ac5b076fb8389cf250cba8aca590b9ac40681b3501a065133780ce047e0ae54","0-4de1ae8ff3c17a1d8fd4a85d76652f6976fb7fa10f82ff8d7268ac1ab12f6710","1-c7d6ca46690de9d7dbcda5789d8c5cae9b57fd6715e90066d0ba645fd650fbfd","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d6f7560043fea3ee4d51aab970f30fe8c1087ae86275d2bff5ca40e2371ffdc6","0-a953b0a51ffcde94fd028ad90e354564f6ccfa90664bea65c956689c36fed5d4","0-01a337c48d51009503402211bb821b1204ad39c5f94c950f98a7894eeec05523","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","1007.102","272.128","127.103","127.103","","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c26a6f2e7821d713a9bf224938973a81049c4faaf06ab22a03551ab1f28a7038","0-fffc6e3d5d604cabe67640126dc709dc6a3480bbf6f45b5a3945670b54ba5322","0-0b914292f20626634c0352aa59ca10d45638bc0d074b1e55163e6b3279e121e2","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","78.900","24.068","4.957","4.957","","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c26a6f2e7821d713a9bf224938973a81049c4faaf06ab22a03551ab1f28a7038","0-1ed26d89d8b1b8b09b28413398e1746df3338457cb1f0d04113d1c57c0a5e87f","1-7e03fa593768c39575fccbc2dd874259a8df1d9192179d9434b58eada522b987","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","113f5b579976c9272ee9fc8fe378cb1e5e609e50d9348bd67d1c3846a18d9742","0-14b05b66f74b4a6d6fee4fd177c60fa4d90ca1d45358638dde550f89744040f9","0-635979669ad615c061e64557cc6836c3f6bd1e7e90e4ccd8907091297e7fcf37","root.record.ProjectList.Project"
"Other Service Funding Adjustment","107.938","119.740","438.981","669.834","669.834","","","","2019-BASE_RDTE-2019-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1a1f0e94cdb3e47df05630846e104471492bb5f51f5a7bcc9f0e7db062ba693e","0-50490af84e613a000fde52caba623c6624f60e81e0cf4acd9180bc364f185e98","0-64d36e8d02956108c82585967bc8043153dbfed85e20d10307b6ef304b72ee60","root.record.ProjectList.Project"
"Other Service Funding Adjustment","107.938","119.740","438.981","669.834","669.834","","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","774b79316f0bca19facbc093250998e46da7c80f68a9b2a1b8f44a99a7ef8884","0-041a1c9db4aaedc2fd828d55d28dcc81220f64c474c75101adca5521de07e238","0-2e80b9a98c6de300972fb05559adc661100028bb2d8be7e431a307b030574c8a","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f1e583e0e929f1edd7bbaa1a57cd12a796ac8d9702bbd29967ffb872ad34baf1","0-d025a41b69af3a51dd289c94031a6e5c6361b99decd84401dc28e41f65e5c196","0-89c9e07bdeb39a4bbab3e29acc429581bfa262d043e44025f10e4940968822a7","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","df6e7d00ece98bdade8cc30aee2094a7ee06b3333fbb8510d6e1771327d0d11a","0-e4aea32879d0eb705af73b7241e071212f2275711d8f0e1764df92036f87e148","0-7bcccf5a402d1722ab075876d07a1a21090ec4c694bda7c742bb867f4d7dce49","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","","","472.067","472.067","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","ee3016d333856b440df3b435e5c812089cc9f703a8b992ca2ad8c7b8c639c6b4","0-c7020de53ae92eb37a0230ca208a77ea45f68be80e672f31bbda362f047ca881","0-092d0c627d26943650dc09ea0d443dbf2ac33e03928d572fd887aacbe1805369","root.record.ProjectList.Project"
"0604840M JSF Continuous Capability Development and Delivery","","","","252.360","252.360","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","ee3016d333856b440df3b435e5c812089cc9f703a8b992ca2ad8c7b8c639c6b4","1-3202e12109b2c0bd94c1c3f01a0d9d7e97fe9b37ea6ebd843088c68c5d055076","0-092d0c627d26943650dc09ea0d443dbf2ac33e03928d572fd887aacbe1805369","root.record.ProjectList.Project"
