Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","5fd0bbac0766b5acb86cef667680cca4a2cbbca0d0d55cfe583a05858d5dd97e","0-7420fa864a5c50cf16f5f7d9999320b47fef84a194f81a823851107677ae1623","3252-3d4e3066fa95328c2285a27679e37c52156329c7a6e82a3cfe29de084dcc9674","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d86bee32035e2b68221e448ee8531c3e021eade75a7bc6f1274308fc3cf82eb5","0-b98d64c743d800ed651168e60bd241cf6114cb0b304b15ba995efd16022cbf38","3253-fe12c55eab821f80cd8c2354aee52328f140e3969687011a8b7764efcf9edab8","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","35b61c1260ad3a0314cf5f96cef77409283cd5ad8a4defbb893705d6fffde209","0-1c4c0b7199f7e4f38e4c8589d97a35cd633e7493a31caa418c62c9fe50c80cb0","3254-06ad8b87481dbed4a8911897ecb67d92a008f4281060c0e385f0cdb7a7a1e2d6","root"
"Other Adjustments","-0.027","0.000","-0.346","-0.346","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c0ff9be091cfd6cc6ceb3b78ceec6b0cf03069880585379e107bae3870e0ac70","0-0f1cb23cf07dbdcaa595e990fb70cd692c0cfde846009c9d30c49c1404a1d60a","3255-9a61ffbbe974cad6d6c70ca531a6d61e80be2158f18fcae6abcf9fad7176b175","root"
"Other Adjustments","0.000","0.000","4.216","4.216","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","deb0f188c4c864fecb526311f2282937fbb3db4d0d03236c2c922c7a4eeeb0f6","0-85bfd1f4b928f27f647e8227dad9de7e7b85304322157311167e0c81637a837a","3256-dbdee0a0fbc2cd3fef4b4f5c0a38f953c04dd09f2d51cc971a6770c962f254ee","root"
"Other Adjustments","0.000","0.000","-0.465","-0.465","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ad66dceb24647844e31dd5926bba1b73f596e341ee4e38fdf26bf11048b4a51e","0-582f4624f3780b856e7c26cd263c8382147a722fc15e87c57b48a766708a7719","3257-873384bc139f729dbfea1db0e23a47eb1ef6ac86f75e002a44cea774552c33b1","root"
"Other Adjustments","0.000","0.000","-0.137","-0.137","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","17246f7abfa3909e3b026a70d010828bb4b54048b9c06f4f861e908a4a9ca855","0-a475f23db03a7d546aa03ea6dc533e23f4ed9c3dd0f5cee21e41080c2b2a7868","3258-a0778eaed3b02a761b23f0a28442332ee31cbc4055090cc24c2993e0866d026c","root"
"Other Adjustments","0.000","0.000","-1.095","-1.095","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","cfc42d3c773eb706ec53c92e4124e226a269a2d590ea73f611819450d6dae324","0-440dbb0cf84fdd85ae4975bcbc017b1756bf013e201bd3e79bcd19c5cb8977a1","3259-a3ffb63367848e25ee3bda7bd6e2cde793131627c13216af089ec86c7e1d186a","root"
"Other Adjustments","0.000","0.000","30.002","30.002","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8f01f74cd93bf8489a725fb9a22dce5f30511ef925f0f908386cef0b8cb27aa4","0-1b20e799a3ec3eb21750552767f7373de578f6cb30f486f024f60343c39a73a6","3260-41ebbc844445b14e509503175d275298a0d67b2cd370bf459c24a6b8c91f6ab0","root"
"Other Adjustments","0.000","0.000","20.026","20.026","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","de8db4c48d1fa0f0081a18237c208759a4cd494e7a28d31e7d2c1fc5696f110d","0-481684c32d9e175312649f10a3504e4c942f41227a9c9709fec6aed961ce5192","3261-9e4f3d38ec35dc95419c47177f0741b92e53062d3dfbf27c61ea4f3c929db800","root"
"Other Adjustments","0.000","0.000","7.859","7.859","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8684614098090c44db738a1021d247e44f8d9ce29ee8cf28a7022f29ce1d23bc","0-04790adba4e029b75f466896fa30d8a633930040cae6a75b838fc7941e29b663","3262-2cf9b8e70ad6e74d33d2095dbd4c80df00b23a6a1a412d7a6c282ef1bee7af8e","root"
"Other Adjustments","0.000","0.000","-22.122","-22.122","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","cd6e363f8521eec62dab5f6e617c5bc23bf397d7eb6bcfe9b384c4cbcb58fe15","0-c9fc539e2ae6daf4b9f95b3dd123f9ec63301cae3210fcdcc4f18fc6296b2e10","3263-137c03ad414e03ae372a6ffd1cbe6b37f6f69db2ef49a4bb95d67e4b3b3aba1a","root"
"Other Adjustments","0.000","0.000","-53.949","-53.949","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","69fa345e3814076e36eedad55594871120a81759b0644c308966c29aca14c0a8","0-f718022a0a4b366c629506ebdfc53dc552b2ad47264e85c7f13c42640ecd70a1","3264-ff33bb9a7ddaadd827ed5fd6995782fd94d4ab11370970d47b2fbb4b87cfd903","root"
"Other Adjustments","-0.104","0.000","-1.859","-1.859","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","4c31a293c3a6e4c22c296e1ada6eb9a2c794b601bd5bc6e808c8cee79f48adcb","0-7b20fb5be2bb12c7b94a3fd902078599d8df962d1aff406ac94519a4bb695ecb","3265-fa24e1a5860e598235efab380768395a78ba2f42dd6de366fa018d3acf9c7457","root"
"Other Adjustments","0.000","0.000","-0.349","-0.349","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","94f056722761de6cd4b0c47f0c19125a70898ed7bebfb18874d1b4199fcb5411","0-02a552e5ee260551360b9f1554fb63ac6432d1e63bebbdc017990281c7bcc1e4","3266-42d2ed8d0ca1067eb25fa631838b319ee9d5b39901bad5b31b4de37bab795933","root"
"Other Adjustments","0.000","0.000","-0.265","-0.265","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","819c7494b291368c5d2a94842227e5658c02f5888079db40b46fe0cd70feb2d3","0-56cf9ae6654906e9735b8c3c7eb71321401c9738fae2f4a2de15c45129bba1ee","3267-39b5c3be7d14cef643ac929d048ff8e33b0f7798a4a872a9570b23663f54f3ba","root"
"Other Adjustments","0.000","0.000","-0.233","-0.233","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","90356b8d08d5a4c630a8381c2fcfbe6e76b546bccf08e2bdb2aaa12f93126aef","0-b866053590946434a0588077625ce431399ffaf2df847357b375d8b71aa25127","3268-4f36d3989776194b120ce22ee3407fea01b530bbf48d5f97bd2d4a071f7062c0","root"
"Other Adjustments","0.000","0.000","-1.243","-1.243","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","35ccc882feac4483bfd060494875bb40d9f6770fe514cc48e0047ad80dab610c","0-f5bc2ed7b60c164d8970aad5e88650498b1f2c4bcd433a36877dd15fe5d99b14","3269-c6d60458bb10bab1faf17371bcd667586c80510f9b76f04208f02b1d531c59d9","root"
"Other Adjustments","0.000","0.000","-0.252","-0.252","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","15e331bad3e63467fc838d6a9218e9d9e5f2aaa66ce6f541ff002bd38fa8fcd4","0-81daf50848e60df633fb5f281221dc41193f8464ae5b5798adb64edb39d604ef","3270-6d0f6ba4272afae41e42ebb8e73bdd416ee922d709db83d807cbe07fea1153a7","root"
"Other Adjustments","0.000","0.000","-6.146","-6.146","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","caeffae874071bb1802cae86e7a16e58f9c07f6b42c9d2b53ccb4bdc9370f2f0","0-c191f8a2b529df6a7300d74c0cab796a54e70cdb88fedc85b05436470d549557","3271-3891e0f5a95935136d8b6a93209b4d57621a05d5fbb192eb162a45c6f6229bf2","root"
"Other Adjustments","0.000","0.000","-1.770","-1.770","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b1a9e98ddeef1b8114348531d01c5b21490dd705e29013460c20f0d73c01ed47","0-746516b99728c471ae3413ca0c8f9a54f504f2260f2e27e66c797adc61e03857","3272-d8b820dc730e565b44485e54938092652436dc2123628367698b55ab07ceded9","root"
"Other Adjustments","0.000","0.000","-0.252","-0.252","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d75e3f16c103708c77364af192e44a654bd18e40afb0815f3c729823523c887c","0-ca31beb64a741aa81e52161c17f88bacb1a4b1ba59686845d4deb16b3c5a2388","3273-2be5bba3e4b9a80a82a537ffb99a84adc0f728fe4974a71a51c0cddb6908eb32","root"
"Other Adjustments","0.000","0.000","-6.538","-6.538","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","6c121b61706baabd0c0b821e2e44af684cbe962bc061eb56907f014878502c5d","0-b4a19a32a070755c402767efdb3704c8dd76a6a03b70b727b3e21716ef0ee093","3274-2842e0952fe7bf7abcae69beb87e1e7e91e25f00a7e8560cfd0c7de4ff524c7b","root"
"Other Adjustments","0.000","0.000","2.081","2.081","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c1cd4626ef415d517e0b6f0c31f52766ab963701f72ea6ecbb420e04d962046e","0-5ec03413d8f26b37e588fe2282fbe439ef7d6972e114cd3d963346b86391e5ca","3275-1a9b6b1141cd1acbd12b302e058bcdfceb84f99a1978b4c9c9e51a2be0d54022","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","395e05ec6f68f441275692aa1d59b8f67133f44d9d39d08b025ff34cee428ebd","0-2e2fb8a57573667ac48d678bbb70e70ae50a97936815bb4caff5984d1e0f2c4a","3276-fd14247ddf54f61d05573e531b955ea2d4eeda54bfe058cfc094f2edf88c254a","root"
"Other Adjustments","0.000","0.000","-0.249","-0.249","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","7d56297bc0ee10f31c56e2416dfa9b8ee106875874264b2eea85a18e6464ee89","0-92798ea0d97de949eab65f98a3e66aa531344b62e1288267f5032ce5bbbfecb7","3277-65534ed4e1283245575db483fc35785de79cb4cd566bd3d7dc0ace702835b57c","root"
"Other Adjustments","-0.140","0.000","-0.742","-0.742","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ecea052356e2e416b26771ca2984b2d84b1bc54ffdbb15e2c3b2a4a88371df9","0-2e25b9878473941322675b1b0ec82db08ff637bc7d3112e751f1776edf185ef0","3278-2ae984740c992591900cd555e76ce4989705a50fa735244af74f7038f5d1b90e","root"
"Other Adjustments","0.000","41.689","42.960","42.960","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","6ba2befff3c32df8d5d4f257a7201c52820e2644d3cef0cac4f1566222b2d95a","0-c75662562802ee5669e7fe12dc10a9bfd70bbd6f7463ebd6161df0ca496c6621","3279-65821d2461907641c4aea02ed167a97af76f18bd2be0b3d4b9d986962ce96fa1","root"
"Other Adjustments","0.000","0.000","-9.939","-9.939","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","3f473531f2fd5464baf0de8f5f788fca087e86778db6a43890c3a0886e50d5ef","0-0ac62d2cb8cfd32da49331ceb29e8e50daf2c7b232e2f7bd722d35aa94d33767","3280-e7bd8a82c13190e8eb6804bd8ff71fa1bd2b165f393f9629e3f20b344f9c7689","root"
"Other Adjustments","0.000","0.000","29.418","29.418","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9742b08d613e6167b860500f53894a678bdda8f74d39dabf38ac679738534d47","0-2c9931708a5c9ba8f7d90143fd7df7540745b4d10e9668c0a26a8901c1f4d16e","3281-eb4a49241e7767c9e7d40cd158506b20173f411d1889a73380a44c12df4b2ac0","root"
"Other Adjustments","0.000","0.000","-0.005","-0.005","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","0e287106bff3368d1ee231c3699009f82f6cc35f1ec7f2f853b407f45424bd93","0-7955cdf839217d2a165803f2f80862ff649ab72b8045031facd0407f494c115d","3282-a0413ff587a58cd4d7c5b7b26643ce5b6ff6ad98b1bc9da57a2531fc76a8ebf8","root"
"Other Adjustments","0.000","0.000","-0.035","-0.035","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","be0b2aec343fc765b8127541151acdd033425adf2341123c88726c18c342b26e","0-6e94377f4b5c9533528b2778f257ad02c5feeac1517a4fdf1dbef5850becd9fc","3283-18c8510e5051ea7eb3671cccb9d64c0c19367537980a02efe18e1dbaa1644a48","root"
"Other Adjustments","0.000","0.000","4.060","4.060","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","f3d8db20951a5e09f377afb849a4adf9bbafd278b2a23e570e0e667826023ea2","0-1a9144c4126668bf994b5fb9c8b1f5517c9bdf4fc3cde2fd4605a819921895cf","3284-d58b7790e0b1b4906f850ae023acc7aade0e33891188f17c13e1bd0161a5c029","root"
"Other Adjustments","0.000","0.000","0.832","0.832","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","86a88754332902c52e8c7e59e7605b2333f2c88b410257c14c014444823b203f","0-2e09f4e3c08a9698c549bf02ad17616572ee6b3a981f4b19d6b0977097ab4c48","3285-404b751b8fc349f4b424c134af593e9a693cde7dce277ec1a1ba96914d02dff1","root"
"Other Adjustments","0.000","-0.018","-0.044","-0.044","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d694db7ea1be1e41b87cda758fb09a7f50702f1677a3aea4323954b555ef496d","0-ae70ea289c8f9b013915e433c94b5d848d4344989d9609a34e07b88fd08aa148","3286-c713ede3fef0bc9e65f94e24feefd1c260bfdb1fbb704727330485bddc4e7fca","root"
"Other Adjustments","0.000","0.000","-5.761","-5.761","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","720b22dbf75383e4976e40527a239f493a12b90ef6c7b4e3ac361011b60b183e","0-562022180b44e3a26a172f9c74d7627de282c527db441d0add66f8d5f2cd783c","3287-0b3729cc95aa8197c85d08cede76e1998019288401777ed6d5491d839759bf92","root"
"Other Adjustments","0.000","0.000","-6.590","-6.590","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c716d01ca17ba52cb0537fe33c14e5872d4e03b2654620e5d7cb5146ec695663","0-334c7a9d4d8c493bb9d496292ea0b2e599684149808200a5baded034b6a62449","3288-e842c72ec1bb2fa15bb5cd08f4cbbb529f6dc63590f871acecf4f55aa376055f","root"
"Other Adjustments","0.000","0.000","-0.097","-0.097","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c75319f55ad9c41f135d526a08e8052ff27ba5ee82e0cd3d1f24b6c9e84b2e64","0-c934559ccbfde544fbd3ecdd9fc33993a944925303e21a738f1b372bccc9a43b","3289-8baeb18befb8097f5e413139eb26e29cd61a26a4c94a8dc4217f535e689cd1e4","root"
"Other Adjustments","0.000","0.000","-0.030","-0.030","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","549449dfdda4fdea67ead14cd8089b6aeaa9aa5076b882f1fe4ab60dd66e0c5c","0-0ac564d6d5092b6e3a110b515ffc82020afb1fd9bedc1af0174723b8a8a10033","3290-e3f547e4a2fc1d35f2bf2a29caae3bb1ef000a4d3f245f7f7d7db82a0b0e194f","root"
"Other Adjustments","0.000","0.000","-0.004","-0.004","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9e626eb8b79b389367a90444cf3449483efe690132519215db10b96dd27cccaf","0-442ce3cec148ec1c3d281ec2b825612744d157a5bb8733c8a5ae4e30a77398a2","3291-25784347fddebc283868fa2873ac580a3c67ad4e7085a55f20467e9193daf83a","root"
"Other Adjustments","0.000","0.000","-0.048","-0.048","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","3960b6844d48c653eeaa6fca59af0912d3ec69a768da158785098441acfdfbf2","0-350d2b00f064650435cc78e0e190fc3a8cd16a8a850200da54d3bc912bb88903","3292-b39f65aba867aa695dd3b4cc3b6dfab3e96c336560ffda519180c2a1bce61279","root"
"Other Adjustments","0.000","0.000","-0.023","-0.023","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","98f603f399a49ca659c570eef5b3896e606c30cebe2f37eeecfde8ff233f2c5c","0-d423948b80ec74d03d2d4a028bce7833cc9f7104602c19c12562fd8295914438","3293-221786a85d63be96e7f93219a45da0694746257844b4a19b0d8fb8697df84b97","root"
"Other Adjustments","0.000","0.000","-0.039","-0.039","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","342b26417cce92a7953f67e80900bfd7d1b7a9082c87f0700abefdba8415d8fe","0-b046e052ac414190e99b29bab32eb1ead5ba6cfb235d271adb350deff53f850b","3294-2c225dc0b6d2bf04a9090fc258463a83e2d7ebb0e6cb0b243419c9f8e2db6bdc","root"
"Other Adjustments","0.000","0.000","-0.139","-0.139","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","3700e707b98e65de7ebc5c6365440662ee1c456fb2f7925c2e140318dc2e1237","0-0771fc9e1f214387204d995a5b2cdfbf876d6fcd22d2a3dacfd0edbf60dd80bd","3295-6ca7028050f4f78714ed513b880b93a67961ab4452c8df69dfff4d9bb1e81e28","root"
"Other Adjustments","0.000","0.000","4.656","-0.059","4.715","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","260973f2ea8a3afb3cb2d59d1db338c6d1b1f6824e94d5d9ae548648cc185adf","0-61089bfc86b3a23611ad1bea262b591743f8c648ead6029d4e1e2997cafc05ba","3296-01bb370cb74cdaef688fe7b1776f710301f3a5daae8ef2ef40212b385413ea9b","root"
"Other Adjustments","0.000","0.000","-0.088","-0.088","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","7167b1103521f890ae217f36e8846ac2dfb73eee8dd67fbd48ab8c5e0eaf9198","0-ad83b9c53ac1a685e62ba6afefd92cd129e3ab88473477b55e7ee2ae571b2612","3297-0bd97ca3a9c1dcf01561ac1ad6dc087e0c2e2a57c1b248f5317a444b3ec4f997","root"
"Other Adjustments","-1.184","0.000","-0.654","-0.654","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","56d3108222497a6e24c621567291be49157348018751f1380e7f6d941016b9bf","0-876aa1e6b10430820026cca545ba2624d4a50de7bb6e9313c936bb842ff5d2a7","3298-03cc1d72b6473d7cca220170655e28a55d8284edfa9a2780613100e35b030c04","root"
"Other Adjustments","0.000","0.000","19.803","19.803","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","578001ac767d34ddbe8c8c335a89c50a44240c13352b7509fd43eec76098ff7f","0-f28f84c342c781eb6b792e93a5fd9a27ee9cdab5cc14f5033ca9deaee2a62c6f","3299-b1c78d80666e75b4a0fed8f9912e1faf933a8a5c184821c0e13b96b1dc20c36d","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","5c3660ffab98e343271c3434d2741eb6b74bf23ebd2da44da42b3139348f82c5","0-320b78d0e669968a3b4ca728df984dd0437c59e511c4a3119820ca0574c90770","3300-0ac57ab102665cb1882f8648edc71e55fbbe20f4d6f1ddfe587dd74a45e71a03","root"
"Other Adjustments","0.000","-0.012","-42.045","-42.045","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9d39bffe12c0c8793972fb59f2f1f054a9990a59f0a23c3eab4448c2aabc8eb9","0-83c07bf8d3fbe815b874b24bb56fad3ed83a325c72a9b01418cd74436354f7ee","3301-0412e69980c453ca07339a2400905c23392117c44b8d8b76584ae56dbfef13f5","root"
"Other Adjustments","0.000","0.000","6.791","6.791","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","31d480fea0d69382d2d51f1c29a1fcfd7aa7811a262393f7caf792f75b5ebcdd","0-ad1cd9552cd6240a74cfada12680881a069c77b63cc7ef7e1bca9cf467cdc212","3302-53d695cda17b50731738fbc1b5b818c7579413b05e1eb646e5ccc701fbcb5758","root"
"Other Adjustments","-0.001","0.000","-2.785","-2.785","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","23b9e032840a7aa92263a6924e62436fbdb4a90ef9a41e6d98c66a9a506357d0","0-c6cdd9e938d41fce7abf45ac34d7671c10ea5d1af8ecf9ccc27e8eb378cd1a24","3303-38b0b768169473c2d75a0f7ef3bd5415065706c8e305e84d9b6ec51ac0bd5704","root"
