Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","0.119","0.119","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fa5211341cabe6b06726fe8a0d5b56cc00a6a0379ab9ccdf2002582dc7803a24","0-4d85c6c9cf7679edfd470285d31339f9e0e0870c2d75b6bdeec9e8ed364dcdf8","2235-b6235d2613fc34fda6bb19d9af768da0d3cc6dc555ec35341e25ec9333e8565e","root"
"Other Adjustments","0.000","4.700","8.051","2.651","5.400","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0fae33205254d7ab7f68dff3accd9d79a8e3111ac970ffa70d05dfe82d1c9660","0-18ab723ed236bd6d9d4e1dc051b05c18adb3e2d5ede72c6c78d596bec8340fb3","2236-d84865981bb2e7ac79c15a04263aa29092c284f3f12c6a54a4201a07e9dab5a0","root"
"Other Adjustments","0.000","0.000","0.048","0.048","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","92e102cb1e38f1ae3c3e6fd5f4d438aacda37ae4a0ae10fbf2f56fb090eb6146","0-5676fcba2b164a922674432f165842f9917d69510efce026d8089a8c53982d30","2237-3a7126ee9fc0daf2c2b61bc837cf1db573554dcaaf59de41bcb7667495810e78","root"
"Other Adjustments","0.000","0.000","4.500","4.500","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d90988a4cbf9831a658276e184b9ddde3598d5bee66583b88bdec6c0d1e34f0b","0-b4b83d01b7a9bb1ab1b812e8f6f51b7802fb2d50963ab1929d45aa72b05d38a0","2238-6286c68931ef46ebe73c2477fa59e7c2adafe2302a450950fa6d3effbf77427f","root"
"Other Adjustments","0.000","0.000","6.795","6.795","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1c4ad38a6b217ef8ab62b2c255f7ee301bcfd9e4bfdfc65c3fe8f942034a7202","0-d751068f6765832ea63bd828fb9d43444ac5ac004a75c67a8b6362c3f70469c2","2239-29e98dc20dc8f9ae15aec2d51ace7a4d3d14c9689336ef1c05b74e5bebb5b59f","root"
"Other Adjustments","0.000","0.000","18.149","18.149","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","cc516ea57341dbb31bf324c4e5617e98f72305fc9ba5bcde52cc2acbe092aa7d","0-734ef83551caa5b5ebe2cd9e7a88e87248ccb116b6aa1c5453a1703c8a7f791a","2240-f977cca6947fb60bfc7f98b3da298030cff3064ec7d08e403dd4c21f7a11f63a","root"
"Other Adjustments","0.000","0.000","0.011","0.011","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","05284821dce8f95d780688e5f8357bb23b10ef9632612df4e6d5343b5ad3b2b7","0-ecb87ee0d62923642886db7cbc50d9359aca843cf8db06a7adf271373ac6afe7","2241-49e637002a69f6e4efea733e16e21d2091ef5814ce6e8b9486cbb63cb15e6539","root"
"Other Adjustments","0.000","0.000","10.000","10.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","c86964146ea7491e00d10967412ebfe2ccabe81c3623619040126b9ed9251ebe","0-447244e1732880abfc96abcd5b52278ba57486bd8430c81bf3aea8a27c4a3595","2242-afb4a013a9884397241980d1c6ba3f6cfd0a08acddc531f709dd5af691777547","root"
"Other Adjustments","0.000","0.000","-39.562","-39.562","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0ea504a1fa0abaf16fd31d7292ee3c6a1fd36b4944746666e5668fe2728b764a","0-072933fc310e920653c822eb672a4654838b317362e97a6ec69570ca5c102b78","2243-c1b067059f61e82b547aab6c339400ae811e0cc1754e046bbdea4ece4cacf188","root"
"Other Adjustments","0.000","1.000","0.100","0.100","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ffc3d75fdfeb284f064910251ff74075ad2b98bc7e1ac2cb3d6686dad805bfc6","0-5403b5a4950f42c73256603ed24a796da42a206e3c12d5970536d1c54877ef12","2244-07ecb45880022184b507c9682ad4b9c4aaad6a2160f739b8bfdbda9b23532d5e","root"
"Other Adjustments","0.000","0.000","63.092","63.092","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","971e4856cbc070223400ec4e43376ccf01306b195d25aabd2f6833464284e5fc","0-a7ec92715fe9ce2950d4d663ede6321ce08bbee628c34d56c713196bb0410023","2245-262d1fe6c29c7a642e67c44397e21c2016899cacf1697d3b0a347843bfaf9407","root"
"Other Adjustments","0.000","0.000","7.823","0.023","7.800","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","72d2a27f2831ef5ae1e7f8a13937f380fc0e29331fb82022bd214aae781a6437","0-6b8517d1ae875838fc369924ae4f6add05771329d0e9ee2fb15c6069594e4d65","2246-34c821e8de8227feae776842aa817b4b20aac9afcc74a8a9a4d8c4d9f91b5c7b","root"
"Other Adjustments","0.000","0.000","9.904","9.904","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","08bf2de224f67a1248edbe81b13640aa06c06a3f9a0aef1581d86aefb1e6de36","0-a5fbe5f546b2a6df55f96553db17eec5020a084664c8ea50cb3eb0762407d08f","2247-0a90727080a9d5a4dbd7dc0306fcde417683b85bc6f96d9162cc6af669714f41","root"
"Other Adjustments","0.000","0.000","18.150","18.150","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3c403f3ca8c5af561f53a7017a222b34279f19fe25a165254381165dbac85c98","0-80ded47030e71d2c2a8d91f4935072e971eb138f269a74082c42a641b965ae39","2248-da8e0dcf62dee33bbb234bfef9a75609d2cfac88358044fe053ded587c90456f","root"
"Other Adjustments","0.000","0.000","24.201","24.201","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e54db2c316ee83719f11140da0d3c7c4ff676d8b1972d96ede3c8d9dd493feff","0-f4cd6f225abcb343d7d76f7fa8ce9bf79444caffaba7b1ab6be4a5bcc09a4798","2249-4af2090c5aa0c124d06218c4614d023c3dc6a9fd4d0e1b56d0a0b8e89c691257","root"
"Other Adjustments","0.000","0.000","16.000","16.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fdcb2b583c7a7d0ac03be7240539eb8614363c4635bb8649eabc40bea71d0ecb","0-449e2d08a1fdfe53adca2769f154ad834d153614bc7e1004e16f97470eba4660","2250-0b70a3edc617bf750e69e0dead13407456c0c86fde781630958890827f4e02b5","root"
"Other Adjustments","0.000","10.000","79.324","79.324","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d7cf0147a132611a2e517db1439280be84b66eb9d2102ed66f9af6e38c9566f6","0-2a1d5fc864a3a2f6eb48bd3ffa45a10a405ff606e4c03d658417538959113411","2251-526d043dceccafea95757eb4ead1b517efeb0c70f39d14bf1820d6499994fd50","root"
"Other Adjustments","0.000","0.000","-31.481","-31.481","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fee29262540eb512ef5d476773d8e0bbe2133203533a7d3f4a3094f8b3c5b069","0-ebcd4f2ff3ade41513fefb5b0de28961f0eb8b7b24d61aaf242d579eeac6bbba","2252-d23b98f7e805b86552534b7266b524c7280b05660a16d16a0365325c86310e7f","root"
"Other Adjustments","0.000","0.000","5.100","5.100","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","7460225062e10382c4e66444e8a95d8927e981def4edfdb69fb1aea2455a87bc","0-62be0539f9cb4a172af1cf4f95a37800cf456b206424b963974ab2d2f68986d6","2253-4535d9b14504bd501bdd8083a3a4751d00dc2c9ae5b36bc831e57078aa4cc852","root"
"Other Adjustments","0.000","0.000","101.203","101.203","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","42bbbd1d332129ceb381f21bdc25c7369d0c8d01c1f014efce4590e10680f2e9","0-e175e8a95b55e33e342e2f887a8bc3d9a2476e96228abc93a03c7a353f879797","2254-3869e3d0802ca1ffc3e496a90bf6758c5e79aeb84c2bdc0092205ea0e4b7e544","root"
"Other Adjustments","0.000","0.000","3.009","3.009","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","6ac7237176a4de7bc0c67e384a8f4d801a771c82b6bc0409d34ce9f2151cc28b","0-4b1705a8ce459d1e175f7ba1f4ed18d8a4daf7799da64c396781c664e689529e","2255-d7141da621bff97b9bb675d42ecbe053a8016714bf3a0e495293ae7c5bac1fa3","root"
"Other Adjustments","-0.030","0.000","-18.194","-18.194","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d9f5fb02c997ba989b23c2235655d1ca2ac80297500c7a5a8548b1f27583ca36","0-370ea46849a7584454dbbd3e1d5a50d5b269e6459a1a3e679c43ee5c581bcb0b","2256-a731f7e2a37f3bd3875e60efeeef5f8a164c29a240b2a3147f0ca0f0e2758933","root"
"Other Adjustments","0.000","0.000","-36.378","-36.378","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0d52a464e532c874e751781cca44db9a5a4fc3a613dc140cc4a6612729abb0df","0-23eb89c426f32a7a3293108a7f91c2111a109222b91999ae6301b6d15902b5b6","2257-0c82a66239a1e0c35f540f86a4042e11689c583abab8e3840994d767b5006b21","root"
"Other Adjustments","0.000","27.000","10.527","10.527","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b864d8e917eda2426559e1ce651130e09b9db072d5546250672d547848dec135","0-0417e3aae5fa16e16929151953ad3ea0c40a75eb1004aec7a8379be3444d0c37","2258-89b9a2404f8c54c407f095bf8d3bd61e007af81c02f00fd6f9daa8e963901e40","root"
"Other Adjustments","0.000","0.000","-8.390","-8.390","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","eaf5db3766da5adc9a60c0b95fd462a8df25560ee40543ab044c77d69c8da59b","0-03a75e85c1ab5db94844e454ee4bf0ad012a9588d665827a10a653e9f3632f5a","2259-a4ccc00bd3ab1eccba16dfacabb3d150e35286f18f3a786ff3f07e5c5de088c9","root"
"Other Adjustments","24.134","41.919","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1e8a444b5857b629d38a981e31d4394a845d97e7045870e22b066d8386d9f1f9","0-e84ce404829edc748e30475efa175746212183c7fbb0e4d3c9a4dc5587c645ac","2260-d03265da02bda8d0f5e3cbffc8765be683a32c1479bcfbd008e1faa7b1a2af05","root"
"Other Adjustments","30.116","23.945","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","be3a63be642b3467ee26eeffd3c3833bdd1321dc77a6370ef5d39db25c28a17b","0-2b06e96b59748aba4e1bcb89b7109d161acaf3ed131a415c39a9c5f01012afd4","2261-6e16fd697e5334f803f852982fe4b4ff1129e581776a0e8812f2dc1f30b49fdb","root"
"Other Adjustments","240.692","168.364","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e5889c4d9985b1c094214b539cfd040dab65eb7cb755b1b31cd9fcd301fed9ae","0-245771a6b7f87b464b3c25fa3c53c17116db804222dfe4a37739dfbb887dafd1","2262-935d559bbd5f1a0a71694a02b31995544d9afad5b643640901356a316c6e7f1b","root"
"Other Adjustments","0.000","0.000","-61.868","-61.868","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","a3130ce41f450a4be213e6226cb1ecdae0d39904ca4314318fc9c4387b30f812","0-5db27aca62613e1bb31a1a9d11292f47e55f9f25febf810c3536b3c04f9d4492","2263-87a72a81d67381f68087b9745865eeb2f68dc7cd3c52538b9cfd5a4978fab3a3","root"
"Other Adjustments","0.000","0.000","0.020","0.020","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","2ab9c8b07e632cf3fc88756e54730d544726b689986e2eccc9af3a05f6172b57","0-686b916f916d86366b489acc53b1e8994f9f10dfabcd7c61c27ae13948732fb2","2264-108f156df4b3632bd2ff0bb945e291ba104a6905090d7427264eb75f3c049ab6","root"
"Other Adjustments","291.510","218.766","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","c1fa0bf1fc167cd47b3c6bfba312ca0ae09864d215349fa18742968900416157","0-7b275e7b5910f7cfff7db6420928865a7a8287a0baa7e405b74393db0d6624ff","2265-534fdeb9ef94bdf4e6d156a14d9f8ffbcf47cfa7ee21d1ab9a78eced0beb9327","root"
"Other Adjustments","0.000","0.000","39.989","39.989","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","92e19da9fc836d135e217da329373ffea046ee652d2a6251903085f6f486fbb1","0-6e310f298b0b63d5d1e744b7ac963c5a84a7c7cbe3b31e3aa84d2d1d112dc6e6","2266-e205d20388dec84c90c3d81071e3936f8665da4d0aee147ab98bc6fdf1e1e210","root"
"Other Adjustments","0.000","0.000","0.008","0.008","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ce8bcf99b555841a3d25b970a548fb35ee168b017adb131d4a3079a63827bb37","0-3edef323a0c06d3d336406709d060b1217b147bf2a83da17482584a31afce065","2267-48be9de66ba3747171fb1a7b8ca42f02589ec7d387583856ce4e37a5a92385dd","root"
"Other Adjustments","0.000","0.000","2.933","2.933","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","6a6d4a770a1c37cae0fcf24697a173cd5d750a55e085557b511f785ec8911d4e","0-7b781a5cc27db29b4b1a03928448b0d6469358ad83845503a9e08b546b86a596","2268-fce84162002e8a61ecad309db155fbadd6fbd0a9c337094494f27a81ccb94091","root"
"Other Adjustments","0.000","0.000","-14.856","-14.856","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fbb7f5090c10d083fc9ddc0380c7e62d53c552c3793406b1c61c5d7272c6269d","0-b398917f5e5eead19dde0a77355749de24b6cce78b69cbe00d0d78b66e560c5a","2269-830c11af7a065de9208b1eb298a2364483496c271197249cd0539a3f2bf2a36d","root"
"Other Adjustments","0.000","0.000","0.026","0.026","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1690f12513fcb2efbe5d3deb92247deed426c3a291aa933c159800cf6faf077a","0-a3b8b633a20fc9326aa7c8d823cd57e517375f486a496a2d3639660e6d733854","2270-f321dd26442029f234628983c5829785f1d911ba1ba7f4e5fa8eeed395b24614","root"
"Other Adjustments","0.000","0.000","33.865","33.865","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","c2e3cf33d2b9e4f685d4a8529e3470744fc68e28fb9a07a6d6870ad49f1ed814","0-fabc8ca51e0761b5a2e7ca8cb2922b0b59fc99ab9c7a9aa82407941ead7aff32","2271-14c54f113141850e2808fc1809b983603bd5200b626bbf299b3d2e55c1fe14ed","root"
"Other Adjustments","0.000","0.000","155.585","155.585","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0d94ee70ddd5f6a9e953e051d098e679eae65457b16883b1a213992111781cc1","0-94b4768923c4d2fcda973a1358d2d6b9280c902d1fc1548a85e7b5e61587c965","2272-cdb74fddfd28505611f66dc6a311a544dcd945bb26293f543286ec14904f88a0","root"
"Other Adjustments","224.920","296.572","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","8d58da49d66f545be3f6ab09943fe8af74a154c5064e40bcfb74a6be101b28af","0-8ed6320ac470d277bd843a52513cd885dd982752fdc3eb6e5228dfa92ac449c6","2273-b35b29709b1cec78ec47eb0ea3db36abff77d04027a33e63f3e3e482c1f48def","root"
"Other Adjustments","0.000","0.000","0.002","0.002","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","5be9aa8c1c5ac577d154faf43f9539fa6a2a0a0e237af548a352fa5f115ad09a","0-071f91bac797b3b751d9ae9cefb2138832821d5cab8302df2640842a6781cfae","2274-bbd8b2af8124db7154007e48c3c3b6a58ed459a6c22764562aacdb9b02e22b0a","root"
"Other Adjustments","0.000","0.000","31.473","31.473","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","11a7ef45c7e56b6f7ba6fa75685c1ca252d4b4de444c1cc97c7393bde337b5a8","0-10ac211889a78c7cd585e97c583475873bdd37357eb62c5f7151895bbcc7506c","2275-63b867b15f490032860a6c19014ce5c1e7f2efb35fb04775f82cefb8659c317f","root"
"Other Adjustments","0.000","0.000","0.516","0.516","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0c8131f19e1816790ee254ad16ecb710a0c1718d377f0229cbb4e0d267bbf6d2","0-e288c3f93ee2aea5e72175cbaaefbe9ac15f9f8716b8fdae0eb841abf13f490b","2276-6feba62bf06f24ac111e94ff3b967461e3464f92300e7724690b0795602f785c","root"
"Other Adjustments","0.000","0.000","5.630","5.630","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","75207f867e22cbb031ac39a0197fa77b102a07574f6d584dcfb9ee5d43489195","0-fccc093eacecf72b92c712c735d3ec46a523030d7b235508a7e5e588314a48ca","2277-b89e0e006d70b1c1fb3af02554ed3668b026cd4789b602c8672c0947a7fcf0ed","root"
"Other Adjustments","0.000","0.000","9.319","9.319","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","a72a5f6528a470d5798077ef72535b3b2aba8faee68b5d01de1f1eda439f1cd6","0-c912ede47aa5d47d67d3e9773ee797319348be5cdbb71b044719f955f15600bb","2278-05582ca2ffbdc997b53b92a5591b4e677098b2161031864b34b96d44b49620ed","root"
"Other Adjustments","0.000","0.000","13.600","13.600","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","60ea5777e3927711126e6acb17a298705968f9dfa2ee7833a6df52d9ed57cae8","0-0fcf931da878cb812dc5adaf23d6df69915bfda85704acec2c31981b1956cd83","2279-78d886a0e19186aa26a0bc2e1c51afecbf7118815fa011558875a8e1fe782cdb","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","eafd94a1d6f886a751b7add1c97fb7dec1096ee8df83382ccf23b54dfdfc0c9a","0-63a7da2292bc20f161eaaa765f26204e93c1ed0c365ac60a070f60e94113799e","2280-d2599ad237b03cb9e3665f65854393a8081b64b549563d9d4a233191b29f8e3e","root"
"Other Adjustments","0.000","0.000","72.670","72.670","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b757e03a438b173c04c0111c31f00fe9f921331c50ca00bd0c4bc91bb3063c71","0-8596be33e2c90c206f1b37b30cdefe2595811ef86e595f76f97db5637f41de4f","2281-cc2a52455acdbec36673d5406308c231858b9002134d057c46cd03949029c361","root"
"Other Adjustments","0.000","0.000","0.300","0.300","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b923bc5b7ceaa86ac6f8e8867020f279b3576f8f2d6c74e162b90017ac2b1b66","0-94abb740d5e87c2299269e4f04cdfd3de48b19973287fde49f9625400d53a847","2282-f716f933d53e1f2db45685e04c930376f69663aca64363111086575e26b46d39","root"
"Other Adjustments","0.000","0.000","-98.979","-98.979","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ada9a90aad977f171987ddfd98fa1216921e9a8b7dff1546d8d0ae28197fc7ff","0-930dd8161b44421b30033dfee1be6a16afba365832052acca47f04f86a28c02e","2283-0e1adc47822bb92ae4627b9c17ff327d10965d99d732f1ccdf72273bbb93618a","root"
"Other Adjustments","208.095","259.131","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","8ccdb476272f51d0dbdd85dbb77a69a27dfe033ae76c639c13712efb5c2a9e0d","0-91feb3e0cb5a322f9e4a720276af0c382e6b4536e3b3473bfec35d89784541bb","2284-085b47a660e4d74e9325c637ea9faa08178736966a5a8d509922bba3110bc870","root"
"Other Adjustments","0.000","0.000","-163.942","-163.942","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e199e40e38552a629e88ca0d0800e204b40ae39dad1c4a46afdead28133a2310","0-f58469dcf9557f9706de112c1c649b790dbf76debce55f9ee824d467aed9d43d","2285-4d3682357c6777555f421a1b4e834e80d96d21ae6078facfbc7cec01d4e6b39c","root"
"Other Adjustments","71.867","50.815","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1621b798ca69ecdebae47f41b6f7a4e85ced1a316c17a6dadadd1cc30ca767b2","0-c9557bb61adbc37a178765372ed7a5f0a45b9fd102defe05be42ef6217803127","2286-7880f955086f18e6076fb1215de37ef20d801b105577a95ab6fb2cdd9bcbb456","root"
"Other Adjustments","49.954","41.632","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","472786e62738d0c3cb93b6a8339e8a9dc37cabbeb2c4c1756a46876fe2029211","0-829f16cdf8a0def049a30ab70dd81871bde5678d202811b8a9637880e3ba8317","2287-2d76c762b6035d0853c6a500e2326e720d0e3cb52ca680ab0883c6941b18fc2d","root"
"Other Adjustments","0.000","0.000","119.745","119.745","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f908de6b84bab86e690522f157c1137a3b4523f0543ca7aa965ad33efda74b64","0-f0d7547191b0014aacf50c9deb44070252b9b6fe26443bae1c358fb67aabeb57","2288-d3f58ec88124144396caebb7281e2afe1e33f0c88e1bb075b17396ad4ec138cd","root"
